generator,quality_score,route_category
template_v1,0.55,Refund & Payment Issues
template_v1,0.6303571428571428,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.5810344827586207,Refund & Payment Issues
template_v1,0.55,Delivery Failure
template_v1,0.5813953488372092,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.6625,Delivery Failure
template_v1,0.5714285714285714,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.6,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.6625,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.6625,Delivery Failure
template_v1,0.5721311475409836,Fake/Counterfeit Product
template_v1,0.575,Fake/Counterfeit Product
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.6625,Delivery Failure
template_v1,0.6142857142857143,App Crash / UX Bug
template_v1,0.7,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.5891304347826087,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.5719512195121952,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.5615384615384615,Fake/Counterfeit Product
template_v1,0.73,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.7,Delivery Failure
template_v1,0.5714285714285714,Fake/Counterfeit Product
template_v1,0.55,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.5704545454545454,Fake/Counterfeit Product
template_v1,0.60625,Refund & Payment Issues
template_v1,0.55,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.6,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.5764705882352941,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.5959183673469388,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.6045454545454545,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.5816901408450704,Fake/Counterfeit Product
template_v1,0.6625,Delivery Failure
template_v1,0.578125,Fake/Counterfeit Product
template_v1,0.6625,Delivery Failure
template_v1,0.5640624999999999,Refund & Payment Issues
template_v1,0.5736842105263158,Delivery Failure
template_v1,0.55,Delivery Failure
template_v1,0.6142857142857143,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.7749999999999999,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Delivery Failure
template_v1,0.7,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.64,Refund & Payment Issues
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.5725,App Crash / UX Bug
template_v1,0.5909090909090908,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.6625,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.64,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.6625,App Crash / UX Bug
template_v1,0.6625,Delivery Failure
template_v1,0.5640624999999999,Fake/Counterfeit Product
template_v1,0.7749999999999999,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.55,Delivery Failure
template_v1,0.55,Delivery Failure
template_v1,0.55,Delivery Failure
template_v1,0.64,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Delivery Failure
template_v1,0.55,Delivery Failure
template_v1,0.5982142857142857,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.55,Delivery Failure
template_v1,0.64,Delivery Failure
template_v1,0.7,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.5680000000000001,Refund & Payment Issues
template_v1,0.5833333333333333,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.5785714285714285,Fake/Counterfeit Product
template_v1,0.6625,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.64,App Crash / UX Bug
template_v1,0.7,Delivery Failure
template_v1,0.5909090909090908,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.64,Delivery Failure
template_v1,0.625,App Crash / UX Bug
template_v1,0.64,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.5874999999999999,Fake/Counterfeit Product
template_v1,0.7,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.6,Fake/Counterfeit Product
template_v1,0.6192307692307693,Fake/Counterfeit Product
template_v1,0.60625,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.64,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.6294117647058823,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.7,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.6142857142857143,Delivery Failure
template_v1,0.55,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.64,Refund & Payment Issues
template_v1,0.5821428571428571,Fake/Counterfeit Product
template_v1,0.6142857142857143,Delivery Failure
template_v1,0.5857142857142856,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.6625,Refund & Payment Issues
template_v1,0.5909090909090908,Delivery Failure
template_v1,0.5800000000000001,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.6625,Refund & Payment Issues
template_v1,0.6625,Refund & Payment Issues
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Delivery Failure
template_v1,0.625,Delivery Failure
template_v1,0.6215909090909091,Fake/Counterfeit Product
template_v1,0.64,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Delivery Failure
template_v1,0.6142857142857143,Delivery Failure
template_v1,0.73,Delivery Failure
template_v1,0.6142857142857143,Refund & Payment Issues
template_v1,0.6142857142857143,Delivery Failure
template_v1,0.55,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.6499999999999999,Delivery Failure
template_v1,0.8500000000000001,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.5932692307692308,Fake/Counterfeit Product
template_v1,0.5764705882352941,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.6499999999999999,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.5916666666666667,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.6,Delivery Failure
template_v1,0.5673076923076923,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.5874999999999999,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.6318181818181818,Fake/Counterfeit Product
template_v1,0.625,Refund & Payment Issues
template_v1,0.565,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.5725,Fake/Counterfeit Product
template_v1,0.7,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.6142857142857143,App Crash / UX Bug
template_v1,0.625,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.7,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.6625,Delivery Failure
template_v1,0.5928571428571429,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.7,Delivery Failure
template_v1,0.5897058823529412,Fake/Counterfeit Product
template_v1,0.7749999999999999,App Crash / UX Bug
template_v1,0.6142857142857143,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.7749999999999999,Delivery Failure
template_v1,0.5821428571428571,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.6294117647058823,Fake/Counterfeit Product
template_v1,0.55,Delivery Failure
template_v1,0.595,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.5714285714285714,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.64,Refund & Payment Issues
template_v1,0.73,Delivery Failure
template_v1,0.604,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.6052631578947368,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.5909090909090908,Delivery Failure
template_v1,0.5821428571428571,Fake/Counterfeit Product
template_v1,0.7749999999999999,Delivery Failure
template_v1,0.6625,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.6,Delivery Failure
template_v1,0.6343749999999999,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.604,Fake/Counterfeit Product
template_v1,0.7,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.6029411764705882,Delivery Failure
template_v1,0.6,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.7,Delivery Failure
template_v1,0.6023255813953488,Fake/Counterfeit Product
template_v1,0.5909090909090908,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.7749999999999999,Delivery Failure
template_v1,0.6029411764705882,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.6,Refund & Payment Issues
template_v1,0.5864864864864865,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.64,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.6625,Delivery Failure
template_v1,0.6192307692307693,Delivery Failure
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.6,Delivery Failure
template_v1,0.625,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.5725,App Crash / UX Bug
template_v1,0.64,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.595,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.6625,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.5640624999999999,Refund & Payment Issues
template_v1,0.5901785714285714,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.578125,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.5840909090909091,Fake/Counterfeit Product
template_v1,0.5628571428571428,App Crash / UX Bug
template_v1,0.5935483870967742,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.64,Delivery Failure
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.5821428571428571,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.6625,Delivery Failure
template_v1,0.6625,Delivery Failure
template_v1,0.6785714285714286,Delivery Failure
template_v1,0.5833333333333333,Fake/Counterfeit Product
template_v1,0.55,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.6142857142857143,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.6558823529411765,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.7,Delivery Failure
template_v1,0.5805084745762712,Fake/Counterfeit Product
template_v1,0.7,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.5874999999999999,Fake/Counterfeit Product
template_v1,0.55,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.60625,Fake/Counterfeit Product
template_v2,0.6499999999999999,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.6142857142857143,Fake/Counterfeit Product
template_v2,0.5566176470588236,Refund & Payment Issues
template_v2,0.6142857142857143,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.7,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.6086956521739131,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.71875,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.7,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.7,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.595,Delivery Failure
template_v2,0.5725,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.6142857142857143,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.6625,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.5846153846153845,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.75,App Crash / UX Bug
template_v2,0.6142857142857143,Fake/Counterfeit Product
template_v2,0.6092105263157894,Fake/Counterfeit Product
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.6303571428571428,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.5655172413793104,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.5709302325581396,Refund & Payment Issues
template_v2,0.6625,App Crash / UX Bug
template_v2,0.60625,Delivery Failure
template_v2,0.5928571428571429,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.6,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.5795081967213115,Fake/Counterfeit Product
template_v2,0.5874999999999999,Fake/Counterfeit Product
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.6142857142857143,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.625,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.625,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.6086956521739131,Fake/Counterfeit Product
template_v2,0.64,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.5829268292682928,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.5846153846153845,Fake/Counterfeit Product
template_v2,0.64,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.7,Delivery Failure
template_v2,0.5714285714285714,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.5704545454545454,Fake/Counterfeit Product
template_v2,0.60625,Refund & Payment Issues
template_v2,0.7,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.6,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.5867346938775511,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.5909090909090908,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.64,App Crash / UX Bug
template_v2,0.5626760563380282,Fake/Counterfeit Product
template_v2,0.60625,Delivery Failure
template_v2,0.6343749999999999,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.5640624999999999,Refund & Payment Issues
template_v2,0.6210526315789473,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.6625,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.6625,Fake/Counterfeit Product
template_v2,0.5725,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.64,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.595,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.6625,Delivery Failure
template_v2,0.578125,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.5821428571428571,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.5680000000000001,Refund & Payment Issues
template_v2,0.5833333333333333,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.5714285714285714,Fake/Counterfeit Product
template_v2,0.6625,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.64,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.6318181818181818,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.64,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.595,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.5800000000000001,Fake/Counterfeit Product
template_v2,0.6192307692307693,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.64,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.5764705882352941,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.625,Delivery Failure
template_v2,0.5714285714285714,App Crash / UX Bug
template_v2,0.6142857142857143,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.5660714285714286,Fake/Counterfeit Product
template_v2,0.6142857142857143,Delivery Failure
template_v2,0.5785714285714285,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.6318181818181818,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.6625,Refund & Payment Issues
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.625,Delivery Failure
template_v2,0.6011363636363636,Fake/Counterfeit Product
template_v2,0.64,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.6142857142857143,Delivery Failure
template_v2,0.64,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.6785714285714286,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.6,App Crash / UX Bug
template_v2,0.6,Delivery Failure
template_v2,0.7,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.6019230769230769,Fake/Counterfeit Product
template_v2,0.5941176470588235,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.5833333333333333,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.6,Delivery Failure
template_v2,0.5673076923076923,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.5625,Refund & Payment Issues
template_v2,0.7,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.625,Refund & Payment Issues
template_v2,0.5575,Refund & Payment Issues
template_v2,0.64,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.58375,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.6142857142857143,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.625,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.60625,Delivery Failure
