generator,quality_score,route_category
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.6625,Refund & Payment Issues
template_v1,0.7,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.6558823529411765,Delivery Failure
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.5867346938775511,Fake/Counterfeit Product
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.7749999999999999,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.64,Fake/Counterfeit Product
template_v1,0.5640624999999999,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.6785714285714286,Fake/Counterfeit Product
template_v1,0.5701492537313433,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.60625,Refund & Payment Issues
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.6625,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.6192307692307693,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.6785714285714286,Fake/Counterfeit Product
template_v1,0.7,App Crash / UX Bug
template_v1,0.6071428571428572,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.60625,Delivery Failure
template_v1,0.5736842105263158,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.5862903225806452,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.6625,Fake/Counterfeit Product
template_v1,0.55,Delivery Failure
template_v1,0.625,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.595,Delivery Failure
template_v1,0.5628571428571428,Refund & Payment Issues
template_v1,0.60625,App Crash / UX Bug
template_v1,0.7749999999999999,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.5615384615384615,Delivery Failure
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.5704545454545454,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Refund & Payment Issues
template_v1,0.6785714285714286,Fake/Counterfeit Product
template_v1,0.5736842105263158,Fake/Counterfeit Product
template_v1,0.64,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.7,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.5973684210526315,Delivery Failure
template_v1,0.5928571428571429,Delivery Failure
template_v1,0.7,Fake/Counterfeit Product
template_v1,0.625,Delivery Failure
template_v1,0.7749999999999999,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.5800000000000001,Delivery Failure
template_v1,0.575,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.595,Delivery Failure
template_v1,0.6019230769230769,Delivery Failure
template_v1,0.595,App Crash / UX Bug
template_v1,0.55,Delivery Failure
template_v1,0.55,Refund & Payment Issues
template_v1,0.55,Delivery Failure
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.6625,Fake/Counterfeit Product
template_v1,0.64,Fake/Counterfeit Product
template_v1,0.5725,Delivery Failure
template_v1,0.64,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Refund & Payment Issues
template_v1,0.5977272727272727,Delivery Failure
template_v1,0.6625,Fake/Counterfeit Product
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,App Crash / UX Bug
template_v1,0.55,Fake/Counterfeit Product
template_v1,0.55,Refund & Payment Issues
template_v1,0.6625,App Crash / UX Bug
template_v1,0.625,Fake/Counterfeit Product
template_v1,0.60625,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.64,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.6625,Fake/Counterfeit Product
template_v2,0.7,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.575,Delivery Failure
template_v2,0.6142857142857143,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.5795081967213115,Delivery Failure
template_v2,0.6625,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.5909090909090908,Fake/Counterfeit Product
template_v2,0.6142857142857143,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.5621621621621622,Delivery Failure
template_v2,0.578125,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.7,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.5839622641509434,Delivery Failure
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.60625,Fake/Counterfeit Product
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.5874999999999999,Delivery Failure
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.5725,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.64,App Crash / UX Bug
template_v2,0.7,Delivery Failure
template_v2,0.6142857142857143,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.6625,Refund & Payment Issues
template_v2,0.64,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.60625,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.6699999999999999,Fake/Counterfeit Product
template_v2,0.60625,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.5640624999999999,Delivery Failure
template_v2,0.5909090909090908,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.60625,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.5909090909090908,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.6014285714285714,Delivery Failure
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.6625,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.64,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.6,Refund & Payment Issues
template_v2,0.64,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.5963235294117647,Delivery Failure
template_v2,0.64,Fake/Counterfeit Product
template_v2,0.5821428571428571,Delivery Failure
template_v2,0.5909090909090908,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.64,Delivery Failure
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.5787234042553191,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.60625,Delivery Failure
template_v2,0.5581818181818181,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.6086956521739131,Delivery Failure
template_v2,0.60625,Fake/Counterfeit Product
template_v2,0.5805084745762712,Delivery Failure
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.6625,Fake/Counterfeit Product
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.5800000000000001,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.6142857142857143,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.625,Fake/Counterfeit Product
template_v2,0.64,Fake/Counterfeit Product
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.64,Fake/Counterfeit Product
template_v2,0.6625,Refund & Payment Issues
template_v2,0.5973684210526315,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.64,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.625,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.5790322580645162,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.6,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.5683673469387756,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.64,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.5973684210526315,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.595,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.6625,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.5909090909090908,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.6343749999999999,Delivery Failure
template_v2,0.7,Refund & Payment Issues
template_v2,0.5909090909090908,Fake/Counterfeit Product
template_v2,0.625,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.6019230769230769,Delivery Failure
template_v2,0.56875,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.6625,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.61,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.6727272727272727,Fake/Counterfeit Product
template_v2,0.5785714285714285,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.5757142857142856,Delivery Failure
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.6,Delivery Failure
template_v2,0.6,Fake/Counterfeit Product
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.64,Refund & Payment Issues
template_v2,0.64,Fake/Counterfeit Product
template_v2,0.5800000000000001,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.6318181818181818,Fake/Counterfeit Product
template_v2,0.5860000000000001,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.6,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.60625,Delivery Failure
template_v2,0.5909090909090908,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.6142857142857143,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.5846153846153845,Fake/Counterfeit Product
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.5800000000000001,App Crash / UX Bug
template_v2,0.5800000000000001,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.5909090909090908,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.6287499999999999,Delivery Failure
template_v2,0.5604651162790697,App Crash / UX Bug
template_v2,0.7,App Crash / UX Bug
template_v2,0.64,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.6,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.5928571428571429,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.5660714285714286,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
