review_id,platform,content,route_category,route_confidence
706955e9-acf4-4d92-a7bc-714ddeeebd75,Myntra,fast delivery and good quality products 💖,Fake/Counterfeit Product,0.5163489862091017
354dd120-1086-419c-88bc-2c988ddc9dcf,Myntra,"no customer support, only bots are there which can't do anything and can't contact any delivery agent or support agent to describe any issue to get a resolution",Refund & Payment Issues,0.6167377710569671
906c6368-2e5b-4776-a32e-fef36f363f4c,Myntra,nowadays Myntra is just a fraud I ordered something from this online platform and at the same time I cancelled the order because it was coming late after that day they mention refund initiated but but I did not get my amount credited in my bank account yet when I ask them about this they simply said visit your bank account and amount has initiated from our side... when I did some research on this about Myntra in YouTube I got to know that many people are suffering from this issue..very bad ex👎,Refund & Payment Issues,0.8005334365459564
cb31ba3d-934d-44d1-9518-c26705276032,Myntra,no complaints,Delivery Failure,0.3548800213668054
5de111b5-6271-46b7-b3cd-fb3b4ac346a0,Myntra,satisfied with the app,App Crash / UX Bug,0.4183390396497431
0e70c839-faf8-4e63-a459-087dc0cb627f,Myntra,best quality,Fake/Counterfeit Product,0.5767784149927663
cb48560a-b1f6-4b92-84a2-207ce7e47961,Myntra,good experience,Fake/Counterfeit Product,0.7451288797729216
47605d9c-2e65-4565-93b8-20ee4c1c3716,Myntra,It is a very bad app i hate it personally as it doesn't give delivery on some city of the item it is the app which should have zero rating,Refund & Payment Issues,0.5111890204196166
c52174cc-9771-4eb8-b8a8-d8deb037ef7a,Myntra,Worst customer support ever. They just know how to take money. Many times I am not able to return products just because their customer support staff is not helpful at all.,Refund & Payment Issues,0.5168823930798259
13ca065e-ed50-474b-9a9e-1938e059b5ca,Myntra,good work myntra,Fake/Counterfeit Product,0.5422384857440933
0007d75e-901d-4741-ae60-bdc51d968d8b,Myntra,very nice app genuinely product a little bit costly otherwise good experience,App Crash / UX Bug,0.49037124641150187
cd5e5668-2f89-47ef-a6eb-eb9d86df3646,Myntra,one of the best shopping app 👌,App Crash / UX Bug,0.7545564436974835
62e36d13-fa23-4cf5-a6ce-3e4803b03b4f,Myntra,good products,Fake/Counterfeit Product,0.7042129666917717
e10e1310-8920-4fe7-9859-667357ae0c8d,Myntra,I just love the product I get thanks myntra😌,Fake/Counterfeit Product,0.4353798742927837
b63c99ec-eecb-4163-b925-0433728243d3,Myntra,I've so far had issues only with sizes but the app itself works great,Refund & Payment Issues,0.33003318678712734
7efeb127-4238-4fae-a5d7-061f2115ea24,Myntra,this is very great,Fake/Counterfeit Product,0.43458782009957375
1367445c-3824-4ebf-981a-0ccb90b10a68,Myntra,best shopping platform and good and best quality all products,App Crash / UX Bug,0.5584138629238902
92506278-f06f-47b6-acfd-f612838bf209,Myntra,super Exlent App,App Crash / UX Bug,0.7502925204383837
ea2bb0c9-3bf7-415a-9d32-50ab95dd224e,Myntra,The product is very good and delivered on time.good service,Fake/Counterfeit Product,0.5220051203502937
79c14257-3e24-4e45-ae02-c4194725cc77,Myntra,Myntra fashion is best n pocket frndly..,App Crash / UX Bug,0.39680208015328583
a2d5d047-dddd-4c3d-bfb2-dc0fa3b919d3,Myntra,good shopping aap,App Crash / UX Bug,0.4641409399816776
94d350a4-97ad-4da2-8c45-ca2597d4a01d,Myntra,zero % costumer care help worest app,App Crash / UX Bug,0.4091632640458665
19d8f51c-ecce-4851-9316-8522a68929d3,Myntra,won't even pay back refunds,Delivery Failure,0.44725983716940654
101b134c-b917-4961-b21a-b58334625af9,Myntra,good fabric quality but a little delay in delivery timing,Fake/Counterfeit Product,0.45365664356063445
e7be7e8d-1662-4d50-a274-88c2254da7fb,Myntra,"I ordered sneakers, but the order is marked as delivered even though I did not receive it. I contacted Myntra customer support multiple times, and they kept asking me to wait 2–3 days. After a long delay, my complaint was declined. I have neither received the product nor a refund. My money has been wasted.”😡😡😡",Refund & Payment Issues,0.8425255746949764
52a1184f-9858-4a16-a954-06c909687c9f,Myntra,great collection,Fake/Counterfeit Product,0.44734874473960906
c4967d08-ea11-4e7a-adeb-d6557e350d19,Myntra,mind-blowing,Delivery Failure,0.4667424148734427
612b95a4-19e4-4dc8-b39d-f5ccc53285b3,Myntra,I loved it 😻,Delivery Failure,0.35489718599448455
315eb6bc-9029-43bf-8c92-e3c03222b5ee,Myntra,excellent quality and delivery,Fake/Counterfeit Product,0.5162875552523438
f5076ffd-e4cc-41c5-a288-f135e5e6b5c8,Myntra,kya do kaudi ka ghatiya app Hai Maine cal hi Vaseline aloe body lotion 400ml ki teen botal order ki thi 618 bil ke sath lekin Aaj ine logon ne apni Marji Se Hi Mera order cancel kar diya Meri permission Ke Bina puche Bina bataye Bina jabki yah order out of stock nahin tha lekin mujhe out of stock Bata Ke inn logon Ne Mera hisse ka product Kisi aur ko de diya hai ek number ke chor lutere do kaudi ki ghatiya service wala app Hai yah main apna account delete kar rahi hun nahi karni hair shopping 🤬,Delivery Failure,0.7954536570035418
076317f8-f019-405f-90a5-1235daa8cf67,Myntra,very good material and quality of clothes,Fake/Counterfeit Product,0.6679503108406359
cfbe5b9f-5584-433b-8c59-46de139ebab0,Myntra,just wonderful,Fake/Counterfeit Product,0.44277540533399323
aa99fe56-c8c0-41cd-b509-860c306ec557,Myntra,best thing are sold in it,App Crash / UX Bug,0.44970579962927
683c0982-36aa-4a69-be11-4fdbb7b6984f,Myntra,the best app,App Crash / UX Bug,0.8291259827626443
703ee6ce-aefe-4649-aefb-7d2773318dad,Myntra,myntra is my all time favorite,App Crash / UX Bug,0.29212961380716107
628891c3-4a02-4feb-b279-58ddc8dcacb9,Myntra,it is a good app for shopping of best quality,App Crash / UX Bug,0.8221809536169175
7b749ea8-c781-4285-b004-816885b14c43,Myntra,It was going to deliver on 29 th but it was showed delivery item was failed without any information to me . The last date of delivery was 1 April but it was not delivered and I called company twice. First time when I called it said it was going to deliver around 4 or 5 hours but it was not delivered so I called again and they told me that it was going to deliver around 3 to next day it still the delivery did not come and it says delivery is failed. When I called company again today there were no,Refund & Payment Issues,0.7790676814493718
eb573f9c-cc08-4a78-8956-9139ff877189,Myntra,material is too good 👍,Fake/Counterfeit Product,0.5279833423940306
cffc5463-dc33-45ab-b851-735b583a5a01,Myntra,Absolutely So Amazing 😍😍🤩🤩😍😍🤩🤩,Delivery Failure,0.34870344877839893
efe63504-35f9-4228-95c1-b82969ffa62c,Myntra,good product,Fake/Counterfeit Product,0.8527066703527199
8479301e-cf17-490e-bed0-1767412822e3,Myntra,Great shopping with a wide fashion range. Had a really good experience with this app,App Crash / UX Bug,0.5976636072318563
08f3ac52-e4b8-493f-910a-8c40aa19a9ac,Myntra,Best shopping app so far,App Crash / UX Bug,0.8703307175026095
88fe2b88-65b9-45f0-bd8a-f3362f05740b,Myntra,"i am very happy with this app, the clothes and other things shown in that apps are such quality. it will not disappoint you at all. I have been frequently purchasing it from here and I really glad and happy with all the things.",App Crash / UX Bug,0.46264547264301975
8b42383f-b0d2-49ae-a0cc-d0389ec7ec5f,Myntra,Luxury delivered right on time! 💯🛍️ Myntra par hamesha authentic luxury items milte hain aur delivery speed ka toh koi jawab hi nahi. Highly recommended! 🔥 ​#MyntraApp #LuxuryStyle #FastDelivery,Delivery Failure,0.5026214660351941
84252410-c14a-48dc-ba6a-6aebde07c52d,Myntra,very happy and content with Myntra. I get all the desired products here at an amazing price.,Fake/Counterfeit Product,0.45980104910280767
c070abd2-ca62-44c6-a481-cdd28827309d,Myntra,I love myntra and when they give myncash,Refund & Payment Issues,0.28903724749863385
3f31af77-f684-4d8d-8edd-eb0b4e089041,Myntra,"The app is super easy to use, and I love the personalized recommendationsand I always find amazing deals and stay updated on the latest fashion trends",App Crash / UX Bug,0.4948163977344275
e92c44c5-e507-4d42-92c5-1b4e5b4dcb2d,Myntra,"please stop the share load with flipkart,",Refund & Payment Issues,0.37312403033665653
7022c3ea-1101-4b32-bf84-64bbca6f407a,Myntra,it was good,Fake/Counterfeit Product,0.584729596871081
c867592c-e228-4c77-a9fd-66947228c2f8,Myntra,Bestest app ever,App Crash / UX Bug,0.5101784344469916
0063e95b-e944-4be0-b544-495f468e2ca3,Myntra,quality of product is so good,Fake/Counterfeit Product,0.7933869098705099
3e5d015d-f144-4e04-a29d-dda2c4338938,Myntra,"Best for Plus size buyer ,big range of plus size apparels ,orignal and genuine price .",App Crash / UX Bug,0.32684803565037196
882d98de-35c0-4c5f-903e-a26b0ecb3a71,Myntra,the best shopping app for clothes till date in every single way.,App Crash / UX Bug,0.7616557173515175
e517c840-fda6-4f63-8623-1204aa00f6dd,Myntra,Love this shopping app!,App Crash / UX Bug,0.870567021288778
6bf778ff-503a-4b99-8961-349451a53a25,Myntra,"nice experience, fast delivery without any inconvenience",Fake/Counterfeit Product,0.3063532608690899
62ddd621-bbea-4fd4-b930-95a03eaab7cd,Myntra,Deliever Quality products with competitive price and without any delay like other apps,App Crash / UX Bug,0.44388392583343117
4bd9fcc9-021c-407d-8307-4c3ad0d2ece4,Myntra,good app for fashionable outfits,App Crash / UX Bug,0.858609236939626
8012b3c1-1c60-4678-8ea6-93dcfe1ab667,Myntra,good quality products. trustful app,App Crash / UX Bug,0.49158631471846276
77364799-0c68-4be6-8e84-0e75c915e06b,Myntra,I love this AAP,App Crash / UX Bug,0.3592610227366804
800da249-a22e-4600-aab9-d6d9721db683,Myntra,Vaseline's moisturizer is very good,Fake/Counterfeit Product,0.7292775938365581
05e148b6-31cc-4127-974e-90fcabdd5d8b,Myntra,awesome products at great prices,Fake/Counterfeit Product,0.5761338212351209
bda9ebe1-3f6c-4b97-aa31-ed2ccb0e77ef,Myntra,"Horrible Service, Dont use today is the 5th time my return has been cancelled product worth more than 11,000/-🤨 5th March delivery 6th March Return request 9th didn't pick, Cancelled then Rescheduled 12th Cancelled Return 18th Cancelled Return 23rd Cancelled Return 26th Cancelled Return 5th time same Return Cancelled, is it inefficiency or cheating? Dont use Myntra",Refund & Payment Issues,0.48055254854872304
1fadfa9d-c06d-4059-a6d8-98bfb45fdf57,Myntra,best experience,Fake/Counterfeit Product,0.556398593757093
41eb487e-51c8-44d9-b69d-0dfd7a331dc0,Myntra,best product &cheap,Fake/Counterfeit Product,0.559923797734519
fb1eef7d-b7cb-438b-946b-7c2623cdf404,Myntra,"The delaying of there delivery is top notch, after one month also i didn't get my order",Refund & Payment Issues,0.6374314945935081
2c06e293-676f-4086-a079-d8453023473d,Myntra,Works as per expectations,Delivery Failure,0.48168731817046023
3c1c208c-f6a1-4fbc-ab3f-bc0e5cb43e62,Myntra,it's ok to shop on myntra,Delivery Failure,0.3756689181534021
74f14f6e-6c1c-4d8a-aa33-b84e86055c1b,Myntra,"i have always receive best quality love myntra,",App Crash / UX Bug,0.3756059182081594
f362d0ab-23bd-4478-b00c-62614ec4e99c,Myntra,best app for shopping anything you want ❤️,App Crash / UX Bug,0.8002131014278506
fd267e4d-ffad-44e3-b326-7aea19d1d1e2,Myntra,"The products I received from Myntra are genuine. The platform is very user-friendly and easy to use, and I didn’t face any issues with item exchange or refunds",Refund & Payment Issues,0.4766100119384933
1c0ea8d3-bb6b-4f98-bb5d-8ee011c71586,Myntra,branded and superb quality products are the most useful App for daily life,App Crash / UX Bug,0.6292254000719816
bc2c3615-942a-4864-ae62-6c5148f14ff9,Myntra,it is best 😊😊,Fake/Counterfeit Product,0.4695841176273151
74d5166c-18ef-4978-993f-7b251a613677,Myntra,it is very good,Fake/Counterfeit Product,0.707179077718266
25260615-d6e8-42d9-908e-6484cdd6b569,Myntra,"worst delivery, and no proper customer support. My item has reached a hub very near to me, I believe it's literally walkable distance from my location but they're delaying the delivery. I asked the customer care to please share the address of the facility so I could collect it myself but they're acting as if it's a secret mission hidden location and they couldn't reveal it.",Refund & Payment Issues,0.9135334173634996
f2d71991-e4c1-40a0-9326-68c4cc4be2f9,Myntra,"Very misleading pricing! The product shows 86% off at ₹181 on the main page, but when you open it, the discount drops to 62% and price jumps to ₹489. This feels like a bait-and-switch tactic.😐🤨 Extremely disappointing and breaks trust. Please show accurate pricing upfront instead of confusing customers.😒",Refund & Payment Issues,0.684354468475616
866d9410-234c-4b75-a5a7-314a7197c8e5,Myntra,mid rage clothes,Delivery Failure,0.45488877656423193
9d522f24-0b22-4048-a964-6643e64c08e6,Myntra,very convincing brands and prices,Fake/Counterfeit Product,0.29686745982857127
e831fbaf-e350-4549-8f41-35db9ebf98f0,Myntra,nice platform,App Crash / UX Bug,0.3421436900515817
0c7a1083-0a96-41b0-b751-316f40a1afbf,Myntra,delivery time pr nhinn hoti h ...too much let,Delivery Failure,0.3581664791138827
cb2ecad9-056d-482e-9201-49e5154537b0,Myntra,Good interface and genuine products.,Fake/Counterfeit Product,0.5582013713303238
df3fb1a9-ea5e-4f1d-a653-3eb386e7e4bb,Myntra,"If looking for qood quality, budget friendly style, there's MYNTRA for you!",App Crash / UX Bug,0.3660368374339769
5190a055-8ecb-4ca6-8b9b-486d1465d85b,Myntra,very good app,App Crash / UX Bug,0.8878188456786138
5c29ea63-e7e6-4595-8bd7-e10d104b5673,Myntra,Not refunding money for cancelled order. very bad costumer service,Refund & Payment Issues,0.7102175793567294
63c72115-10b4-4b68-bbe0-564166647c98,Myntra,excellent app I love so much from shopping on this app,App Crash / UX Bug,0.727383771460547
c3a9fa4a-71c9-4148-9bd2-fae6cba58d43,Myntra,app be write but something any problem and solve that call myntra service 👍,Refund & Payment Issues,0.38858556442297054
8cac1fdc-5e21-4ffa-8adc-49049d1cb62b,Myntra,refund and return issue itna ziyada hai es myntra app mai ek to customer care naam k hai koi call nhi receive karta hai sirf recording chalte hai sab bar bar wahi repeat one press 2 kare or kuch nhi bar bar return request cancelled ho raha koi solution nhi hai es app mai faltu app hai yeh es Bhaut acha meesho hai customer care k naam pe recording to nhi use Karta hai,Delivery Failure,0.8263221940870039
09edc482-a761-4b6f-8629-03e588089dbf,Myntra,good quality,Fake/Counterfeit Product,0.8428036648262055
33a302ff-a149-4cd2-b321-bce3d430dfab,Myntra,never delivers on time no customer support worst ecommerce shopping application,Refund & Payment Issues,0.44179057210790135
e6004d10-f965-4c9c-ae7a-05b5763cc00a,Myntra,i love the great deals on this ... and the product quality definitely recommend,Refund & Payment Issues,0.31920615662088825
8ceb81c1-2840-4762-b511-75c2c03cbe67,Myntra,very good products nd very helpful,Fake/Counterfeit Product,0.5599281596737468
a3dcfb1f-0291-4dac-aeae-c42b1737e2c7,Myntra,Great experience loved shopping and purchasing online,App Crash / UX Bug,0.4650812224242565
d5b9edd2-6a87-432b-b701-fd664877d6b0,Myntra,very nice order,Fake/Counterfeit Product,0.6311145088252038
d50dfe16-91c8-4e0d-9803-06b869f79294,Myntra,I have ordered first time in online and it was the best quality products and all branded,Refund & Payment Issues,0.3399846089736768
980a855e-891a-468c-ac73-da95651c5b09,Myntra,nice app ausome product,App Crash / UX Bug,0.6390359439371152
7086d9ba-0104-420b-9984-86b3a63ad098,Myntra,it is the best online shopping app. product is nice and on time delivery.,App Crash / UX Bug,0.4849399741445978
ff804181-cea0-485b-9f88-9f18beeaf8b4,Myntra,no problem is a best app,App Crash / UX Bug,0.6385175074340037
680b5653-ee4c-41c8-9b52-c34937c4285e,Myntra,very nice experience,Fake/Counterfeit Product,0.7637974161532897
db29a8e1-412f-4abc-a869-a7e5eb36e05a,Myntra,My experience with this app has been wonderful. Shopping has sorted with this one,App Crash / UX Bug,0.5191607555820629
a4936399-8a4a-49c3-8004-d3b4243b1a66,Myntra,Best Shopping App,App Crash / UX Bug,0.9254436685979804
4a3e6aed-e517-498f-b496-59293fde1c95,Myntra,Bought 2 shirts. Only received 1. I kept contacting customer care for 3 days 8 calls. and still nobody wants to give me my product or refund me. Everyone is afraid of taking responsibility and only cares abt good reviews and promotions. Talked to Staff and Managers but they are reluctant to take decisions. 👎👎 Myntra has degraded. the Service is not what it used to be anymore. I lost my money and my product. A customer care that doesnt even care for customers. What a joke. 👎,Refund & Payment Issues,0.8215635930361901
9ccd034f-817e-4c65-87c4-f43b776c0a35,Myntra,great products,Fake/Counterfeit Product,0.6654539989826674
ce90e67a-b0d6-4819-b995-1c5ff5daa50b,Myntra,very good application,App Crash / UX Bug,0.5727923884753956
b376f053-86fd-4f89-beed-23d0b6f80104,Myntra,good application,App Crash / UX Bug,0.5504130104443529
7f7531e0-8c65-43dd-99ad-c129e31613cb,Myntra,exceptional,Delivery Failure,0.4667424148734427
be3d2955-fec6-4457-a291-3a18c59cdd94,Myntra,very nice this app,App Crash / UX Bug,0.7861624940303139
75d082f2-ff88-4fec-874c-d9977f78f70c,Myntra,love this app,App Crash / UX Bug,0.8613636933319588
3a416d16-17b4-4a72-8b4c-2cd56b5c6a49,Myntra,mytra sending wrong product. ordered top and Received different colour. I ordered sea green and received different colour. Wrong product received. Still pickup agent not collecting wrong product while I shared photos with product tags to myntra.,Refund & Payment Issues,0.4104165752230741
acacb178-9243-4e22-a461-c8ec78342eb4,Myntra,awsome app product quelity and everything is good,App Crash / UX Bug,0.4668382600902173
0b16c1c8-bd73-47b8-bb1b-7fec7d5b8aac,Myntra,Best quality with vast variety of options..nice app,App Crash / UX Bug,0.5746450548166551
393367c5-5d7e-4215-b195-46dc99687465,Myntra,nice products with good quality,Fake/Counterfeit Product,0.7805108659230808
25fb031f-752d-493d-a32d-df1c349f5245,Myntra,best for online shopping,App Crash / UX Bug,0.7558383874484352
e642d101-882e-45dd-8b1d-13f454ed96e0,Myntra,"Myntra's clothes are always best,Class quality",App Crash / UX Bug,0.3961967873376296
8ba35b02-8221-4cc2-9a81-626d2bdd6cf2,Myntra,this app is amazing they're providing very good quality products,App Crash / UX Bug,0.6190012247588087
121d3ebf-6a59-4e04-b2b5-ae9e8611cdad,Myntra,Excellant clothes shoping app,App Crash / UX Bug,0.6911705050711161
59c63fac-22e1-4725-8008-6e82ac0b7d85,Myntra,Great quality stuff and good service,Fake/Counterfeit Product,0.6836955175669516
0e3b0a26-8f1b-4d55-acf8-06d90277b19e,Myntra,"good app , recieved fast and beat quality products",App Crash / UX Bug,0.6201332867283179
1b2a0286-4783-4a3f-a83d-6b67d4738a23,Myntra,The shopping experience was awesome.. The quality is so good.,Fake/Counterfeit Product,0.4957513304544636
1b422fc0-1e2b-4f02-98ac-814b4f0b8b14,Myntra,I like the app and shopping here,App Crash / UX Bug,0.6891588706691072
2d9def7c-685e-4f0d-9f78-a4946381a4c6,Myntra,amazing app must visit app clothes are good quality,App Crash / UX Bug,0.7322366114932921
b39dbd41-58ed-475a-a78f-4752ba519f4e,Myntra,happy with myntra,Delivery Failure,0.35085478682988214
