review_id,platform,content,route_category,route_confidence
5dedb906-248c-42be-8077-f72e7ebc92be,Myntra,This was my first order from myntra it was very good recieve good quality product,Delivery Failure,0.8680942431345535
d12981fc-a7a6-4165-8f22-742050a67bb3,Myntra,ghatiya product,Fake/Counterfeit Product,0.4980647673315703
b3d1f3c8-f9de-45df-a60b-f39dfcba24cf,Myntra,best in class,Delivery Failure,0.610171884995668
423dfd25-7f43-4245-b70b-a92c27a3a064,Myntra,mantra is always excellent patner in my long journey,Delivery Failure,0.6495189815907096
91e4162e-a843-40f7-ad71-bf2906c5a505,Myntra,Good quality and very good material i liked it too much. It is the only shopping app which iam using now and i believe it.,App Crash / UX Bug,0.8891790230082407
b2d99a0b-c694-4518-8da0-64e1c9a1f7a6,Myntra,worst app I ever seen they mentioned return option but they are not taking return it's still one month I received very bad product even I couldn't see that cheap product anywhere such a quality less materials they provide and not taking return and they are drinking my amount cheepe and cheeep 1000..... times they are officially begging and taking my amount such a bad beggars I ever seen bloody begging app. don't buy products all middle class people loss their amount by beggars plan,Refund & Payment Issues,0.930605836986711
4dbb3cea-e9cf-4f0e-ad1f-9502e8879fae,Myntra,best app for shopping,App Crash / UX Bug,0.9983344376462788
f992dc8a-a0aa-47db-93ff-7ba122db7d72,Myntra,Asistakarktta asistakarktta asistakarktta,Fake/Counterfeit Product,0.8555348897795263
1cba14fa-b4b9-4f04-99c4-70b44dc906a7,Myntra,Very Good App,App Crash / UX Bug,0.9729991247170838
6850330e-91b3-4408-9175-52a4f80fe875,Myntra,Wonderful experience of shopping with Myntra.,App Crash / UX Bug,0.9049997268106873
ad78e733-66f1-4d15-b3f9-98304ec85c30,Myntra,very nice good product nice qwlity,Delivery Failure,0.9787844124809982
240b88ed-8817-4f81-9306-81492d10f60a,Myntra,fabulous experience... whatever I buyed it I get best ✨,Delivery Failure,0.8992926967078544
4073ad96-cec6-470a-8c17-efe9a3bc33f2,Myntra,good experience with this app,App Crash / UX Bug,0.960050449577686
f91c7eaf-176b-4090-a194-7dfdc20153da,Myntra,good experience and pretty fast delivery,Delivery Failure,0.6561824072069117
82c15c6c-89d2-4df8-a5af-38a99cc19934,Myntra,good for cloths and shoes,App Crash / UX Bug,0.6340647946767073
cfb03f99-593b-44ca-a302-63adddc603f3,Myntra,nyc experience always with myntra,App Crash / UX Bug,0.6086469129852463
89e9a7e6-c5c7-41c4-b26e-1a0954e35e28,Myntra,etna manga saman bap ra bab,Fake/Counterfeit Product,0.9481424316621452
9e7a9f46-74c2-4025-ad29-bcf38b7a6d36,Myntra,I am deleting this app as I made a request for return and it has been a week now my pickup has not been completed I was given fake promises and time line for pickup.and further they are denying my refund also.,Refund & Payment Issues,0.5803443353094373
91dc49aa-7214-4c3a-9bc3-728b161d6cbd,Myntra,good Verity,Delivery Failure,0.9555086912211946
f80f3985-e55b-40e7-918b-02e3fd2dc653,Myntra,very beautiful app myntra,App Crash / UX Bug,0.9623096821348905
e1bf0083-d3c8-4b22-8657-ce165da81244,Myntra,pocket friendly deals good designs,Delivery Failure,0.901605319895815
6f362711-4c74-4ac0-84c2-05d5b29f9bca,Myntra,"Ordered a shoulder bag 5 days ago, the item reached my city close to my place and they without even informing me cancelled my order for no reason at all. I had waited for that bag so badly.",Refund & Payment Issues,0.9387980304074004
5079538b-7f94-412e-b04b-0c0d27101b2b,Myntra,never got any wrong or damaged items,Fake/Counterfeit Product,0.7900076875142005
ae6e9258-d480-49d2-ae0b-ade34b3d1fac,Myntra,"fraud, after return partial payment received but rest fund not credited around 2 months have been completed, no customer support",Refund & Payment Issues,0.6829196156357025
06137c6b-fa55-4783-8d4c-ae16519085de,Myntra,Previously it was good but now it's going worse. Recently I faced delivery delay and wrong product delivery issues.,Refund & Payment Issues,0.6249412539062382
4efa6d4d-9ed4-4416-b59b-aa1cd8b55711,Myntra,"Very poor app, please never order from this fraud application.. They charged me money and didn't delivered my order.... They are fake... I request Google to please ban this fake application from Playstore... I wish they have negative stars giving one star because there is no other option less than that...",Refund & Payment Issues,0.6998193416716296
d48e2e3f-94aa-4907-8ce6-81ba220db1da,Myntra,best app for shopping so many offers love it,App Crash / UX Bug,0.9762118824416453
1fe17c46-4cf4-4ba8-862a-a5ec903998bf,Myntra,good products are delivered here,Delivery Failure,0.9508037502176899
caa31837-c747-41e1-89d0-83da87068c39,Myntra,refund scam,Fake/Counterfeit Product,0.8451843713236482
206802af-e95d-44f6-b636-f85648935a10,Myntra,"I had a very bad experience with Myntra. Two of my orders were cancelled in a row, and they didn’t even provide any reason for the cancellations. When I tried to contact the help center, there was no proper support available to address my questions or concerns. There is no proper way to communicate with customer service. This is very disappointing.",Refund & Payment Issues,0.9478476674931301
f0a2307b-74c0-469d-9048-e200b6a3daa8,Myntra,very good app with discount and myntra cash,App Crash / UX Bug,0.9666025403354862
ba308808-1dda-4868-9f50-d6ca186b89a6,Myntra,products are good and reasonable price especially skincare.,Delivery Failure,0.6637636335089466
249926ce-aaff-41d6-b8b0-dd058b95c503,Myntra,best acc to price,Delivery Failure,0.6720855014421517
9cb3b3a2-3073-4f66-85a0-11e65d61db21,Myntra,app with quality products 👍🏻,App Crash / UX Bug,0.9783400435357257
f18e82f0-083f-41ff-ad64-3e6bdbb222ad,Myntra,nice prodect,Delivery Failure,0.9003420555715982
8355aa01-5b77-4a17-8bbd-fe5dbd07847d,Myntra,I dont understand this feature. Firstly they gave an option to use current location. then the delivery agent reached out to me saying that he was 7.5km away from me. Why give features which are not tracked properly. I have rechecked my address and it's exact same but the delivery agent is at diff location. when I try to reach out to customer care. there is no option to talk to a human.. it was the same options again and again. The customer service is too bad.,Refund & Payment Issues,0.9590811713457704
8b4ab126-e808-48f8-9227-f1b90e766a22,Myntra,very bad choice,Refund & Payment Issues,0.598510280728945
ccb364c3-dcf4-4aa2-a89c-e4bbfd62ea8a,Myntra,product quality is really good.,Delivery Failure,0.9677806973780786
db6d0d36-4536-45ac-99bb-2e9ad038f2ed,Myntra,very helpful,Delivery Failure,0.37821959915106834
a6ec865d-9979-4539-821b-2239e83ffe68,Myntra,amazing app for best shopping,App Crash / UX Bug,0.9954289053429208
d3b9f852-5ace-4149-8093-e5c691811b9b,Myntra,Never gives original products so irritating application,App Crash / UX Bug,0.8419918154625865
5b27c6e9-96e4-468d-a5f5-f3a899c62fcf,Myntra,Myntra is the best online shopping app,App Crash / UX Bug,0.9923746548109236
828ebe63-13a5-4a81-8dee-6f3a16e308b5,Myntra,best aap best aap best aap h myntra m sabse aacha kapra milata h m to myntra se online karti hu m bta ni sakti m kitna happy hu myntra se shoping k liye m 10000 k saman kharid chuki hu sb aachha h ak bhi product pr sikayat nhi kr sakti hu itna aacha saman Mila h m photo video bhi post ki hu myntra ka sb kuch aacha hota h aap log bhi is se hi khaired ye mera sara rishtedar bhi isse hi shoping karta h m sabko btai sb thanks myntra,Fake/Counterfeit Product,0.9626054289698951
6737d6f1-8d8c-4d8d-9a6c-33d5aaa27852,Myntra,"absolute pathetic experience, these guys dont wvwn know how the customer support should function.",Fake/Counterfeit Product,0.445960668209924
2c3066f1-f924-4d0c-a2f6-540955d583b7,Myntra,nice service and products.,Delivery Failure,0.94955769627572
5006cbe9-2ff1-4db4-aed7-405251a67b04,Myntra,superb. this is the best shopping(clothes) app,App Crash / UX Bug,0.9779440795085625
cf593667-3921-468c-8465-9870b9a95151,Myntra,excellent app.. my goto,App Crash / UX Bug,0.9289239802403368
1b0577be-77b3-4eb2-8bbb-6ced520876a4,Myntra,Fake delivery promises! Paid in advance for next-day delivery but didn’t receive my order on time. Very unreliable service.,Refund & Payment Issues,0.9413472045275901
866d5fed-6722-4a61-9ab2-d3fb99a37a9c,Myntra,delivery is very slow. it is as slow as if turtle is delivering my order,Refund & Payment Issues,0.828409250484866
fce9f99c-d38b-4d7f-8ad1-b2ff08b2b563,Myntra,I have been using Myntra from many years the products are geniuine and all kind of fashion is available. Prices are good and affordale i really like Myntra for shopping for me.. Thank you Myntra,App Crash / UX Bug,0.9306813492421693
b02bcf55-9b55-485b-b5ad-5386de166419,Myntra,"don't buy anything from this portal... its a fraud app... I am ordering one product, they will not delivered completely.. from Sunday I am trying to connect with there team for refund.. Without solving my issue they closed it in app from there end..",Refund & Payment Issues,0.5656542945270677
3ac28e46-ea17-41d1-8a93-3147ebcf1100,Myntra,good one for shopping,App Crash / UX Bug,0.8303465742373511
32040fed-a75e-4fa7-a36a-36082d2aeff3,Myntra,very nice product like it,Delivery Failure,0.8416537536875707
61a68f01-2601-4b55-8568-2413ce919cb0,Myntra,good experience,Delivery Failure,0.973498757477372
9c8755da-f194-444a-9831-b34591494e27,Myntra,can you have a separate section for maternity.its convenient for all because most of the maxi dress and nighty are maternity wear . it takes a lot of scrolling to get a maxi dress in women section . it should be seperately done maternity curves to much time spend on searching to later find it to be maternity dresswear. 🙄🙄,App Crash / UX Bug,0.5032478950674923
26125571-8d9f-4861-b0f7-eada707b3242,Myntra,Great experience,Delivery Failure,0.9310086838851142
53c15460-2be4-4d7b-88f2-812f13fadfed,Myntra,I ordered dress from Myntra the quality is really awesome,Delivery Failure,0.7972238717899625
2dd26533-0db6-4d5f-b895-0652e76c1894,Myntra,Interface is good,Delivery Failure,0.8856184888415894
8d38c610-eea4-4425-bcc7-b9224bf220f2,Myntra,You will get here good quality cloths,Delivery Failure,0.9570383471763195
e9e9a395-d187-4ccc-9cd8-932c70bb14c5,Myntra,good quality products,Delivery Failure,0.9282569825035443
c760962b-5d77-4685-b079-dc41fd9d2a0f,Myntra,excellent shopping experience on myntra...,App Crash / UX Bug,0.6261871917583508
2de44536-ed6e-4e0c-a7a8-c6e4215360d3,Myntra,This product is really good,Delivery Failure,0.9426117742139969
a4c7776d-eb15-4262-bb7a-52557fabfbde,Myntra,good offers and good size,Delivery Failure,0.9652396097363225
cf7d22b2-5cfb-4236-9367-cd5485592796,Myntra,"This shopping app is a complete mess and a fraud. The app itself is not reliable but what makes it worse is the delivery experience. Delivery boys are often rude, misbehave, and give false updates about orders. They’ll mark items as ""coming soon” when they’re nowhere near or come up with excuses that just don’t add up. Overall, it feels dishonest and frustrating to deal with. Definitely not worth using when there are much better and more reliable options out there. Never recommending this.",Refund & Payment Issues,0.8733661096076822
ba993170-081b-4403-ad68-9b3c6b768d5c,Myntra,worthy app,App Crash / UX Bug,0.9771213637361507
585ce0dc-ce7a-491d-9f4e-3694e20fc2a6,Myntra,good quality product is not froud like flipkart and amazon,Delivery Failure,0.8155881560952526
0dcec4a2-4966-4c66-902f-6a6522ee8ad0,Myntra,Super cloths experience as I purchased till now,Delivery Failure,0.5507802718130594
54d171d5-e042-4882-ad8d-c19bbdc3517f,Myntra,it's really nice Kurta set,Delivery Failure,0.6733504282700002
e96b0df6-ef27-4001-8736-50832c34fcb2,Myntra,awesome experience...,Delivery Failure,0.9620676111836393
bfda14f8-ffca-4749-b4f3-8b249e694f4e,Myntra,nice product,Delivery Failure,0.9613573355250086
5d99b953-2314-460f-91a9-cf7862c7373a,Myntra,myntra is best for clothes love yours app buddy,App Crash / UX Bug,0.9550890451454457
045f4a52-5672-40d0-8418-58b1cca51af1,Myntra,Excellent shopping experience! 🛍️ Myntra app ka interface bahut smooth hai aur products ki collection bhi top class hai. Original brands milte hain aur discounts bhi kaafi achhe hote hain. Delivery fast hai aur return/exchange process hassle-free hai. Definitely one of the best shopping apps in India!,Fake/Counterfeit Product,0.5009793741000834
26d0d2a6-89a7-47f0-a17d-687373bc70b0,Myntra,excellent fashion and brands,Delivery Failure,0.6148942550783405
50a614e8-2de8-4f77-b558-55a952616912,Myntra,such a amazing experience,Delivery Failure,0.38782966975152533
8172ef7f-90ac-4f2d-842a-ec84c2145d0c,Myntra,nice app for shopping with looking,App Crash / UX Bug,0.9938779028610429
4ec83c52-16b1-47b4-a229-577e6b58f965,Myntra,I enjoyed shopping They gave lots of offers,App Crash / UX Bug,0.5490603605461418
479948f9-9078-481c-8cf4-78717b43af39,Myntra,authentic brands.,Fake/Counterfeit Product,0.8557428730001894
bf50ae84-306b-4e6a-b9e5-65353a28c66e,Myntra,very nice app,App Crash / UX Bug,0.9693686191674088
c8debea4-9d75-4a9b-871f-f68b2d760222,Myntra,i like this,App Crash / UX Bug,0.6702160218748783
c96c5bcc-8661-4b8a-b4d6-894fc1fe80d3,Myntra,best with latest,App Crash / UX Bug,0.6955357793205871
6d95472b-6ee5-4a93-8930-28f31b2abb36,Myntra,Myntra is one of the shopping platform where all products quality is best.,App Crash / UX Bug,0.8428565184271596
f8008285-079b-4216-93d3-6a3ad2ee6f3f,Myntra,perfect and economical,App Crash / UX Bug,0.5735895308720026
8a6c61bf-07f3-4dfc-9da7-3dd3919a2c07,Myntra,this myntra shoping site is very fraud site they cannot assure the product guarantee delivery and also fools us the customer so don't buy anything from myntra if customer doesn't want loss money,Refund & Payment Issues,0.7649136818818312
3ae1d9c2-a6d7-4253-8d79-1b59cc764ce5,Myntra,very good app for shopping,App Crash / UX Bug,0.9968293396119712
c94b89a4-6f94-4f06-b365-bd8f2f72e9e7,Myntra,good service and b product,Delivery Failure,0.9678150042588021
9161a1c5-7703-476b-9cee-7fcbbfdb8085,Myntra,waste of money i order some dresses and it was only cancelled and not refunded the money of if I call no agents were solved my queries then worst myntra don't order here please,Refund & Payment Issues,0.9392206768783039
04ded0e9-77cd-406d-a5e7-531b82a31816,Myntra,it is very nice,Delivery Failure,0.9254762772349425
73c717d8-d157-4318-b575-2829930c0544,Myntra,good app 👍 honest review,App Crash / UX Bug,0.9663781546172633
3a44e8b4-78a6-4ad7-b654-aff4657177c5,Myntra,nice secure and services,Delivery Failure,0.6220563824496282
b1166091-c82b-40f8-a931-704fc12e87a9,Myntra,Most of the good stuff is available on this app.,App Crash / UX Bug,0.9524812110503194
caf289fa-bee0-4247-a01c-5c0e18da0a7d,Myntra,good deals compare to others websites,Delivery Failure,0.901783254069579
fedb5fcb-5b5f-4684-90fb-b855172640bf,Myntra,very beautiful bag 😍,App Crash / UX Bug,0.6231870255789679
09fc07fd-f3b7-4ab8-9b52-4e157064240c,Myntra,myntra best for genuine product & service.,Delivery Failure,0.5179945236625698
85f1c028-f92a-4450-9931-f2ed6a1b7371,Myntra,nice quality product nd vettery life is also gud of my Fastrack watch...if anybody wanna buy quality product go with Myntra,Delivery Failure,0.8273652440347632
693d6ad6-1797-4558-826f-79aac5349754,Myntra,Not good but I am giving 5 star for my review pining 😂😂😂😂,Refund & Payment Issues,0.5123026125715882
5fb5a7c2-3bd2-4591-a121-4748500d0d86,Myntra,2 years experience,Delivery Failure,0.520578689556623
f2ccda7b-3bf6-4c16-b8c8-80f32c65e0af,Myntra,Not going to use this app until it changes the logistics from Ekart to something else. Since Ekart is managed through Flipkart and the customer care service is very pathetic and unethical. I had to lose my 1600Rs because of the mistake done by an Ekart delivery person,Refund & Payment Issues,0.6014438510072112
5fe8a4a9-ac2b-42cb-bf27-004913eb9085,Myntra,I have great experience.its a very good app my favourite as I got quality products from this shoping site ❤️,App Crash / UX Bug,0.8840521456304604
ab5f5a02-aace-4af5-9a7f-01ea337379aa,Myntra,all i know is this app give 1-2 days delay in my case i was waiting for my earbuds and he comes after when i cancel and ordered same thing from Flipkart,App Crash / UX Bug,0.557925292468772
d5b7f3b0-1d7d-4603-b6e4-a6a80a96ef83,Myntra,good one.. amazing,Delivery Failure,0.772950896349825
2272dc68-8116-4728-adce-c9675115bc17,Myntra,over all good experience,Delivery Failure,0.8707785421959896
18e9442b-e9bf-45df-90d5-47e15bb300d8,Myntra,Myntra app was Worst and fraud app while i purchase a induction stove in this Myntra app it was delivered to me as a damaged condition I raise a ticket with that day only But customer support was worst take time so longer to solve the issue at the time exchange and return period was completed after that they reply to me its not our side problem it's a transit problem there is no exchange and return this product very bad and worst experience I got and it is online scam app,Refund & Payment Issues,0.5653792815917547
5e105b3f-362e-4399-a545-52d475cc5937,Myntra,excellent app,App Crash / UX Bug,0.9598279586518069
3cfef2d3-7705-4ae3-bddb-a48d8897b519,Myntra,best App I'm really happy with this app🥰🥰💖,App Crash / UX Bug,0.9956757298006282
f35eb7bb-4f9a-4836-85db-7415fbbe773e,Myntra,"Amazing shopping experience on Myntra. The app is smooth, products are stylish, delivery is quick, and return process is also easy. Highly recommended.",App Crash / UX Bug,0.9166262689673512
0ab61b86-918b-4985-96ff-732de4d14c48,Myntra,wonderful app. loved it,App Crash / UX Bug,0.951575135545393
ee8fdf8c-d953-4238-8330-1c5681d6e91a,Myntra,"Good app, I got original products every time.",App Crash / UX Bug,0.9522477988687564
3cf35c5c-54d2-4735-87d6-dd631f9aab86,Myntra,good offers,Delivery Failure,0.9715567687887638
9a3cd46b-5e56-4ada-a42e-f8689bcda7f6,Myntra,Very good experience,Delivery Failure,0.9697114570762441
93535047-4c33-4cab-8b85-d4642ad600f3,Myntra,they are maintaining good quality,Delivery Failure,0.9113799375727407
0face18c-a62b-4d1e-9e5a-6657c0fc350c,Myntra,best wishes,Delivery Failure,0.5232065280157399
71a5c72a-c6b2-4bd9-8b12-c1f47b10fe79,Myntra,just amazing always love to do online purchasing in this app,App Crash / UX Bug,0.9615465650892941
340710fa-83f8-4888-bbf2-bf9b1bb56d63,Myntra,very bad behaviour of custer care executive cut my call at mid as I me we transfer my call to senior executive. and cut the call waste my time multiple time,Refund & Payment Issues,0.9333532183620565
450500e3-5899-4afc-a638-4a929c4be7c8,Myntra,"""My delivery is delayed, and I haven't received any communication from the rider. I'm not getting a proper response from your side.""",Refund & Payment Issues,0.9083603458714995
706955e9-acf4-4d92-a7bc-714ddeeebd75,Myntra,fast delivery and good quality products 💖,Delivery Failure,0.637056808770639
354dd120-1086-419c-88bc-2c988ddc9dcf,Myntra,"no customer support, only bots are there which can't do anything and can't contact any delivery agent or support agent to describe any issue to get a resolution",Refund & Payment Issues,0.7950975687098557
906c6368-2e5b-4776-a32e-fef36f363f4c,Myntra,nowadays Myntra is just a fraud I ordered something from this online platform and at the same time I cancelled the order because it was coming late after that day they mention refund initiated but but I did not get my amount credited in my bank account yet when I ask them about this they simply said visit your bank account and amount has initiated from our side... when I did some research on this about Myntra in YouTube I got to know that many people are suffering from this issue..very bad ex👎,Refund & Payment Issues,0.8396942015925404
cb31ba3d-934d-44d1-9518-c26705276032,Myntra,no complaints,Refund & Payment Issues,0.5488607134367453
5de111b5-6271-46b7-b3cd-fb3b4ac346a0,Myntra,satisfied with the app,App Crash / UX Bug,0.9601903614596751
0e70c839-faf8-4e63-a459-087dc0cb627f,Myntra,best quality,Delivery Failure,0.8856770493793846
47605d9c-2e65-4565-93b8-20ee4c1c3716,Myntra,It is a very bad app i hate it personally as it doesn't give delivery on some city of the item it is the app which should have zero rating,App Crash / UX Bug,0.5632458165884754
c52174cc-9771-4eb8-b8a8-d8deb037ef7a,Myntra,Worst customer support ever. They just know how to take money. Many times I am not able to return products just because their customer support staff is not helpful at all.,Refund & Payment Issues,0.8445203558784105
13ca065e-ed50-474b-9a9e-1938e059b5ca,Myntra,good work myntra,Delivery Failure,0.8103010124677386
0007d75e-901d-4741-ae60-bdc51d968d8b,Myntra,very nice app genuinely product a little bit costly otherwise good experience,App Crash / UX Bug,0.8646529578476485
cd5e5668-2f89-47ef-a6eb-eb9d86df3646,Myntra,one of the best shopping app 👌,App Crash / UX Bug,0.9870695822557494
62e36d13-fa23-4cf5-a6ce-3e4803b03b4f,Myntra,good products,Delivery Failure,0.9881030727270945
e10e1310-8920-4fe7-9859-667357ae0c8d,Myntra,I just love the product I get thanks myntra😌,Delivery Failure,0.847555690802173
b63c99ec-eecb-4163-b925-0433728243d3,Myntra,I've so far had issues only with sizes but the app itself works great,App Crash / UX Bug,0.8131122391098593
7efeb127-4238-4fae-a5d7-061f2115ea24,Myntra,this is very great,Delivery Failure,0.8563536040108473
1367445c-3824-4ebf-981a-0ccb90b10a68,Myntra,best shopping platform and good and best quality all products,App Crash / UX Bug,0.8541953878391162
92506278-f06f-47b6-acfd-f612838bf209,Myntra,super Exlent App,App Crash / UX Bug,0.9876820803775122
ea2bb0c9-3bf7-415a-9d32-50ab95dd224e,Myntra,The product is very good and delivered on time.good service,Delivery Failure,0.6683208169326417
79c14257-3e24-4e45-ae02-c4194725cc77,Myntra,Myntra fashion is best n pocket frndly..,Delivery Failure,0.499912997037624
a2d5d047-dddd-4c3d-bfb2-dc0fa3b919d3,Myntra,good shopping aap,App Crash / UX Bug,0.9082381553987796
94d350a4-97ad-4da2-8c45-ca2597d4a01d,Myntra,zero % costumer care help worest app,App Crash / UX Bug,0.8534752303088581
19d8f51c-ecce-4851-9316-8522a68929d3,Myntra,won't even pay back refunds,Fake/Counterfeit Product,0.849744295719994
101b134c-b917-4961-b21a-b58334625af9,Myntra,good fabric quality but a little delay in delivery timing,Delivery Failure,0.6994728121914637
e7be7e8d-1662-4d50-a274-88c2254da7fb,Myntra,"I ordered sneakers, but the order is marked as delivered even though I did not receive it. I contacted Myntra customer support multiple times, and they kept asking me to wait 2–3 days. After a long delay, my complaint was declined. I have neither received the product nor a refund. My money has been wasted.”😡😡😡",Refund & Payment Issues,0.9440679189159805
52a1184f-9858-4a16-a954-06c909687c9f,Myntra,great collection,Delivery Failure,0.8089677006028897
c4967d08-ea11-4e7a-adeb-d6557e350d19,Myntra,mind-blowing,Fake/Counterfeit Product,0.8555348897795263
612b95a4-19e4-4dc8-b39d-f5ccc53285b3,Myntra,I loved it 😻,App Crash / UX Bug,0.42206513869178847
315eb6bc-9029-43bf-8c92-e3c03222b5ee,Myntra,excellent quality and delivery,Delivery Failure,0.5394329225498687
f5076ffd-e4cc-41c5-a288-f135e5e6b5c8,Myntra,kya do kaudi ka ghatiya app Hai Maine cal hi Vaseline aloe body lotion 400ml ki teen botal order ki thi 618 bil ke sath lekin Aaj ine logon ne apni Marji Se Hi Mera order cancel kar diya Meri permission Ke Bina puche Bina bataye Bina jabki yah order out of stock nahin tha lekin mujhe out of stock Bata Ke inn logon Ne Mera hisse ka product Kisi aur ko de diya hai ek number ke chor lutere do kaudi ki ghatiya service wala app Hai yah main apna account delete kar rahi hun nahi karni hair shopping 🤬,Fake/Counterfeit Product,0.9670084529339482
076317f8-f019-405f-90a5-1235daa8cf67,Myntra,very good material and quality of clothes,Delivery Failure,0.8718878245602208
cfbe5b9f-5584-433b-8c59-46de139ebab0,Myntra,just wonderful,Delivery Failure,0.8415903562131483
aa99fe56-c8c0-41cd-b509-860c306ec557,Myntra,best thing are sold in it,App Crash / UX Bug,0.5862662870014741
683c0982-36aa-4a69-be11-4fdbb7b6984f,Myntra,the best app,App Crash / UX Bug,0.9925549834127144
703ee6ce-aefe-4649-aefb-7d2773318dad,Myntra,myntra is my all time favorite,Refund & Payment Issues,0.48349083764260187
628891c3-4a02-4feb-b279-58ddc8dcacb9,Myntra,it is a good app for shopping of best quality,App Crash / UX Bug,0.9360470712850324
7b749ea8-c781-4285-b004-816885b14c43,Myntra,It was going to deliver on 29 th but it was showed delivery item was failed without any information to me . The last date of delivery was 1 April but it was not delivered and I called company twice. First time when I called it said it was going to deliver around 4 or 5 hours but it was not delivered so I called again and they told me that it was going to deliver around 3 to next day it still the delivery did not come and it says delivery is failed. When I called company again today there were no,Refund & Payment Issues,0.9164935754189141
eb573f9c-cc08-4a78-8956-9139ff877189,Myntra,material is too good 👍,Delivery Failure,0.8876266362480724
cffc5463-dc33-45ab-b851-735b583a5a01,Myntra,Absolutely So Amazing 😍😍🤩🤩😍😍🤩🤩,Delivery Failure,0.3937916888132256
8479301e-cf17-490e-bed0-1767412822e3,Myntra,Great shopping with a wide fashion range. Had a really good experience with this app,App Crash / UX Bug,0.9478145575845567
08f3ac52-e4b8-493f-910a-8c40aa19a9ac,Myntra,Best shopping app so far,App Crash / UX Bug,0.9941077513654649
88fe2b88-65b9-45f0-bd8a-f3362f05740b,Myntra,"i am very happy with this app, the clothes and other things shown in that apps are such quality. it will not disappoint you at all. I have been frequently purchasing it from here and I really glad and happy with all the things.",App Crash / UX Bug,0.9106553142502986
8b42383f-b0d2-49ae-a0cc-d0389ec7ec5f,Myntra,Luxury delivered right on time! 💯🛍️ Myntra par hamesha authentic luxury items milte hain aur delivery speed ka toh koi jawab hi nahi. Highly recommended! 🔥 ​#MyntraApp #LuxuryStyle #FastDelivery,Fake/Counterfeit Product,0.7944119592634147
84252410-c14a-48dc-ba6a-6aebde07c52d,Myntra,very happy and content with Myntra. I get all the desired products here at an amazing price.,Delivery Failure,0.8477151566920496
c070abd2-ca62-44c6-a481-cdd28827309d,Myntra,I love myntra and when they give myncash,Fake/Counterfeit Product,0.4596012069686325
3f31af77-f684-4d8d-8edd-eb0b4e089041,Myntra,"The app is super easy to use, and I love the personalized recommendationsand I always find amazing deals and stay updated on the latest fashion trends",App Crash / UX Bug,0.8066139724413498
