review_id,platform,content,route_category,route_confidence
450500e3-5899-4afc-a638-4a929c4be7c8,Myntra,"""My delivery is delayed, and I haven't received any communication from the rider. I'm not getting a proper response from your side.""",Refund & Payment Issues,0.751096717449589
706955e9-acf4-4d92-a7bc-714ddeeebd75,Myntra,fast delivery and good quality products 💖,App Crash / UX Bug,0.7403426198446851
354dd120-1086-419c-88bc-2c988ddc9dcf,Myntra,"no customer support, only bots are there which can't do anything and can't contact any delivery agent or support agent to describe any issue to get a resolution",Refund & Payment Issues,0.7656698072291562
906c6368-2e5b-4776-a32e-fef36f363f4c,Myntra,nowadays Myntra is just a fraud I ordered something from this online platform and at the same time I cancelled the order because it was coming late after that day they mention refund initiated but but I did not get my amount credited in my bank account yet when I ask them about this they simply said visit your bank account and amount has initiated from our side... when I did some research on this about Myntra in YouTube I got to know that many people are suffering from this issue..very bad ex👎,Refund & Payment Issues,0.639761277874895
cb31ba3d-934d-44d1-9518-c26705276032,Myntra,no complaints,Positive Experience,0.438451947585884
5de111b5-6271-46b7-b3cd-fb3b4ac346a0,Myntra,satisfied with the app,Size/Quality Mismatch,0.9109815870616895
0e70c839-faf8-4e63-a459-087dc0cb627f,Myntra,best quality,App Crash / UX Bug,0.8661536327727113
47605d9c-2e65-4565-93b8-20ee4c1c3716,Myntra,It is a very bad app i hate it personally as it doesn't give delivery on some city of the item it is the app which should have zero rating,Size/Quality Mismatch,0.6164363603182917
c52174cc-9771-4eb8-b8a8-d8deb037ef7a,Myntra,Worst customer support ever. They just know how to take money. Many times I am not able to return products just because their customer support staff is not helpful at all.,Refund & Payment Issues,0.49902723763008294
13ca065e-ed50-474b-9a9e-1938e059b5ca,Myntra,good work myntra,Delivery Failure,0.5721699572607799
0007d75e-901d-4741-ae60-bdc51d968d8b,Myntra,very nice app genuinely product a little bit costly otherwise good experience,Size/Quality Mismatch,0.8382875596742178
cd5e5668-2f89-47ef-a6eb-eb9d86df3646,Myntra,one of the best shopping app 👌,Size/Quality Mismatch,0.7660653595773292
62e36d13-fa23-4cf5-a6ce-3e4803b03b4f,Myntra,good products,App Crash / UX Bug,0.9640376454514483
e10e1310-8920-4fe7-9859-667357ae0c8d,Myntra,I just love the product I get thanks myntra😌,App Crash / UX Bug,0.7007299814391961
b63c99ec-eecb-4163-b925-0433728243d3,Myntra,I've so far had issues only with sizes but the app itself works great,Size/Quality Mismatch,0.7556189148217125
7efeb127-4238-4fae-a5d7-061f2115ea24,Myntra,this is very great,Delivery Failure,0.8267786663055432
1367445c-3824-4ebf-981a-0ccb90b10a68,Myntra,best shopping platform and good and best quality all products,App Crash / UX Bug,0.9127354772942091
92506278-f06f-47b6-acfd-f612838bf209,Myntra,super Exlent App,Size/Quality Mismatch,0.8889019901319621
ea2bb0c9-3bf7-415a-9d32-50ab95dd224e,Myntra,The product is very good and delivered on time.good service,App Crash / UX Bug,0.9198832633999805
79c14257-3e24-4e45-ae02-c4194725cc77,Myntra,Myntra fashion is best n pocket frndly..,App Crash / UX Bug,0.7392770054719604
a2d5d047-dddd-4c3d-bfb2-dc0fa3b919d3,Myntra,good shopping aap,App Crash / UX Bug,0.6406978036496314
94d350a4-97ad-4da2-8c45-ca2597d4a01d,Myntra,zero % costumer care help worest app,Size/Quality Mismatch,0.7589150696623983
19d8f51c-ecce-4851-9316-8522a68929d3,Myntra,won't even pay back refunds,Positive Experience,0.6615192251612569
101b134c-b917-4961-b21a-b58334625af9,Myntra,good fabric quality but a little delay in delivery timing,App Crash / UX Bug,0.397323215337789
e7be7e8d-1662-4d50-a274-88c2254da7fb,Myntra,"I ordered sneakers, but the order is marked as delivered even though I did not receive it. I contacted Myntra customer support multiple times, and they kept asking me to wait 2–3 days. After a long delay, my complaint was declined. I have neither received the product nor a refund. My money has been wasted.”😡😡😡",Refund & Payment Issues,0.8102218786784052
52a1184f-9858-4a16-a954-06c909687c9f,Myntra,great collection,Delivery Failure,0.44001950680608626
c4967d08-ea11-4e7a-adeb-d6557e350d19,Myntra,mind-blowing,Positive Experience,0.7349023706962386
612b95a4-19e4-4dc8-b39d-f5ccc53285b3,Myntra,I loved it 😻,Positive Experience,0.3253441572881569
315eb6bc-9029-43bf-8c92-e3c03222b5ee,Myntra,excellent quality and delivery,App Crash / UX Bug,0.6938057924232293
f5076ffd-e4cc-41c5-a288-f135e5e6b5c8,Myntra,kya do kaudi ka ghatiya app Hai Maine cal hi Vaseline aloe body lotion 400ml ki teen botal order ki thi 618 bil ke sath lekin Aaj ine logon ne apni Marji Se Hi Mera order cancel kar diya Meri permission Ke Bina puche Bina bataye Bina jabki yah order out of stock nahin tha lekin mujhe out of stock Bata Ke inn logon Ne Mera hisse ka product Kisi aur ko de diya hai ek number ke chor lutere do kaudi ki ghatiya service wala app Hai yah main apna account delete kar rahi hun nahi karni hair shopping 🤬,Fake/Counterfeit Product,0.9503062064146623
076317f8-f019-405f-90a5-1235daa8cf67,Myntra,very good material and quality of clothes,App Crash / UX Bug,0.744335306623523
cfbe5b9f-5584-433b-8c59-46de139ebab0,Myntra,just wonderful,Delivery Failure,0.7729679662858451
aa99fe56-c8c0-41cd-b509-860c306ec557,Myntra,best thing are sold in it,App Crash / UX Bug,0.7543237797074909
683c0982-36aa-4a69-be11-4fdbb7b6984f,Myntra,the best app,Size/Quality Mismatch,0.9512995874166359
703ee6ce-aefe-4649-aefb-7d2773318dad,Myntra,myntra is my all time favorite,Size/Quality Mismatch,0.5162827491657823
628891c3-4a02-4feb-b279-58ddc8dcacb9,Myntra,it is a good app for shopping of best quality,Size/Quality Mismatch,0.881043093418814
7b749ea8-c781-4285-b004-816885b14c43,Myntra,It was going to deliver on 29 th but it was showed delivery item was failed without any information to me . The last date of delivery was 1 April but it was not delivered and I called company twice. First time when I called it said it was going to deliver around 4 or 5 hours but it was not delivered so I called again and they told me that it was going to deliver around 3 to next day it still the delivery did not come and it says delivery is failed. When I called company again today there were no,Refund & Payment Issues,0.7024253385642516
eb573f9c-cc08-4a78-8956-9139ff877189,Myntra,material is too good 👍,Delivery Failure,0.6506628089933887
cffc5463-dc33-45ab-b851-735b583a5a01,Myntra,Absolutely So Amazing 😍😍🤩🤩😍😍🤩🤩,Size/Quality Mismatch,0.35674082669553736
efe63504-35f9-4228-95c1-b82969ffa62c,Myntra,good product,App Crash / UX Bug,0.9625736387038634
8479301e-cf17-490e-bed0-1767412822e3,Myntra,Great shopping with a wide fashion range. Had a really good experience with this app,Size/Quality Mismatch,0.8557135690746716
08f3ac52-e4b8-493f-910a-8c40aa19a9ac,Myntra,Best shopping app so far,Size/Quality Mismatch,0.935696570309908
88fe2b88-65b9-45f0-bd8a-f3362f05740b,Myntra,"i am very happy with this app, the clothes and other things shown in that apps are such quality. it will not disappoint you at all. I have been frequently purchasing it from here and I really glad and happy with all the things.",Size/Quality Mismatch,0.8202688152493437
8b42383f-b0d2-49ae-a0cc-d0389ec7ec5f,Myntra,Luxury delivered right on time! 💯🛍️ Myntra par hamesha authentic luxury items milte hain aur delivery speed ka toh koi jawab hi nahi. Highly recommended! 🔥 ​#MyntraApp #LuxuryStyle #FastDelivery,Fake/Counterfeit Product,0.8169885030237966
84252410-c14a-48dc-ba6a-6aebde07c52d,Myntra,very happy and content with Myntra. I get all the desired products here at an amazing price.,App Crash / UX Bug,0.8891200241265199
c070abd2-ca62-44c6-a481-cdd28827309d,Myntra,I love myntra and when they give myncash,App Crash / UX Bug,0.4033110826928354
3f31af77-f684-4d8d-8edd-eb0b4e089041,Myntra,"The app is super easy to use, and I love the personalized recommendationsand I always find amazing deals and stay updated on the latest fashion trends",Size/Quality Mismatch,0.6916357473706249
e92c44c5-e507-4d42-92c5-1b4e5b4dcb2d,Myntra,"please stop the share load with flipkart,",Positive Experience,0.30119486360570175
7022c3ea-1101-4b32-bf84-64bbca6f407a,Myntra,it was good,Delivery Failure,0.8884762169388033
c867592c-e228-4c77-a9fd-66947228c2f8,Myntra,Bestest app ever,Size/Quality Mismatch,0.9011337134981956
0063e95b-e944-4be0-b544-495f468e2ca3,Myntra,quality of product is so good,App Crash / UX Bug,0.8749010979996124
3e5d015d-f144-4e04-a29d-dda2c4338938,Myntra,"Best for Plus size buyer ,big range of plus size apparels ,orignal and genuine price .",App Crash / UX Bug,0.7631634865220481
882d98de-35c0-4c5f-903e-a26b0ecb3a71,Myntra,the best shopping app for clothes till date in every single way.,Size/Quality Mismatch,0.8672893882946786
e517c840-fda6-4f63-8623-1204aa00f6dd,Myntra,Love this shopping app!,Size/Quality Mismatch,0.9687659539753855
6bf778ff-503a-4b99-8961-349451a53a25,Myntra,"nice experience, fast delivery without any inconvenience",Delivery Failure,0.5742578010954624
62ddd621-bbea-4fd4-b930-95a03eaab7cd,Myntra,Deliever Quality products with competitive price and without any delay like other apps,Size/Quality Mismatch,0.7615714018759766
4bd9fcc9-021c-407d-8307-4c3ad0d2ece4,Myntra,good app for fashionable outfits,Size/Quality Mismatch,0.979771677142705
8012b3c1-1c60-4678-8ea6-93dcfe1ab667,Myntra,good quality products. trustful app,Size/Quality Mismatch,0.8107816316907753
77364799-0c68-4be6-8e84-0e75c915e06b,Myntra,I love this AAP,Positive Experience,0.4583399182786171
800da249-a22e-4600-aab9-d6d9721db683,Myntra,Vaseline's moisturizer is very good,Delivery Failure,0.8242654401458376
05e148b6-31cc-4127-974e-90fcabdd5d8b,Myntra,awesome products at great prices,App Crash / UX Bug,0.8713204621371891
bda9ebe1-3f6c-4b97-aa31-ed2ccb0e77ef,Myntra,"Horrible Service, Dont use today is the 5th time my return has been cancelled product worth more than 11,000/-🤨 5th March delivery 6th March Return request 9th didn't pick, Cancelled then Rescheduled 12th Cancelled Return 18th Cancelled Return 23rd Cancelled Return 26th Cancelled Return 5th time same Return Cancelled, is it inefficiency or cheating? Dont use Myntra",Fake/Counterfeit Product,0.5521783412056148
1fadfa9d-c06d-4059-a6d8-98bfb45fdf57,Myntra,best experience,Delivery Failure,0.59703019057443
41eb487e-51c8-44d9-b69d-0dfd7a331dc0,Myntra,best product &cheap,App Crash / UX Bug,0.9354112512798745
fb1eef7d-b7cb-438b-946b-7c2623cdf404,Myntra,"The delaying of there delivery is top notch, after one month also i didn't get my order",Refund & Payment Issues,0.7916268677377023
2c06e293-676f-4086-a079-d8453023473d,Myntra,Works as per expectations,Positive Experience,0.580044157637795
3c1c208c-f6a1-4fbc-ab3f-bc0e5cb43e62,Myntra,it's ok to shop on myntra,App Crash / UX Bug,0.6844105590763011
74f14f6e-6c1c-4d8a-aa33-b84e86055c1b,Myntra,"i have always receive best quality love myntra,",App Crash / UX Bug,0.8360090719821424
f362d0ab-23bd-4478-b00c-62614ec4e99c,Myntra,best app for shopping anything you want ❤️,Size/Quality Mismatch,0.9306889658095907
fd267e4d-ffad-44e3-b326-7aea19d1d1e2,Myntra,"The products I received from Myntra are genuine. The platform is very user-friendly and easy to use, and I didn’t face any issues with item exchange or refunds",App Crash / UX Bug,0.5467459456600258
1c0ea8d3-bb6b-4f98-bb5d-8ee011c71586,Myntra,branded and superb quality products are the most useful App for daily life,Size/Quality Mismatch,0.8858814406913893
bc2c3615-942a-4864-ae62-6c5148f14ff9,Myntra,it is best 😊😊,Size/Quality Mismatch,0.5637616049848925
74d5166c-18ef-4978-993f-7b251a613677,Myntra,it is very good,Delivery Failure,0.8079685114836966
25260615-d6e8-42d9-908e-6484cdd6b569,Myntra,"worst delivery, and no proper customer support. My item has reached a hub very near to me, I believe it's literally walkable distance from my location but they're delaying the delivery. I asked the customer care to please share the address of the facility so I could collect it myself but they're acting as if it's a secret mission hidden location and they couldn't reveal it.",Refund & Payment Issues,0.6938625857102507
f2d71991-e4c1-40a0-9326-68c4cc4be2f9,Myntra,"Very misleading pricing! The product shows 86% off at ₹181 on the main page, but when you open it, the discount drops to 62% and price jumps to ₹489. This feels like a bait-and-switch tactic.😐🤨 Extremely disappointing and breaks trust. Please show accurate pricing upfront instead of confusing customers.😒",Refund & Payment Issues,0.43500158435235436
866d9410-234c-4b75-a5a7-314a7197c8e5,Myntra,mid rage clothes,Positive Experience,0.5995965284843694
9d522f24-0b22-4048-a964-6643e64c08e6,Myntra,very convincing brands and prices,App Crash / UX Bug,0.8767328400134662
e831fbaf-e350-4549-8f41-35db9ebf98f0,Myntra,nice platform,Delivery Failure,0.387103209057686
0c7a1083-0a96-41b0-b751-316f40a1afbf,Myntra,delivery time pr nhinn hoti h ...too much let,Fake/Counterfeit Product,0.5315880231070749
cb2ecad9-056d-482e-9201-49e5154537b0,Myntra,Good interface and genuine products.,App Crash / UX Bug,0.9077088416153061
df3fb1a9-ea5e-4f1d-a653-3eb386e7e4bb,Myntra,"If looking for qood quality, budget friendly style, there's MYNTRA for you!",App Crash / UX Bug,0.7725631415784091
5190a055-8ecb-4ca6-8b9b-486d1465d85b,Myntra,very good app,Size/Quality Mismatch,0.9576419259810074
5c29ea63-e7e6-4595-8bd7-e10d104b5673,Myntra,Not refunding money for cancelled order. very bad costumer service,Refund & Payment Issues,0.5500195603745321
63c72115-10b4-4b68-bbe0-564166647c98,Myntra,excellent app I love so much from shopping on this app,Size/Quality Mismatch,0.9528985961938915
c3a9fa4a-71c9-4148-9bd2-fae6cba58d43,Myntra,app be write but something any problem and solve that call myntra service 👍,Size/Quality Mismatch,0.5548328721188008
8cac1fdc-5e21-4ffa-8adc-49049d1cb62b,Myntra,refund and return issue itna ziyada hai es myntra app mai ek to customer care naam k hai koi call nhi receive karta hai sirf recording chalte hai sab bar bar wahi repeat one press 2 kare or kuch nhi bar bar return request cancelled ho raha koi solution nhi hai es app mai faltu app hai yeh es Bhaut acha meesho hai customer care k naam pe recording to nhi use Karta hai,Fake/Counterfeit Product,0.9474484130994367
33a302ff-a149-4cd2-b321-bce3d430dfab,Myntra,never delivers on time no customer support worst ecommerce shopping application,Size/Quality Mismatch,0.5899316137640674
