review_id,platform,content,route_category,route_confidence
ee3c7ad6-b198-4c8a-afa9-926a2b95782b,Myntra,best platform for buy clothes,Refund & Payment Issues,0.602866762723726
610261ce-934f-49d8-9d41-507037112bd1,Myntra,STUDENT CAN AFFORD IT 😄,Delivery Failure,0.5369456405827666
d6b91bef-a13b-4594-b3ca-6ee2a9b53deb,Myntra,"Fast delivery, correct product, good quality, no issues",App Crash / UX Bug,0.8042131412564697
92f55cc1-347c-41b7-8e46-3d889fcc6ffe,Myntra,nice delivery time and good quality,App Crash / UX Bug,0.9160752841647847
a8e7feb3-b58d-4890-8ad1-08db5b8863c9,Myntra,best product,App Crash / UX Bug,0.9477256411945707
ec4bdff9-6a5d-454e-b5c5-ff1af7adb5bd,Myntra,Very good platform for shopping. Always has the best deals!!,Refund & Payment Issues,0.7288474107766578
7bb4078d-a098-46c4-adca-e4809304db55,Myntra,3rd class customer service,Fake/Counterfeit Product,0.7933859500506768
f2d4f833-35d9-4d11-8a53-6d3a1afb7c65,Myntra,easy to order any item,Delivery Failure,0.674435055904242
25091cc6-61f8-4b65-a6e8-7a99c82af6ea,Myntra,good quality product,App Crash / UX Bug,0.9824080843692965
5abd56df-2188-44c4-a71a-1766a5d3c089,Myntra,very good product,App Crash / UX Bug,0.9850585805015962
9aae36e5-5b5d-486c-aee3-c3bf502b196e,Myntra,I was suppose to receive my package yesterday and due some problem with his vehicle he could not deliver the package to me yesterday. He promised to deliver the package today but nothing has come to me. The customer service executives have no update at all VERY VERY BAD EXPERIENCE. AND STILL NO GUARANTEE OF ME RECEIVING MY PACKAGE.,Fake/Counterfeit Product,0.9413372131715511
20fa139a-815a-4e98-8962-563939d30638,Myntra,very genuine product and original also,App Crash / UX Bug,0.5211079518420692
5ff4fe7c-0709-4062-8644-b760a8e743c3,Myntra,best app for fashion shopping,Refund & Payment Issues,0.9849549095680702
f50f6d5c-3d12-4091-bae0-52595d6be126,Myntra,"Very disappointed with this purchase. I used a coupon that said “non-returnable but exchangeable,” so I expected I could at least exchange the product if needed. However, after receiving it, there was a fitting issue and no exchange option was available. Customer care said it’s just the coupon name, which is misleading. Also, the product still shows “returnable till a date,” creating confusion. Not transparent at all.",Fake/Counterfeit Product,0.8948356514665974
846481d8-a19a-401a-9db1-5ac9ced02c11,Myntra,Shows discount cleverly...,Delivery Failure,0.8016674068788516
beb04477-5a3b-4d50-9d99-321e0e2048f2,Myntra,i like this app,Refund & Payment Issues,0.9732206069569909
392dc181-c222-4028-a1e3-38b8ebfaad7c,Myntra,Mostly getting good service and timely delivery.,App Crash / UX Bug,0.7548428271830045
fca997b5-5c3a-4013-b5b7-53d424590cab,Myntra,nice experience,App Crash / UX Bug,0.944844013371721
9a9637fc-c279-49b2-b1c3-8d380751fbd9,Myntra,Most budget friendly app ♡,Refund & Payment Issues,0.9000677650064418
c86ce5c4-4da8-4a2f-a87a-b7c6a1151f5d,Myntra,"Delivery is not done on time, the date is changed again and again but still the product does not reach and we are forced to cancel the product.",Fake/Counterfeit Product,0.9175586525086633
07938bb0-505d-44cb-8f0f-e31f3d80dcf5,Myntra,"All the items I've ordered from Myntra have been of good quality, and the return policy is also good. Myntra is a reliable app for me.",Refund & Payment Issues,0.7000842516694001
efa97d40-ca78-48b2-b695-21285e7c8c8f,Myntra,"Using myntra for cosmetics and skincare which gives offers coupons that encourage us to use myntra consistently thanks for that!! But recently had an issue regarding streaks, I unknowingly exited myntra's streak and will it be stopped permanently or can I restart it. Kindly solve my issue. Then the myncash which was found to be exiting to scratch and get money but now it's totally disappointing always showing better luck next time!!",Fake/Counterfeit Product,0.7108091633879108
cd4e39a2-025f-4b3d-b016-59610fdb8d71,Myntra,good product,App Crash / UX Bug,0.9887580940764066
e62a0f03-52ff-40c1-8e1b-f9ba1b418d2a,Myntra,"good app , genuine products",Refund & Payment Issues,0.9726769016259693
d1da92e7-abff-4a28-838b-69cf7d0f64ac,Myntra,is app ke delivery man Ghar per delivery Nahin Karke Jaate Hain aur inhone Le Rakha Hai home delivery,Delivery Failure,0.8354322141417544
48d01e7c-6e11-4ff8-9449-d17f1784d1bc,Myntra,better then ajio,Delivery Failure,0.6298020888948085
9c5fde67-d896-4dc4-abdb-a36aa40b5769,Myntra,nice comfort,App Crash / UX Bug,0.9578509558217917
417f6206-9079-4fa9-9022-9e61c6df4050,Myntra,"All the things are available on Mitra app very branded and at the right price, that is why I like this app very much.",Refund & Payment Issues,0.9520239420513888
b86f7894-c525-4146-b6e3-045462eead61,Myntra,worst customer service ever trust me guys flipkart and other online apps are much better than myntra i didn't recieved my refund now i have no idea i will get it or not am feels like i scammed by myntra,Fake/Counterfeit Product,0.8965713472271866
df25a867-e25e-40e1-83b0-baf7aef38b61,Myntra,"fantastic, elegant and fashionable clothing",Delivery Failure,0.3718589546353986
cd0893d8-221b-43e5-ac9f-64bc66b04413,Myntra,best app for clothing,Refund & Payment Issues,0.9926963604868974
5cabfb39-9bae-4c53-96ce-11e952c95f86,Myntra,very good app,Refund & Payment Issues,0.9849183848559615
90a90abd-52db-4390-8a00-7a0f27e8a1c0,Myntra,good stylish products,App Crash / UX Bug,0.8091997039811176
214cba27-9c5a-4219-b9c3-e5f258b97f1f,Myntra,To fast to pace the order,Fake/Counterfeit Product,0.6446009621437752
56e3b253-82a0-4e7e-87b5-1d7f1544e390,Myntra,myntra app and service is really awesome 👍👍👍👍👍👍👍,Refund & Payment Issues,0.9582586688418399
16f0a209-0ade-46f4-8ec0-d87fcf5c4ee5,Myntra,quality of products are amazing 🤩,App Crash / UX Bug,0.8472880889231696
6487b95e-fccd-487f-a572-b1299d885927,Myntra,this app is magic like wowww am so happy to be the part of myn familyyy lots of love❤️,Refund & Payment Issues,0.9243493510160897
d49ec82c-e792-4dda-bc33-d67e80c28bac,Myntra,"I have been using this app for so long. But the Decathlon Nabaiji product I ordered shows it reached the nearest hub from last 5 days, and the order is getting delayed by six days from the date the app mentioned.",Fake/Counterfeit Product,0.5537948464581107
26c6e9d9-f0ae-466f-b76a-cc4ae9d6cce9,Myntra,"I've been using the app for a while now and I’m extremely disappointed with the service. My order arrived with a missing product, and the customer support is doing absolutely nothing to help. Every time I contact them, they close the ticket without a resolution.",Fake/Counterfeit Product,0.9259820880110204
31f2c355-e770-405b-9f54-d75676538663,Myntra,Nice product and website,App Crash / UX Bug,0.9434020145402219
950855d3-c79c-46f6-9ef0-d98183a7cf09,Myntra,quality is gud,App Crash / UX Bug,0.7989751920307706
d8ff02ec-d3ca-49ac-8bcc-3834a6390fdd,Myntra,Quick delivery compared to other competitors. I loved it very much,App Crash / UX Bug,0.6290512365681122
2c5f1c67-ced3-47c5-971c-cb1d4d3a400b,Myntra,veryyy good and adorable app,Refund & Payment Issues,0.9301160748918594
ef6a5cac-2d97-453a-8ee4-d967786842a6,Myntra,amazing experience with mantra fashion,App Crash / UX Bug,0.5739879841160336
2164ad37-9ec9-419b-b601-62f95251ec48,Myntra,amazing experience by Myntra love death,App Crash / UX Bug,0.42538031716048036
76242773-0d2a-440b-9db3-83e769ddc23a,Myntra,"this is an incredible app to shoppers who cannot go outside and it is really effective in quality and affordable tooo, thank you myntra.",Refund & Payment Issues,0.901129942156707
fca5c4e3-7c7e-46aa-baff-24376af0bbdf,Myntra,it's one of the best app,Refund & Payment Issues,0.9617503496009985
5e4a0ee5-5aa6-4a0c-be9f-ec5a2a962597,Myntra,"I’ve personally had a great experience using Myntra. The app is easy to navigate, and I like how it shows personalized recommendations based on my style. Delivery has always been quick for me, and the return process is hassle-free, which makes shopping less stressful. I’ve found some really good quality products, especially during sales. Sometimes prices feel a bit high without discounts, but overall, I trust Myntra for fashion shopping.",Refund & Payment Issues,0.8873481652614584
2ddb5eb1-ea68-48b0-a4d2-37afe299d8e2,Myntra,very useful app,Refund & Payment Issues,0.9061545779915164
66e7bc09-92e7-48c4-9824-c0b38ed3343f,Myntra,osm quality,App Crash / UX Bug,0.9476350902330631
e5892cc0-186b-4d20-b468-1826560f83ff,Myntra,love the app,Refund & Payment Issues,0.9597282990888317
01b1b829-b2a1-43ec-b505-242e21bd001c,Myntra,Quality best quantity best price best,App Crash / UX Bug,0.724850252532
d1aa91ef-4be8-46f6-893b-08ce74deef02,Myntra,my mintra experience was amezing the quality of the product is too good thank you mintra,App Crash / UX Bug,0.7381733347725107
ccef2a7a-d456-4ef9-9984-fdb9a9a9568e,Myntra,All good but Myncash was expired too muchh fast( Cannot useful for us ),App Crash / UX Bug,0.6894892659040268
cb54f173-f93e-4ec7-87e3-7b75e5218b2b,Myntra,easy and fast delivery,App Crash / UX Bug,0.3550165922718559
073e221d-6b78-409c-8e4f-06bc47cc63be,Myntra,best shopping app for clothes,Refund & Payment Issues,0.981332061993364
4afbf897-4d72-49da-a938-05e725995eb8,Myntra,too good app,Refund & Payment Issues,0.9738011343169246
0a1cbf1f-8f08-4c92-972c-b21c4c335636,Myntra,your delivery executive is not delivering order at door step.. he is asking to come 5 km front... so i complaint with your help center... so your delivery executive not deliver order and show on app order is delivered... now its almost month issue is not solve... at least refund my money... otherwise i going to complaint this issue to cyber crime report.... now its too much your help center agent is also not responding now i am going to do police complaint for this scam,Fake/Counterfeit Product,0.9197174929804174
b62227dc-25b6-4a44-ae4d-e37982331cf7,Myntra,extremely happy very excellent features,App Crash / UX Bug,0.9096931986338266
3fe0cdd4-447e-4b99-99d0-db5e3fe1bf12,Myntra,"Really love to order on Myntra App ,genuine and original products",Refund & Payment Issues,0.9227553135566537
f936ee92-d8cf-488c-ad1a-1b25d4e3e1ca,Myntra,प्रीमियम क्वालिटी लेकीन लेट डिलिवरी,Delivery Failure,0.6172222822102386
5236aba4-fb09-447e-bd41-8390b465afb4,Myntra,"i am using this app from last 10 years for my clothing stuffs. whenever i need any types of clothes , shoes suddenly myntra comes in my mind",Refund & Payment Issues,0.8869528192429665
09645775-4901-49c0-9f77-c7b385a31940,Myntra,Nice App I am using 2 year👍,Refund & Payment Issues,0.946688604333189
bf0ed244-ad8b-4990-a6a2-e9734aa7df54,Myntra,best app for clothes buying best price range and every type fashion available here .... great,Refund & Payment Issues,0.9094478540350808
aa8b209c-9ee9-4a1a-a688-59a81fc9dee4,Myntra,very good app for every thing,Refund & Payment Issues,0.9714165760041922
7a7717c6-89aa-4ba6-aa31-70eac080e113,Myntra,good online shop,Refund & Payment Issues,0.5880755903389057
90d67154-65ef-4e4a-9595-ba4b44bc7ba7,Myntra,Best app for all size clothing.. best quality. Beautiful tops. Myntra is getting better day by day..,Refund & Payment Issues,0.7210091700990274
d2837d8d-1867-45f7-8a93-4c855a376973,Myntra,must buy so soft nd no transparent happppyyyy customer,Fake/Counterfeit Product,0.6907483910010753
0d1d46c2-66f8-4cbf-9441-8d3beb6b2237,Myntra,this app given good quality products,Refund & Payment Issues,0.8963253665300674
6839e280-9ea7-4b1b-a3b3-fc1a9f8649d9,Myntra,worst app for shopping scammers,Refund & Payment Issues,0.7863140526789534
8df53541-6d8d-4bc6-9f8c-e3a9f4161aa7,Myntra,"material,stiching and design everything is good.",App Crash / UX Bug,0.867581500482174
b920cac8-d191-4652-bce6-149b3e65e99d,Myntra,works best for me,App Crash / UX Bug,0.5145676722712414
0c953843-6c64-4ee5-b4c1-c7cf7c06f42c,Myntra,best side for cloth,Refund & Payment Issues,0.5059587793134777
2584fd1e-6436-42c5-b195-7e979858dc7d,Myntra,best price,App Crash / UX Bug,0.5857676566163452
85489031-0cdc-4a41-a4bf-15547fa5dfe8,Myntra,very trusted mintra love you,Refund & Payment Issues,0.629611473816782
88639d47-cd92-435a-a88f-78d1884a6838,Myntra,"I'm a creator from myntra glam clan, they suspended my account for no reason it's been two three months,really very frustrating! very poor support from myntra team, even after mailing them more 100 times there's still no solution! I'll delete this app and even my friends and family are also deleting it, stop using the app when they don't provide any adequate support!",Fake/Counterfeit Product,0.5693725423290422
5e3cab7c-2b6e-485f-b430-b5f96320a41c,Myntra,nice products,App Crash / UX Bug,0.955924800519251
caa67093-deef-428f-973b-fb7949de5411,Myntra,"It is a very stupid application. Myntra gives 300rs off on the first order but it is nothing like that, everyone is making a fool of me. I have tried it. It is a stupid app. The product quality is also not good.",Refund & Payment Issues,0.4593758369379339
571ec077-c764-4915-9fd5-e3e78878fd88,Myntra,amazing good perfect for shoping there so much offer,App Crash / UX Bug,0.6761213543167663
be0c15df-d183-45d1-9152-9cfc3b501ef7,Myntra,very genuine products,Refund & Payment Issues,0.44926968745368345
f4e862df-c9c7-45b4-86aa-5c7b3868986a,Myntra,"i hope, myntra's loyalty to be continue 👍",Delivery Failure,0.756180119489909
baf73a12-06ed-41ec-ba87-e8d35661af28,Myntra,really best shoping app🥰,Refund & Payment Issues,0.9699192034486526
1f9b8f50-6e2c-48c9-b652-d502e312dc24,Myntra,just amazing 🤩🤩🤩🤩🤩🤩🤩,Delivery Failure,0.5560465973272006
e1fcd45e-bdec-4905-836f-c5a13aa38c99,Myntra,Myntra app fashion and shopping programme Myntra so good platform in shopping trusted platform in quality Myntra ultimate glam clan program is so good please Myntra app install,Refund & Payment Issues,0.9371322455976527
986bb284-5dd9-4ec5-acc4-8fbce62612b7,Myntra,Nice buying experience,App Crash / UX Bug,0.9041216504774994
41f137b2-3a54-4f83-9d83-c5076dca1426,Myntra,totally fraud by myntra they are cheaters i have genuine issue but they never listen they have given wrong images in product description and after that they are not accepting return under wrong product category and delivery boy refusing for pickup means totally trap by myntra fraud don't buy anything from myntra poor experience,Fake/Counterfeit Product,0.8823232472341598
6f5e498a-3d6d-42b0-b09a-b36b7c5098e5,Myntra,best quality products,App Crash / UX Bug,0.9465397561706539
fb05e2cb-d041-4814-96c8-50147c32a5ff,Myntra,Nice product quality is superb,App Crash / UX Bug,0.9789558635644948
d26d63eb-34b0-4bc9-966e-c54b2d184fbf,Myntra,good and very supportive thanku myntra,App Crash / UX Bug,0.6516905387865913
4f43f0fa-04e3-4dde-849a-8344b30a1f15,Myntra,good shows all branded products,App Crash / UX Bug,0.8356571553049298
fcef2388-4df1-4eca-bdf1-204e1a40c591,Myntra,Quality of products is superior than other platforms.Packaging is also very good and delivery service is always fast.,App Crash / UX Bug,0.762091461971928
11483249-51e7-4e05-8b0f-2c14d1025efd,Myntra,Good app...,Refund & Payment Issues,0.9979322131682137
c520d62f-1dd4-45e7-b356-b2f1f31d6c63,Myntra,Bhai logo main ne ek shirt order Kari thi fir usko refund kar diya delivery wale bhaiya shirt ko le bhi liya fir mere se galti se aap delete ho gaya main ne install kara apne number se login Kara fir bhi mere shirt ka koi refund nahin dikh raha or na hee Myntra app mein uski detail dikh rahi hai my loss 820 bakwas aap hai ye sab online isko download mat karna,Delivery Failure,0.967294364086906
4db0eb38-ff18-4bc9-9360-4645db1a555b,Myntra,i had a good experience while shopping with myntra,App Crash / UX Bug,0.6152539249041258
4d97eafa-cb9e-4e8c-ac16-9eaed48465d2,Myntra,nice to mayntra,App Crash / UX Bug,0.8955875882856338
0f003169-a4cb-4ce3-9904-9a08c621ecfb,Myntra,nice app with easy function user friendly service,Refund & Payment Issues,0.9195053424521007
23208ed1-34ab-48bd-9ec8-eeec66859843,Myntra,Awesome app for this shopping,Refund & Payment Issues,0.9815695539824185
ee7a3c2c-8069-4f4b-a196-2ab30812545d,Myntra,very late delivery... customer and delivery boy not responding very very bad Myntra 👎👎👎👎,Fake/Counterfeit Product,0.7753954782245198
a7583456-bd81-4103-9e19-53a1a45a9d32,Myntra,best quality,App Crash / UX Bug,0.9697930293363646
bf67a847-7f53-4fb1-bf8f-4d665dbd877f,Myntra,"delivery related issues : otp based delivery na hone ke karan, delivery boy bina deliver kiye hi app me delivered kardete hai , jisse customer ko loss hota hai",Delivery Failure,0.673527006712986
c10ae42b-c36a-41ae-bb22-8335d3c2e580,Myntra,The delivery center and its delivery personnel in this area must improve their professionalism immediately. Delivery staff are expected to communicate respectfully with customers and clearly understand their responsibilities. They must perform their duties properly and maintain appropriate behavior at all times. Any form of disrespect or overstepping toward customers is unacceptable and should not be repeated. They are not taking the complain and issue seriously.,Fake/Counterfeit Product,0.9021737717133659
178004c1-277c-4c66-ad74-d687047e24cc,Myntra,superb quality and all types of iteam give a perfect shown on picture 👍🏻👏🏻❤️,App Crash / UX Bug,0.826020110968463
77879082-edce-4f7d-bbf1-a9558d6c0e8a,Myntra,goog products,App Crash / UX Bug,0.6824190660522783
cd661689-f5df-4f0c-b61d-e2e69afecad5,Myntra,so nice app,Refund & Payment Issues,0.9294762431390609
901e212e-a027-49bc-9b07-801fbba1e20c,Myntra,recommended,Delivery Failure,0.8270649850636351
005dc999-a905-4fca-be88-32c0deaf3c49,Myntra,nice platform,App Crash / UX Bug,0.8457363104809055
d4ba9eed-278d-423a-9fa5-c6f1c53c742b,Myntra,sureshkotvailya,Delivery Failure,0.9167112566934061
c9c935aa-3d21-42ab-ac7d-8b0513040736,Myntra,it's fabulous,App Crash / UX Bug,0.4734436893783651
09d03ab0-975e-492a-be53-514df0c5988d,Myntra,great products at reasonable prices,App Crash / UX Bug,0.7315793686887224
afd0466a-a9f6-4a20-b2ef-9eca7275a293,Myntra,such a fraud app !!! I had placed a order then I didn't like it because that was totally different from which I have seen before then I just return it so at the time of delivery they said it was not our parcel the doorstep quality didn't pass so they didn't pick it back so I talk to the them from help centre but they didn't respond to me effectively they also just said talk to other agent we are also busy . what is this behavior 😶🙄😬😑🤬😡,Fake/Counterfeit Product,0.9191796170239067
97935bb3-8365-48af-a2de-8027c6ddeba2,Myntra,a good app,Refund & Payment Issues,0.9979322131682137
ad380910-213d-4f7d-8ec2-02383a93b61f,Myntra,thank you team Myntra the product quality was very good i recommend anyone can purchase for daily use,App Crash / UX Bug,0.6663271917020678
5ef7b13d-e805-41a8-b028-78bd800effd6,Myntra,Best app for shopping,Refund & Payment Issues,0.9942774542583631
48dc4d67-1168-43e0-9a9f-b40b3c339be9,Myntra,"In App, it is showing delivery delay from last 5 days, no option to contact customer care, always opens AI Enabled chat which is able to resolve my problem",Fake/Counterfeit Product,0.8868744387645918
1b249ceb-c620-4ee9-972d-77e2a77460c6,Myntra,very poor app,Refund & Payment Issues,0.8785456753503535
