review_id,platform,content,route_category,route_confidence
9f757bcd-08f1-485c-ace7-61fb5a9d94eb,Myntra,"""Great offers on Myntra! Order process smooth tha.",Fake/Counterfeit Product,0.5329447372401332
ad3657e7-61c6-47a9-992f-87d955c2aaf2,Myntra,"this was a very worse experience with myntra , first I ordered something and it cancelled their own . disappointed 😞",Refund & Payment Issues,0.6989141686271554
0886feaf-c7e6-4d47-bca7-761201ca64bd,Myntra,very genuine products,Delivery Failure,0.9448677442996821
feeacf16-07ed-4c15-a81f-6193ac66ab90,Myntra,myntra is a one stop destination where u can find everything. genuine product and good quality overall. happy customer as always,Delivery Failure,0.834922343133
5aa5a22d-9b0e-481d-bd90-433fde2f3b77,Myntra,"I had a great shopping experience on Myntra. The app is very easy to use, and I found exactly what I was looking for. The delivery was fast, and the product quality was excellent, just as shown in the pictures. Packaging was neat and secure. Highly satisfied with the service—definitely one of the best online shopping platforms!",App Crash / UX Bug,0.7228185737490281
250a6161-aef6-495a-bc32-0ae21741c266,Myntra,This app is rubbish now a days. they cancelled customer's order without any reason and not even inform about it.,Refund & Payment Issues,0.5550599694012688
06ec4344-fd2c-4b8c-9c3e-1df69773bbdd,Myntra,"Please do not buy this product; my experience with Myntra was absolutely terrible. I have never encountered anything like this before. The delivery was significantly delayed; it finally arrived in the evening. It seems that when we opt for a prepaid payment, the parcel arrives quickly, but when we choose Cash on Delivery, the parcel gets delayed. Furthermore, the product packaging was extremely poor; the entire box had collapsed onto the product, causing it to melt, and a very foul odor was eman",Refund & Payment Issues,0.8128017840679538
c047860f-e86a-40c6-bb2b-c7e07df96e01,Myntra,never order from this app they never deliver on time.worst experience.,Refund & Payment Issues,0.8305324843034555
a01ebafd-503b-47c3-bc68-f2bc6d4f6509,Myntra,HAPPY WITH MYNTRA SERVICE AND PRICING,Delivery Failure,0.566847363552432
2fd8b974-2622-495e-9268-e9485145ecdc,Myntra,Very Good Service On Returning Products Also Received Amount In Bank On Same Day After Pickup.,Delivery Failure,0.7584915772259961
9bb1d3da-8a17-4193-9419-6ef1ba539b44,Myntra,speed low h delivery ki,Fake/Counterfeit Product,0.6869612697597237
b8e48a7a-40bd-422e-9d47-a1dd5f058186,Myntra,I wish there was an option to give 0 Stars. If you don't get your refund for returned items within 24 hours then just forget that money. no one will listen they will just say everyday that wait 24 hours your query will be resolved and then nothing happens. My refund is on hold for a week and app shows that refund credited. If you have extra money to give someone and forget it for a month then go ahead and shop with myntra but don't expect any customer care service. They only charge 23 rs.,Refund & Payment Issues,0.7553615744648533
0ce82fe9-5149-451a-abe3-e5efe2a6cc08,Myntra,great app for shopping,App Crash / UX Bug,0.9964424241250036
52cb4f3d-6c7c-4743-83a9-5662fbc201d1,Myntra,one of the best shopping aap forever,App Crash / UX Bug,0.9607985106342296
ce939f09-9b1f-491a-8527-2e8f4c6f621e,Myntra,myntra send me totally different product from that shown in the pic.. and no one is taking the responsibility. they said we delivered you the right item. means shopping at your own risk.. we are not responsible if wrong item is delivered..,Refund & Payment Issues,0.8662624215181657
998f56fd-41ac-4ba8-ab5a-62130803d60d,Myntra,very best quality of product and overall experience is good,Delivery Failure,0.9758252722192541
33835a96-21de-4666-834d-204bc721cf75,Myntra,the dress is unfit but the quantity of the fabric is very good,App Crash / UX Bug,0.5071020489357847
ddd8f3fc-dab6-48ca-b993-c19bd916847f,Myntra,"it was wonderful experience with all support by myntra team it is very trustworthy application and all info. like product details,order or exchange and return policy are transparent to read and understand thanx again for my new shoes..🥳🙏🤗😅",App Crash / UX Bug,0.6660142025326976
b1d48d78-a37d-4173-8e81-5060d74b897f,Myntra,best experience in purchases with myntra,Delivery Failure,0.5549237841290549
3dfc844d-205f-4bf7-a09a-38c89bc6b166,Myntra,"Many variety of cloths, bags",Fake/Counterfeit Product,0.4588932038431161
4494d3c8-165a-4c74-a21a-1033ca1e352d,Myntra,good quality product,Delivery Failure,0.9902702440408119
d589f6d9-736b-4853-b3ea-bb72411fee07,Myntra,very poor team I'm an elite member past 6 months not winning any prizes after submitting review's i have submitted my glam clam like more than 6 times with different products and got rejected my last submission was 28 march still under review it's time to uninstall the 'MYNTRA',Refund & Payment Issues,0.8079126207650793
e53de2eb-dd28-4c65-b225-3ae967461ff8,Myntra,The delivery service is so poor that it does not arrive on time and lies. Myntra company is a number one poor app. ❌ boycott for Myntra,Refund & Payment Issues,0.8768041365179832
cd82ab7b-5977-41b2-a7bd-ef207a19c7d1,Myntra,myntra is one of the best fashion apps I have used. The product quality is mostly very good and matches the description . Totally worth it !!,App Crash / UX Bug,0.8680657183756033
40d9a1b5-a53f-4cb7-b854-883478307271,Myntra,Best price,Delivery Failure,0.6377317405369232
88e69ac2-77c5-442b-9751-5ab55f0dafea,Myntra,It was awesome 😎,Delivery Failure,0.7250622584219493
31bb06ba-b0c4-4056-9974-2900a29727d8,Myntra,myntra is really a very nice shopping app.. delivery is also on time.. and i received my parcel just after 2 days of ordering... i love this app 🤍,App Crash / UX Bug,0.9651748422053699
2f481b88-c9b2-4301-83f3-6b26f74178d8,Myntra,am very happy with myntra last 5 years,Delivery Failure,0.6491242156510572
4de7687c-439d-4deb-a8ed-2b7cf14c5a19,Myntra,useabl app,App Crash / UX Bug,0.9985852189756113
e3223615-1585-4532-9f00-679f2e1b7d66,Myntra,best product,Delivery Failure,0.9680560362891724
d818a3c1-241d-4c9d-9dc4-38df942b992c,Myntra,to much ads,Delivery Failure,0.5819544633149892
f24868cd-feca-41c7-a981-302aea2e9a1b,Myntra,love this shopping app 🛍❤️,App Crash / UX Bug,0.9931676905218877
814ac2a6-b1af-4496-84f3-fa209fd87476,Myntra,Best interface and amazing experience on myntra.,App Crash / UX Bug,0.8390713826613622
9cd5ba29-bd49-469b-ae06-34427225650c,Myntra,best place for shopping,App Crash / UX Bug,0.9931550744502475
e4dfa386-9349-488f-b399-7363aeb4ecea,Myntra,Great product and policy is good,Delivery Failure,0.9575090332321459
247b53b5-59e4-428f-b5cc-416b32dc433f,Myntra,super anu adipoli,Delivery Failure,0.9472086369613774
88e2b0a3-931d-42a4-9e98-efbe6ca640cf,Myntra,Very happy with Myntra for both purchase and refund features,App Crash / UX Bug,0.44741787343624956
0f85a2c3-8824-4535-81c9-6cf2862b242e,Myntra,twice ordered but always gets larger size than order,Refund & Payment Issues,0.6932045342223476
681f6828-8a50-46eb-bb24-7b6bc1d22b5a,Myntra,best app for shopping,App Crash / UX Bug,0.999261285723245
268a5fb4-3b7e-4dfd-94fa-7ea2b96ad0f0,Myntra,Awesome service,Delivery Failure,0.8215356518919288
63e157af-4370-41b9-9278-3e8c958d6ef3,Myntra,"‎ ‎Myntra used to be one of the most trustworthy and genuine online shopping platforms. Earlier, people relied on it because the products matched the pictures, the quality was decent, and returns or exchanges were smooth. But lately the experience has gone downhill. 😐Most of the items shown on the website look completely different from what you receive. The size charts are unreliable, so even if you follow them properly, the fit is often wrong. On top of that, the refund and exchange process fe",Refund & Payment Issues,0.49850731732624415
16bc0230-63d0-4324-a87f-3c3dccd738f1,Myntra,excellent great,Delivery Failure,0.9544404196660079
97628b0e-9935-408a-b53c-40604a74a844,Myntra,"The product quality is too good,I love it",Delivery Failure,0.8999000835259903
14b9993e-3f1c-4f44-9bab-afd7bf032e0c,Myntra,i love your products,Delivery Failure,0.6597507978163468
4e5e9361-573b-4473-8235-14af9be9ca99,Myntra,Great app and great delivery sevices.,App Crash / UX Bug,0.963293889968547
c9f83765-044b-462a-bbac-963c9cc96001,Myntra,very nice app,App Crash / UX Bug,0.987448055327493
076ec186-0446-41e0-9388-89538971602c,Myntra,Good app for shopping,App Crash / UX Bug,0.9992824832960598
174fd283-1d15-4ea9-86f2-873ab80f634d,Myntra,bed service,Fake/Counterfeit Product,0.39214190265703996
7c1b59ad-d9fe-43dd-bc4a-40153326a253,Myntra,so super quality product delivered,Delivery Failure,0.9504404415323204
6420d0b0-1fe0-4de3-893a-eda94c9b35d8,Myntra,worst service,Refund & Payment Issues,0.9118521904802526
b47bebcd-2c7b-470b-b8fe-04faa152d62c,Myntra,"original product, genuine price",Delivery Failure,0.7407677273322653
6d0875c4-409d-411a-81b1-f56d2c233c2a,Myntra,excellent experience,Delivery Failure,0.9608908797832452
0bdbf18b-040e-4ef9-9755-ec672fe60c7c,Myntra,myntra quality iss always good,Delivery Failure,0.9299606807769532
a373ada2-d518-4a0e-85dc-00b378f5c73f,Myntra,seriously guys cloth ke liye best app download Myntra,App Crash / UX Bug,0.9289243326763215
f7299a1f-4762-4890-9ef6-679655936ae7,Myntra,Best ecommerce site for clothing and apparel purchase.,App Crash / UX Bug,0.8162385905341114
6b543916-1d19-421e-8517-81d3b5aada7b,Myntra,"Myntra is an excellent fashion shopping app that offers a wide range of trendy clothing, footwear, and beauty products. The app has a very smooth and user-friendly interface, making shopping easy and enjoyable. The discounts and deals available are quite attractive, allowing users to buy high-quality products at affordable prices. Delivery is fast and reliable, and the overall product quality is impressive. Overall, Myntra is a fantastic platform for online shopping.",App Crash / UX Bug,0.9660727477919645
5b087e05-53bc-4b0f-8df1-d257bfbc0693,Myntra,very good and very reasonable I love this application,App Crash / UX Bug,0.9000852262384835
c686dbcd-f0f2-458f-9f2e-46e7341c3dbd,Myntra,Good Shopping experience,App Crash / UX Bug,0.7436042055669121
f9d1ace8-8b4e-4fea-b6ea-f7277443e1e4,Myntra,budgeted app with good products,App Crash / UX Bug,0.9129633883954179
83943cf5-e91e-4cd7-9a49-7988f5d0f17c,Myntra,amazing app,App Crash / UX Bug,0.9853716147788809
4a0e2e31-ff34-477e-9b76-ca256c6e0ddf,Myntra,wrost app. ye ab customer refund me se apne charge cut kr ke de rhe h. aapko agar galat product deliver ho jata hai app use refund krte ho to usme se ye paisa kaat le rhe hai.,Fake/Counterfeit Product,0.9558916423952567
926321d1-b9db-46a8-9bbc-b81ba970654d,Myntra,"pathetic service, even after delivering incorrect product they are refusing to accept the return instead they are shameless stuck with the statement saying ""as per the investigation team, correct items have been delivered"" and refusing to help. DISGUSTING EXPERIENCE.. DISGUSTING COMPANY.. DISGUSTING TEAMS.",Refund & Payment Issues,0.8938707231842227
33289250-3ede-46e2-adf3-d299d2ec14c4,Myntra,quality and price both,Delivery Failure,0.5301151354282896
bbdff9f4-74a8-4b9b-b8af-31f604c577c9,Myntra,nice experience,Delivery Failure,0.9493021941321633
0304f458-8dbd-4260-aadb-1250c5a246e7,Myntra,Quality of product and delivery time is too good,Delivery Failure,0.8891267234720548
ec193eab-345e-441d-98f4-d4cbfd8980bb,Myntra,on time delivery,Refund & Payment Issues,0.7176951899199624
0f225f56-d989-4601-ac3b-22228ee83545,Myntra,Best Clothes,Delivery Failure,0.4754681594838871
13a18bb8-2a52-4919-9bcc-815693ab2a74,Myntra,nice app for clothes,App Crash / UX Bug,0.9895854387425326
5d6c20d7-a58c-4d4f-8907-7c44290f7e5c,Myntra,best quality,Delivery Failure,0.8782810360644397
6ff72bca-763c-4f60-92c4-945e2cde35a1,Myntra,best prices,Delivery Failure,0.8246171680884927
e31a02f6-79f7-4e69-963d-64a46066ae48,Myntra,very bad delivery service 👎,Refund & Payment Issues,0.9235656481950547
fcc97c6e-d136-4be2-9af0-7f8aee6e79fa,Myntra,best app of the year,App Crash / UX Bug,0.9661714218828907
09466c36-0453-4706-afa1-a9be50a6ceaf,Myntra,useful application,App Crash / UX Bug,0.9396284924267799
2d150d93-a4cb-48fb-ae3c-f8e1ef9b9dd7,Myntra,best application,App Crash / UX Bug,0.9636275559296867
235ad209-5bd4-48df-b9a9-d740f87b9be3,Myntra,very good shopping app,App Crash / UX Bug,0.9882587375952063
010afa5c-8f65-48bb-9015-a6588b46e81d,Myntra,superbb experience,Delivery Failure,0.7462510608884492
6cf25ec4-88e5-4cfc-a97d-a36951240926,Myntra,"As a first time user, my experience with the product and delivery agent was too poor. They delivered the product too late and that too was defected. Had a call with their customer care on the next day and after that they picked up the defected product and never updated in their system and resend me the same product after using some glue. I raised a concern again but they never bothered to replace it or exchange it with another product. After chasing them for 2 weeks nothing happened.",Refund & Payment Issues,0.8616293437409572
a5029322-b20d-4320-ac9e-b580c9ef6421,Myntra,best online shopping site,App Crash / UX Bug,0.9769145036058662
54f8e97a-be9e-4056-8676-f00ec2ce920a,Myntra,Each and every product is very good and of real Fabric and Quality.I am really happy after shopping from Myntra. Affordable price and Quality is very very good.,App Crash / UX Bug,0.5146571657737773
132a8ab7-c517-40f0-86a4-3f947d6f38dc,Myntra,the products are good but they are very expensive,Delivery Failure,0.6294468262475451
eb7bbbf1-312b-4d1e-bceb-64836fb9ab44,Myntra,no.1 best experience,Delivery Failure,0.6191512659189916
4e7844a8-f6f5-4b5b-ab97-cfcba2421cd3,Myntra,such a worst app they didn't respond properly how much im waiting for my order even im only called to that people delivery boy he told will reach 20 minutes after that I called i called its not connecting I left he told I Cleary mentioned my complete address im waiting there only the people fake commitment given dont trust this app .,Refund & Payment Issues,0.9174070515175489
aa45984b-4e1c-4567-8b4d-f84cbbbb8ddf,Myntra,Worst app as this app usually shows the paid order as delivered without delivering them to customers and then denied for return too by saying we've checked with our team & delivery agent and said it's been delivered already. They are thief and loot us by calling Valueable customer.,Refund & Payment Issues,0.6506499259048008
d5cb776a-1930-40d3-9479-5d3c82816cc0,Myntra,one of my favorite app for my clothing,App Crash / UX Bug,0.9217680482058979
35b6c731-0944-4d5e-9e8f-fc06bf0d9a36,Myntra,"I would anyday choose myntra over other shopping apps, its really convenient to use, lots of variety of options to choose from.",App Crash / UX Bug,0.8560822534739108
e0b77783-5b21-40b3-a5ea-83f968420ce0,Myntra,good experience,Delivery Failure,0.9805946661829228
0d3167a2-d822-40ed-8698-5e1e9daafc23,Myntra,veryyy nyccc🌷,Fake/Counterfeit Product,0.8104123143419983
f0f2da13-453c-4cac-8a83-62237c22894a,Myntra,"A massive scam is currently underway on Myntra; even after an order has been paid for, they refuse to issue a refund.Their customer care service is absolutely terrible.😡",Refund & Payment Issues,0.8900019113603435
03d2ceab-89bd-4e74-b88b-a277eaa110c3,Myntra,very first delivery return policy refund came after 2 hours .,Refund & Payment Issues,0.5406440915047951
656ddf24-42eb-4170-90f9-d2099241104d,Myntra,I am getting items in good condition I satisfied,Delivery Failure,0.8840145652039239
08c12aef-92f0-4339-839e-781504eb7d8b,Myntra,Very nice experience with Myntra. Delivery and exchange s are quick and hassle free . Products are as shown in.Colours also match. Quality is good. Hopefully waiting for next purchases. Thanks Myntra.,Delivery Failure,0.530891667316839
3f8a14ff-0b06-46cb-a650-681a9079c974,Myntra,Awesome products and on time delivery,Delivery Failure,0.7180565883674789
32f78966-b8ce-412d-9560-de8358177899,Myntra,Quality products,Delivery Failure,0.9623128572266382
25788783-e618-4f05-95b2-107a4ee9a68a,Myntra,"Good Experience, Product Quality is so good",Delivery Failure,0.9820728899649996
148f6c41-d12c-4b1b-8194-72ee4ca68b5f,Myntra,original products,Delivery Failure,0.8120102554900818
0fa20fc4-2e07-4fea-bb20-c355db43d7ab,Myntra,such a nice app gives too many offers,App Crash / UX Bug,0.9626158597589345
41b9ff8a-0578-49f2-90ed-f8bbcf63afcf,Myntra,fantastic offers on every purchase,Delivery Failure,0.5132471479481914
375c64ac-7b16-4c4d-96e1-216768ca4a8b,Myntra,Good range of products available across this platform. A second shop for all my needs,App Crash / UX Bug,0.7383166433729986
f3f29594-7e1e-459e-bd6b-ee4bbdad4ed3,Myntra,very good and fast delivery,App Crash / UX Bug,0.6514269670139315
7a077800-2b76-430f-960c-8f2c71ed8bb8,Myntra,I'm always love with Myntra... i love to shopping from Myntra always...all product's quality is really good... always from my heart side best online shopping app is myntra only,App Crash / UX Bug,0.9594820913946582
f0f2f24c-1bc6-4f87-aed4-b8576c060350,Myntra,fast delivery 🩷,App Crash / UX Bug,0.4990723242873263
70e344bf-eda3-443b-8e86-f8ac0b7ba9c3,Myntra,best quality products on which buyers can trust.,Delivery Failure,0.8240202327159143
73df1bab-bbc0-4fb2-acde-6cb5d1248b96,Myntra,bhut hi achha saman aur jaldi delivered k liye thnks,Fake/Counterfeit Product,0.9498227012036281
342f79fb-e87e-45b5-af24-ec9240bfb75f,Myntra,good platform for buying low price,App Crash / UX Bug,0.5716364891339587
64fef417-3a5a-4eb3-837a-133c3f3ac955,Myntra,more varieties and of less price compared to other websites,App Crash / UX Bug,0.7627228348937644
b6b78489-0c44-4849-b3a4-3bf06947cdac,Myntra,best for shopping,App Crash / UX Bug,0.9538856889915801
fe1f7cd5-5bcc-400e-9e80-8b51f2f0d8ee,Myntra,had a very bad experience ordered shoes the box was damaged so much plus when I went to support chat the agent wasn't even replying,Refund & Payment Issues,0.7732495826268763
75d3c996-64ec-487e-8a3c-428a6a538229,Myntra,nice and real watch accha hai pic jasa branded hai bahut accha hai,Fake/Counterfeit Product,0.9600917867340526
d49ec82c-e792-4dda-bc33-d67e80c28bac,Myntra,"I have been using this app for so long, but the Decathlon Nabaiji product I ordered shows it reached the nearest hub five days ago. The order is getting delayed by six days from the date the app mentioned, and the order has been canceled. I again ordered the product, but it's not even showing the shipment, or that the order has been shipped. Either Myntra should not sell Decathlon products, or they should deliver the product on time.",Refund & Payment Issues,0.7763380365628716
d53112f9-6584-42a8-9d35-f36220076065,Myntra,"ab tak bilkul shi chl rha tha but kuch dinu se page reloaded likha aata h ,app ko uninstall kr ke b dekh liya",Fake/Counterfeit Product,0.94898635419978
4230c580-9fa9-47ae-a978-482f18a31c8f,Myntra,great app...just love the offers and vouchers they provide.,App Crash / UX Bug,0.9426074257211748
c7eba7bc-652a-44fb-8986-8c9c5b451a1b,Myntra,very good platform for purchasing,App Crash / UX Bug,0.8556569812161474
7a6abe5c-2ebf-4e24-8f16-b3385a704a83,Myntra,She is very good app,App Crash / UX Bug,0.9901284251748089
cee0df8f-c2b0-4ebd-9e14-1cba51b4eb64,Myntra,always amazing,App Crash / UX Bug,0.4891871968315771
ab1d8890-1e75-4e17-9500-8c7c42f4de18,Myntra,product are really good compare then another platform.,Delivery Failure,0.7086970086605747
e7c42c88-e62b-4649-aaaa-7ae793b5f20c,Myntra,fast delivery & nice offers,App Crash / UX Bug,0.6018034770435808
99146eb9-d78b-4e60-982c-e354b4902f72,Myntra,I liked app and delivery speed is so nice product quality under it is price range is so good,App Crash / UX Bug,0.7921160766021655
012a77d8-a907-44e7-8c5b-6ef25ecfe127,Myntra,best shopping experience,App Crash / UX Bug,0.9298344997808312
67900068-1ed8-4205-97cd-5f12934a001e,Myntra,worst app ever it's been 1 month still they're not returning my refund amount before buying anything from this worst app make sure don't pay in advance,Refund & Payment Issues,0.9331650911794567
68b1597f-ea04-48ed-bb5b-5095fa33b011,Myntra,I think this is the best app when you talk about apparels.,App Crash / UX Bug,0.9572906501848747
eb7f5a49-dd94-4a7f-8e9a-5bfc1b625449,Myntra,app products are nice,App Crash / UX Bug,0.8584772522418959
b6476ea2-cf83-4f36-89be-dab6d39fd67f,Myntra,Myntra is a well platform for clothes,App Crash / UX Bug,0.849502278781047
c66cb3a3-b19f-4c87-8e87-6cec8efa9d2e,Myntra,"From order to delivery—everything was seamless ✨ Genuine product, great deals & super fast service. Totally worth it!",Delivery Failure,0.5704653381372626
0d250bdc-2129-48bd-913c-4b886613fd4e,Myntra,nice service and good product quality,Delivery Failure,0.9794836484018582
e6b6a7cf-f6ef-473c-8034-eb2fb8d00e3e,Myntra,delivery is very fast and very nice products with affordable price....I'm very happy 😊,Delivery Failure,0.8543717834189236
645e1889-3383-4a15-98dd-9fbe9ef8b6b7,Myntra,so satisfying delivery on tha time and product quality,Delivery Failure,0.4919903775354778
45e544d6-cc1b-46ad-a2db-7d4dd14d96d5,Myntra,I love Myntra,App Crash / UX Bug,0.6055116458397046
c45fc7f0-f706-48dc-a211-6f259341f450,Myntra,"I am so happy Myntra is a reliable fashion shopping app that offers a wide variety of brands and the latest trends. The app interface is smooth and easy to use, making the shopping experience enjoyable. Delivery is usually on time, and the return/exchange process is hassle-free. Prices can be a bit high sometimes, but during sales, you can find great deals. Overall, I am satisfied with the app.”",App Crash / UX Bug,0.9611994750976622
