id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
10,ce3dd945-036d-47d2-99cd-03a400377e78,Myntra,google_play,en,en,False,I always love to order from myntra,i always love to order from myntra,i always love to order from myntra,5,positive,0,False,7,2026-04-03 23:38:31+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,-1,True,2.8393695,7.771245,7.1923766,5.4751225,4.5386786,8.825035,4.806864,2.3668618,3.1707444,8.634211,False,-0.0846484290586452,False,0.0,False,GREEN,0,0,train,Low,0.9680219739106581
11,7bb90c05-eeb2-4eab-8d3b-a3eff4e56cc1,Myntra,google_play,en,hr,False,just amazing,just amazing,just amazing,5,positive,0,False,2,2026-04-03 23:37:53+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,3,App Crash / UX Bug,3,False,4.279494,8.682068,9.883467,3.9092789,4.827638,9.436271,4.0204597,1.8696239,2.9733891,8.674981,False,-0.0387540302306178,False,0.0,False,GREEN,0,0,train,Low,0.945299205162696
12,94589348-f31b-4162-a348-15f23fb08131,Myntra,google_play,en,en,False,best quality and less price comparing to other apps,best quality and less price comparing to other apps,best quality and less price comparing to other apps,5,positive,0,False,9,2026-04-03 23:36:15+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,0.957755,7.9586687,5.186545,6.0847816,4.0153804,8.767064,5.049192,2.499563,3.3932564,8.601392,False,-0.0561897239858875,False,0.0,False,GREEN,0,0,train,Low,0.905170971862751
13,49999335-3f10-4489-a69a-8ef6636f1f84,Myntra,google_play,en,en,False,this app is amazing here you can find clothes and other lifestyle products according to your needs.,this app is amazing here you can find clothes and other lifestyle products according to your needs.,this app is amazing here you can find clothes and other lifestyle products according to your needs.,5,positive,0,False,17,2026-04-03 23:25:16+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,1.4285032,8.668434,6.023695,5.8227224,3.9708686,8.984667,4.8380723,2.2394395,3.4631681,8.420953,False,-0.0365369805283773,False,0.0,False,GREEN,0,0,train,Low,0.9788338691772747
14,49c1c028-2508-4ad6-9103-123e50758d8e,Myntra,google_play,en,en,False,great & easy to use,great easy to use,great easy to use,5,positive,0,False,4,2026-04-03 23:21:23+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,0.6384358,8.216084,4.5440474,5.3437686,4.1560097,8.040758,4.466285,2.8851497,3.5044935,9.011884,True,0.0034713365422898,False,0.0,False,AMBER,0,0,train,Low,0.9866939986681157
15,881cd052-4107-42c0-82aa-31272096835e,Myntra,google_play,en,en,False,Trusted app❤️,trusted app,trusted app,5,positive,0,False,2,2026-04-03 23:20:36+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,0,Delivery Failure,1,False,1.0095711,7.9572196,5.153277,5.6846523,4.21007,8.436057,4.68699,2.7334375,3.3746336,8.798168,False,-0.0433748344500888,False,0.0,False,GREEN,0,0,train,Low,0.8357152484142872
16,0e728f48-53bd-486d-8598-78516d2ffd02,Myntra,google_play,en,ro,False,great experience 💝,great experience,great experience,5,positive,0,False,2,2026-04-03 23:20:17+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,-1,True,2.827965,8.652177,9.584451,4.2802978,5.0270786,9.20537,4.447071,1.9897901,3.53689,9.184876,False,-0.0126006402600754,False,0.0,False,GREEN,0,0,train,Low,0.9663770869714805
17,928572da-74aa-4843-929b-e0110ded9824,Myntra,google_play,en,en,False,I liked the basss,i liked the basss,i liked the basss,5,positive,0,False,4,2026-04-03 23:17:41+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,3,False,3.8003657,8.64728,9.278592,4.2100315,4.6862364,9.389281,4.205592,1.9083561,3.074964,8.689324,False,-0.0619154551188746,False,0.0,False,GREEN,0,0,train,Low,0.8863789546653289
18,7c8b4d69-6362-4b19-8e92-0a7616cb152f,Myntra,google_play,en,en,False,great service,great service,great service,5,positive,0,False,2,2026-04-03 23:15:59+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,3,App Crash / UX Bug,-1,True,2.20064,7.245149,9.111703,4.3291783,5.5158315,8.691959,4.73553,2.9056036,3.2880187,9.412452,False,-0.0262821252559719,False,0.0,False,GREEN,0,0,train,Low,0.907739088889079
19,dbc63c0f-5798-43c7-9b53-2b9c3f828801,Myntra,google_play,en,en,False,this app follow the g zen fashion,this app follow the g zen fashion,this app follow the g zen fashion,5,positive,0,False,7,2026-04-03 23:14:41+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,0,Delivery Failure,1,False,0.996826,8.014305,4.129146,5.049016,4.068698,7.965052,4.564154,2.9511182,3.380576,9.038581,False,-0.0039991199680401,False,0.0,False,GREEN,0,0,train,Low,0.8829904137035067
20,5629fe79-2895-46d3-98d4-ffabd2f8bd85,Myntra,google_play,en,en,False,always 1st choice for clothing,always 1st choice for clothing,always 1st choice for clothing,5,positive,0,False,5,2026-04-03 23:07:17+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,2.2759047,8.705065,7.1444283,5.391138,4.263816,9.186025,4.6663103,2.0841627,3.288531,8.465252,False,-0.0662806688065601,False,0.0,False,GREEN,0,0,train,Low,0.9343457653337474
21,e9878878-dd91-4909-97b8-604d465eb12a,Myntra,google_play,en,en,False,best experience ever...,best experience ever...,best experience ever...,5,positive,0,False,3,2026-04-03 23:03:01+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,2.819228,8.621531,9.561269,4.322671,5.0667853,9.186202,4.47631,2.0124311,3.560642,9.185328,False,-0.0173317695639798,False,0.0,False,GREEN,0,0,train,Low,0.9590033397910986
22,b953a2d1-f160-4c2c-a231-29153b3f451b,Myntra,google_play,en,en,False,app not working properly today,app not working properly today,app not working properly today,1,complaint,0,False,5,2026-04-03 23:02:53+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.8522131,3.6125553,6.8678412,4.516573,5.086308,7.991767,5.0066385,3.2779582,2.3097122,8.956106,False,-0.0452565420418453,False,0.0,False,GREEN,1,1,train,Medium,0.7229136274026551
23,2cb46838-948a-4b7f-9491-df2642ab69de,Myntra,google_play,en,en,False,very old collections 🤯,very old collections,very old collections,1,complaint,0,False,3,2026-04-03 23:00:13+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,2.478202,8.189533,8.3213215,5.4901786,4.911666,9.129362,4.5281653,2.1244557,3.0708292,8.394965,False,-0.0772056055957501,False,0.0,False,GREEN,1,1,train,Low,0.6025591346357856
24,eaf39dd4-0d81-47e1-837c-7584fd5f56cd,Myntra,google_play,en,en,False,good rang of product,good rang of product,good rang of product,5,positive,0,False,4,2026-04-03 22:58:42+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,5,False,1.1952617,7.8190637,8.5265,5.8474197,5.4408913,8.951498,4.7137814,2.3780394,3.2504911,8.59335,False,-0.1033510842790996,False,0.0,False,GREEN,0,0,train,Low,0.96280652363238
25,b098cc06-e433-4344-bf0c-d8074f053b78,Myntra,google_play,en,en,False,user friendly and very good customer support,user friendly and very good customer support,user friendly and very good customer support,5,positive,0,False,7,2026-04-03 22:54:41+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,0.7668099,7.941329,4.7174025,5.5130873,4.1621637,8.202835,4.658175,2.8228943,3.4123755,8.899045,False,-0.0350501147068876,False,0.0,False,GREEN,0,0,train,Low,0.9441347823840524
26,1cabfbbb-503c-4246-8fda-bbd5b9863901,Myntra,google_play,en,sl,False,osem perfume i love ❤,osem perfume i love,osem perfume i love,4,positive,0,False,4,2026-04-03 22:48:11+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,2.1298263,8.615509,6.8850083,5.5410075,4.2002726,9.114218,4.730864,2.1543736,3.2915227,8.497672,False,-0.0680230834985042,False,0.0,False,GREEN,0,0,train,Low,0.9486515446385841
27,842bb2e8-eaa2-4011-a8ce-822a409ccd16,Myntra,google_play,en,ca,False,excellent performance 👍🏻 👍🏻 👍🏻,excellent performance,excellent performance,5,positive,0,False,2,2026-04-03 22:46:20+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,3,False,3.851937,8.913933,9.740424,4.3095965,5.0101075,9.331303,4.1228366,1.927254,3.1043959,8.687039,False,-0.0672764744695705,False,0.0,False,GREEN,0,0,train,Low,0.9393292466557466
28,d200f102-0f07-40a2-84c0-c7523d9ad1c6,Myntra,google_play,en,en,False,good product for reasonble price,good product for reasonble price,good product for reasonble price,5,positive,0,False,5,2026-04-03 22:41:56+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,3,App Crash / UX Bug,-1,True,1.5726769,7.2504435,8.010828,6.070416,5.13858,9.035098,4.8851333,2.3628197,3.2321107,8.519012,False,-0.1110729710064343,False,0.0,False,GREEN,0,0,train,Low,0.975837785576168
29,f2cc9eed-aaf7-4459-b313-8d70ad607c1e,Myntra,google_play,en,sq,False,i like it this app,i like it this app,i like it this app,5,positive,0,False,5,2026-04-03 22:41:21+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,0.6110987,8.230809,4.134928,5.3220963,3.7072833,8.278348,4.8880486,2.7871966,3.521448,8.969163,False,-0.0108220646084807,False,0.0,False,GREEN,0,0,train,Low,0.9709732092991867
30,fac80a97-fa8b-4017-b4c3-bc2cc7edfca1,Myntra,google_play,en,en,False,Very easy to refund money or exchange,very easy to refund money or exchange,very easy to refund money or exchange,4,positive,0,False,7,2026-04-03 22:40:47+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.3002646,4.8294997,7.7265043,5.807051,5.1961946,8.788218,5.10072,2.796825,2.780114,8.760799,False,-0.0944929910735525,False,0.0,False,GREEN,0,0,train,Low,0.9443390712024111
31,606615e0-de35-4aea-9963-6e8473df7538,Myntra,google_play,en,en,False,"worst app all my pre paid order got cancelled by mintra saying unforseen reason, pathetic!!!!!! I want to attach screenshot","worst app all my pre paid order got cancelled by mintra saying unforseen reason, pathetic!! i want to attach screenshot","worst app all my pre paid order got cancelled by mintra saying unforseen reason, pathetic!! i want to attach screenshot",1,complaint,0,False,20,2026-04-03 22:35:41+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,0,False,2.642227,3.220626,7.440717,4.6459603,5.3622527,8.023741,5.0607066,3.2950149,2.1357641,8.968145,False,-0.0344131676910759,False,0.0,False,GREEN,1,1,train,Medium,0.7923702960454759
33,f5d286fd-45f2-4ced-abd9-ec87fa0e9d2a,Myntra,google_play,en,en,False,best and trusted app for purchasing online,best and trusted app for purchasing online,best and trusted app for purchasing online,5,positive,0,False,7,2026-04-03 22:28:56+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,1.1105797,7.7850394,5.5280786,6.5883727,4.0131783,9.01691,5.1881394,2.404035,3.4232917,8.584617,False,-0.0719967477807732,False,0.0,False,GREEN,0,0,train,Low,0.9454540402648846
34,3bfe1e0f-f38b-4b73-9cb3-8f3b14d97605,Myntra,google_play,en,en,False,Wonderfull app,wonderfull app,wonderfull app,5,positive,0,False,2,2026-04-03 22:28:39+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,0,Delivery Failure,1,False,0.7308873,8.226024,3.9302642,5.0196347,3.993276,7.880704,4.4969444,3.012422,3.4821687,9.165545,True,0.039444660530582,False,0.0,False,AMBER,0,0,train,Low,0.9768124934659708
35,c74fa421-e8d6-459b-995d-5da87290a722,Myntra,google_play,en,en,False,this app is good for shopping and value for money,this app is good for shopping and value for money,this app is good for shopping and value for money,5,positive,0,False,10,2026-04-03 22:28:27+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,0.9500856,7.9224486,5.158393,6.416017,3.8507106,8.905694,5.2104053,2.455473,3.4839623,8.645869,False,-0.0323219963318827,False,0.0,False,GREEN,0,0,train,Low,0.9614841162982646
36,d958a982-7f1b-4335-b326-83c2c4c618d7,Myntra,google_play,en,en,True,"The deliveries are going well, but when it comes to exchanging or returning a product, it takes a lot of time. I also wanted to exchange it. I have been calling customer care since the same day, but unfortunately I have not received any response from there. Every time they postpone the issue by giving a 24-hour deadline. This has been happening for the last 14 days.","the deliveries are going well, but when it comes to exchanging or returning a product, it takes a lot of time. i also wanted to exchange it. i have been calling customer care since the same day, but unfortunately i have not received any response from there. every time they postpone the issue by giving a 24-hour deadline. this has been happening for the last 14 days.","the deliveries are going well, but when it comes to exchanging or returning a product, it takes a lot of time. i also wanted to exchange it. i have been calling customer care since the same day, but unfortunately i have not received any response from there. every time they postpone the issue by giving a 24-hour deadline. this has been happening for the last 14 days.",3,mixed,0,False,67,2026-04-03 22:27:03+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.2457037,4.3740187,8.725557,5.294613,5.6360154,8.69518,5.0624504,2.9249966,2.5748248,9.014483,False,-0.10701934696108,False,0.0,False,GREEN,0,0,gold_eval,Medium,0.7868028254279663
37,aee7ba05-fe7c-4026-8e5f-d62e37b8ed6b,Myntra,google_play,en,hr,False,good service,good service,good service,5,positive,0,False,2,2026-04-03 22:20:13+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,2.1919742,7.244698,9.1059675,4.3413706,5.5181274,8.686407,4.732894,2.9037359,3.292678,9.410676,False,-0.0255439197747641,False,0.0,False,GREEN,0,0,train,Low,0.9018023373262496
38,335885d1-1ad3-4ee7-8796-a90f43c3e8b6,Myntra,google_play,en,en,True,"myntra motivate to buy ""fwd"" pass, but doesn't apply it to the product. myntra CC doesn't solve this issue, they not even resolved the case when approached via consumer care, they closed the case, when initiated return, executive marked the product defective without even reaching, complete fraud from myntra.","myntra motivate to buy fwd pass, but doesn't apply it to the product. myntra cc doesn't solve this issue, they not even resolved the case when approached via consumer care, they closed the case, when initiated return, executive marked the product defective without even reaching, complete fraud from myntra.","myntra motivate to buy fwd pass, but doesn't apply it to the product. myntra cc doesn't solve this issue, they not even resolved the case when approached via consumer care, they closed the case, when initiated return, executive marked the product defective without even reaching, complete fraud from myntra.",1,complaint,0,False,49,2026-04-03 22:14:11+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,2,Fake/Counterfeit Product,0,False,2.701332,3.868143,8.53012,5.160184,5.298576,8.891315,5.0489435,2.9047976,2.6489916,9.036836,False,-0.1066363255969475,False,0.0,False,GREEN,2,2,gold_eval,Medium,0.5529029659073865
39,5b857d57-c877-44ae-8639-db818af63163,Myntra,google_play,en,en,False,best shopping app,best shopping app,best shopping app,5,positive,0,False,3,2026-04-03 22:06:31+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,1.3699316,7.8254695,5.652788,6.7986584,3.8879855,9.1971855,5.359186,2.3575325,3.4203415,8.594129,False,-0.0582104179725337,False,0.0,False,GREEN,0,0,train,Low,0.9622711113529178
40,f4fb4847-bdb7-4a30-ac06-6d23f6613d45,Myntra,google_play,en,sv,False,better than flipkart,better than flipkart,better than flipkart,5,positive,0,False,3,2026-04-03 22:05:56+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,3,False,3.4113474,8.557499,9.036883,5.0130706,5.17565,9.238127,4.336071,2.016374,3.0784347,8.535943,False,-0.0873994118415483,False,0.0,False,GREEN,0,0,train,Low,0.9427072256245816
41,59bc217d-1e51-494f-bb0c-91594e711568,Myntra,google_play,en,en,False,want more 32-34in chest size clothes,want more 32-34in chest size clothes,want more 32-34in chest size clothes,5,positive,0,False,6,2026-04-03 22:03:32+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,3,App Crash / UX Bug,1,False,2.3519955,8.760859,7.1593733,5.3939676,4.2524757,9.227421,4.656378,2.0422308,3.2481508,8.437622,False,-0.0580439592017072,False,0.0,False,GREEN,0,0,train,Low,0.9267271487121358
42,005ade8f-5c16-4c08-bd76-d8bef1ba6242,Myntra,google_play,en,af,False,good delivery,good delivery,good delivery,5,positive,0,False,2,2026-04-03 21:57:58+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,1.7182102,5.8832498,8.848147,5.4026337,5.6292167,8.746096,5.00274,2.7599792,2.9225464,8.970312,False,-0.0831182927255262,False,0.0,False,GREEN,0,0,train,Low,0.9285299622247765
43,8b8135f6-7cdc-40c4-9ec2-37cb17cff202,Myntra,google_play,en,fr,False,Excilent apps,excilent apps,excilent apps,5,positive,0,False,2,2026-04-03 21:56:40+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,0.87403125,8.088201,4.082984,5.0640216,4.0844045,7.8879824,4.4739404,2.9890351,3.423068,9.088377,True,0.0140548852294489,False,0.0,False,AMBER,0,0,train,Low,0.7256133623779256
44,a70bd6de-445a-4cee-bf8f-71b97a290bea,Myntra,google_play,en,en,True,"Whenever I order from Myntra, the delivery is always very late. On top of that, if the item I receive is not in the right size and I want to exchange it, they give excuses like ‘single items cannot be exchanged.’ I really don’t understand this — if I ordered one item, of course I will exchange that same item. Am I supposed to order in bulk just to be able to exchange it? I absolutely did not like this whole experience with Myntra. That’s why I will give it only one star.","whenever i order from myntra, the delivery is always very late. on top of that, if the item i receive is not in the right size and i want to exchange it, they give excuses like single items cannot be exchanged. i really don t understand this if i ordered one item, of course i will exchange that same item. am i supposed to order in bulk just to be able to exchange it? i absolutely did not like this whole experience with myntra. that s why i will give it only one star.","whenever i order from myntra, the delivery is always very late. on top of that, if the item i receive is not in the right size and i want to exchange it, they give excuses like single items cannot be exchanged. i really don t understand this if i ordered one item, of course i will exchange that same item. am i supposed to order in bulk just to be able to exchange it? i absolutely did not like this whole experience with myntra. that s why i will give it only one star.",1,complaint,0,False,94,2026-04-03 21:53:00+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,0,False,2.6160338,3.8854706,8.534576,5.233827,5.3743863,8.854695,5.0639124,2.912471,2.5781856,9.0059595,False,-0.1151018281854394,False,0.0,False,GREEN,1,1,train,Medium,0.915668764197935
45,e2746a83-2943-46f1-ae2a-39bb75a76045,Myntra,google_play,en,en,False,very nice application,very nice application,very nice application,5,positive,0,False,3,2026-04-03 21:51:03+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,0.57518834,8.236204,4.427941,5.346533,4.054931,8.089411,4.546638,2.8736658,3.552665,9.044426,False,-0.0053248941679462,False,0.0,False,GREEN,0,0,train,Low,0.985484025263615
46,032b7a7b-60d3-453b-88f1-bacc2ee06ca9,Myntra,google_play,en,en,False,good and very offerable prices,good and very offerable prices,good and very offerable prices,5,positive,0,False,5,2026-04-03 21:48:24+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,4,False,1.9481401,6.773284,7.8698773,6.1844516,5.023173,9.084491,4.9608707,2.3564458,3.1731505,8.447815,False,-0.103454368746278,False,0.0,False,GREEN,0,0,train,Low,0.9622473612849692
47,ab7e2484-dae4-4718-9d7e-a6e3419b699e,Myntra,google_play,en,en,False,Good Deals and quality products,good deals and quality products,good deals and quality products,5,positive,0,False,5,2026-04-03 21:47:15+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,5,False,1.1801479,7.6045656,8.438359,5.85597,5.429958,8.934726,4.799803,2.4473252,3.2628295,8.646053,False,-0.1068025224349341,False,0.0,False,GREEN,0,0,train,Low,0.9600424863935247
48,ca6fc7de-2a13-4dcc-b820-ac1ea1cfd636,Myntra,google_play,en,so,False,tooo many ads,tooo many ads,tooo many ads,1,complaint,0,False,3,2026-04-03 21:45:59+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,-1,True,2.6086228,5.98936,7.7855735,5.8453774,4.9621677,9.00942,4.923528,2.463063,2.979472,8.490208,False,-0.087399444868054,False,0.0,False,GREEN,1,1,train,Medium,0.6581511505122448
49,997de5bc-fe54-48a1-834f-588e44327bb3,Myntra,google_play,en,ro,False,amazing experience,amazing experience,amazing experience,5,positive,0,False,2,2026-04-03 21:38:21+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,2.8727148,8.684213,9.623217,4.240921,5.032762,9.216816,4.4299364,1.9845154,3.537893,9.191185,False,-0.010349255753518,False,0.0,False,GREEN,0,0,train,Low,0.9580866315700426
