id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
10,6e98c9cf-a523-47ac-a8f5-dee6b7fdd94a,Myntra,google_play,en,en,False,myntra now is too good,myntra now is too good,myntra now is too good,5,positive,0,False,5,2026-04-03 23:42:08+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,-1,True,3.0050194,8.285276,2.7843497,5.862476,5.5115347,1.414951,4.6824155,2.3460968,5.1779838,2.6201434,False,-0.083584015176974,False,0.0,False,GREEN,0,0,train,Low,0.7285033347125582
11,458be5cc-2536-4fdd-968e-642bb664c657,Myntra,google_play,en,en,False,very fast delivery and product quality is very good.,very fast delivery and product quality is very good.,very fast delivery and product quality is very good.,5,positive,0,False,9,2026-04-03 23:39:12+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,1.9099268,6.9040427,1.1168617,5.778111,4.656913,0.8803936,5.4367905,2.3473399,4.6620407,2.9284847,False,-0.0820374174668412,False,0.0,False,GREEN,0,0,train,Low,0.9774702091651214
12,ce3dd945-036d-47d2-99cd-03a400377e78,Myntra,google_play,en,en,False,I always love to order from myntra,i always love to order from myntra,i always love to order from myntra,5,positive,0,False,7,2026-04-03 23:38:31+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,-1,True,2.9203646,8.195003,2.8381593,5.783607,5.4823327,1.3717923,4.642924,2.3333702,5.1635447,2.650753,False,-0.0799434630092983,False,0.0,False,GREEN,0,0,train,Low,0.9662467825357617
13,7bb90c05-eeb2-4eab-8d3b-a3eff4e56cc1,Myntra,google_play,en,hr,False,just amazing,just amazing,just amazing,5,positive,0,False,2,2026-04-03 23:37:53+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,1,Refund & Payment Issues,2,False,4.306786,9.150931,0.8530833,7.31752,6.454431,1.155849,5.4936585,2.3981128,5.214297,1.5526041,False,-0.0701445502109692,False,0.0,False,GREEN,0,0,train,Low,0.9462157783389195
14,94589348-f31b-4162-a348-15f23fb08131,Myntra,google_play,en,en,False,best quality and less price comparing to other apps,best quality and less price comparing to other apps,best quality and less price comparing to other apps,5,positive,0,False,9,2026-04-03 23:36:15+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,4,False,1.2124591,8.520652,4.759914,4.743324,5.623418,1.4760898,4.274611,2.4362597,5.2405577,3.099033,False,-0.0812398728461817,False,0.0,False,GREEN,0,0,train,Low,0.9070183715080231
15,49999335-3f10-4489-a69a-8ef6636f1f84,Myntra,google_play,en,en,False,this app is amazing here you can find clothes and other lifestyle products according to your needs.,this app is amazing here you can find clothes and other lifestyle products according to your needs.,this app is amazing here you can find clothes and other lifestyle products according to your needs.,5,positive,0,False,17,2026-04-03 23:25:16+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,-1,True,1.6275,9.135977,3.9315696,4.809279,5.8288484,1.2643955,4.24957,2.405363,5.2712903,2.828977,False,-0.0729543986164272,False,0.0,False,GREEN,0,0,train,Low,0.9772212152803368
16,49c1c028-2508-4ad6-9103-123e50758d8e,Myntra,google_play,en,en,False,great & easy to use,great easy to use,great easy to use,5,positive,0,False,4,2026-04-03 23:21:23+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,5,False,1.6456777,8.595981,5.6429715,5.222814,5.7197776,2.134156,4.7288623,2.8626702,5.512533,3.0931313,False,-0.0265000571576303,False,0.0,False,GREEN,0,0,train,Low,0.9871169530451727
17,881cd052-4107-42c0-82aa-31272096835e,Myntra,google_play,en,en,False,Trusted app❤️,trusted app,trusted app,5,positive,0,False,2,2026-04-03 23:20:36+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,2,Fake/Counterfeit Product,-1,True,1.4689623,8.524716,4.8628616,4.8277054,5.742044,1.8068715,4.557107,2.7035239,5.444073,3.1015482,False,-0.0624532018948604,False,0.0,False,GREEN,0,0,train,Low,0.8387278423596541
18,0e728f48-53bd-486d-8598-78516d2ffd02,Myntra,google_play,en,ro,False,great experience 💝,great experience,great experience,5,positive,0,False,2,2026-04-03 23:20:17+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,-1,True,3.2435207,9.074588,0.60114604,7.0008707,5.4454303,1.3807869,5.2119074,2.2318294,5.0105033,1.9121454,False,-0.037448579223712,False,0.0,False,GREEN,0,0,train,Low,0.9660633630830026
19,928572da-74aa-4843-929b-e0110ded9824,Myntra,google_play,en,en,False,I liked the basss,i liked the basss,i liked the basss,5,positive,0,False,4,2026-04-03 23:17:41+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,2,False,3.9013462,9.21588,1.3492322,6.911694,6.3837795,1.2391247,5.3182144,2.3664706,5.2072725,1.749821,False,-0.1004766160307149,False,0.0,False,GREEN,0,0,train,Low,0.8945815472983935
20,7c8b4d69-6362-4b19-8e92-0a7616cb152f,Myntra,google_play,en,en,False,great service,great service,great service,5,positive,0,False,2,2026-04-03 23:15:59+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,1,Refund & Payment Issues,-1,True,2.3524184,7.788056,1.7102226,7.0861826,5.111379,1.3468449,5.3142004,1.748008,4.7906103,3.2902882,True,0.0119558214004784,False,0.0,True,RED,0,0,train,Low,0.9079343574016063
21,dbc63c0f-5798-43c7-9b53-2b9c3f828801,Myntra,google_play,en,en,False,this app follow the g zen fashion,this app follow the g zen fashion,this app follow the g zen fashion,5,positive,0,False,7,2026-04-03 23:14:41+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,2,Fake/Counterfeit Product,5,False,1.8326812,8.154937,6.0081425,5.1997814,5.9548545,2.2372034,4.4016337,2.6491532,5.3822565,3.0876215,False,-0.0528171462231844,False,0.0,False,GREEN,0,0,train,Low,0.8832497475969247
22,5629fe79-2895-46d3-98d4-ffabd2f8bd85,Myntra,google_play,en,en,False,always 1st choice for clothing,always 1st choice for clothing,always 1st choice for clothing,5,positive,0,False,5,2026-04-03 23:07:17+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,-1,True,2.4372873,9.150578,2.8677928,5.320925,5.9257116,1.1679374,4.483296,2.4034266,5.2600718,2.395339,False,-0.0641411468962329,False,0.0,False,GREEN,0,0,train,Low,0.9331630288818301
23,e9878878-dd91-4909-97b8-604d465eb12a,Myntra,google_play,en,nl,False,best experience ever...,best experience ever...,best experience ever...,5,positive,0,False,3,2026-04-03 23:03:01+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,-1,True,3.2468874,9.056139,0.5856304,6.9806633,5.3832026,1.4416962,5.171631,2.174008,4.9768577,1.9590971,False,-0.0152598496702884,False,0.0,False,GREEN,0,0,train,Low,0.9591213063147978
24,b953a2d1-f160-4c2c-a231-29153b3f451b,Myntra,google_play,en,en,False,app not working properly today,app not working properly today,app not working properly today,1,complaint,0,False,5,2026-04-03 23:02:53+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,2.457015,3.8224041,3.1144893,6.086436,5.199681,1.164359,5.335368,2.3902752,4.648259,2.718438,False,-0.0905550023350032,False,0.0,False,GREEN,1,1,train,Medium,0.7220069979409521
25,2cb46838-948a-4b7f-9491-df2642ab69de,Myntra,google_play,en,en,False,very old collections 🤯,very old collections,very old collections,1,complaint,0,False,3,2026-04-03 23:00:13+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,-1,True,2.8607955,8.846607,1.7463617,5.597008,5.6241283,1.1694947,5.0131173,2.51513,5.280848,2.417694,False,-0.0868200500569046,False,0.0,False,GREEN,1,1,train,Low,0.6167322533110174
26,eaf39dd4-0d81-47e1-837c-7584fd5f56cd,Myntra,google_play,en,en,False,good rang of product,good rang of product,good rang of product,5,positive,0,False,4,2026-04-03 22:58:42+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,3,False,1.7213055,8.837628,1.3152286,5.1750307,4.9524,1.1223549,5.153214,2.4792717,5.156912,3.010193,False,-0.1009521883160771,False,0.0,False,GREEN,0,0,train,Low,0.9616234133983893
27,b098cc06-e433-4344-bf0c-d8074f053b78,Myntra,google_play,en,en,False,user friendly and very good customer support,user friendly and very good customer support,user friendly and very good customer support,5,positive,0,False,7,2026-04-03 22:54:41+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,5,False,1.479992,8.400056,5.3647037,5.0568876,5.7010946,1.9287505,4.604105,2.7231803,5.424809,3.1296508,False,-0.0584400760782674,False,0.0,False,GREEN,0,0,train,Low,0.9436451734922239
28,1cabfbbb-503c-4246-8fda-bbd5b9863901,Myntra,google_play,en,sl,False,osem perfume i love ❤,osem perfume i love,osem perfume i love,4,positive,0,False,4,2026-04-03 22:48:11+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,-1,True,2.326846,9.057893,3.0469532,5.2844896,5.853372,1.2065055,4.4707136,2.3978305,5.2570877,2.5119443,False,-0.0733919653922037,False,0.0,False,GREEN,0,0,train,Low,0.9500801842057687
29,842bb2e8-eaa2-4011-a8ce-822a409ccd16,Myntra,google_play,en,ca,False,excellent performance 👍🏻 👍🏻 👍🏻,excellent performance,excellent performance,5,positive,0,False,2,2026-04-03 22:46:20+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,2,False,3.9599023,9.347528,0.6900937,7.054565,6.086983,1.1808021,5.31457,2.3832934,5.2493696,1.7726479,False,-0.0850562260791855,False,0.0,False,GREEN,0,0,train,Low,0.9394483928426538
30,d200f102-0f07-40a2-84c0-c7523d9ad1c6,Myntra,google_play,en,en,False,good product for reasonble price,good product for reasonble price,good product for reasonble price,5,positive,0,False,5,2026-04-03 22:41:56+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,1,Refund & Payment Issues,3,False,1.7719072,8.139364,1.8261769,4.962541,5.1344156,0.88033086,4.9385414,2.524877,5.2809067,2.9612958,False,-0.1002788368914371,False,0.0,False,GREEN,0,0,train,Low,0.9761580491357099
31,f2cc9eed-aaf7-4459-b313-8d70ad607c1e,Myntra,google_play,en,sq,False,i like it this app,i like it this app,i like it this app,5,positive,0,False,5,2026-04-03 22:41:21+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,5,False,1.5087656,8.875902,5.927363,4.910721,5.8499293,2.258194,4.264752,2.7407053,5.3317475,3.2688563,False,-0.0489051746553408,False,0.0,False,GREEN,0,0,train,Low,0.9705681339550086
32,fac80a97-fa8b-4017-b4c3-bc2cc7edfca1,Myntra,google_play,en,en,False,Very easy to refund money or exchange,very easy to refund money or exchange,very easy to refund money or exchange,4,positive,0,False,7,2026-04-03 22:40:47+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,2.2876115,5.6556525,1.9894454,5.1835904,4.8537555,0.638618,5.2347903,2.544578,4.8978376,2.9303577,False,-0.0698648057579043,False,0.0,False,GREEN,0,0,train,Low,0.9452714887120253
33,606615e0-de35-4aea-9963-6e8473df7538,Myntra,google_play,en,en,False,"worst app all my pre paid order got cancelled by mintra saying unforseen reason, pathetic!!!!!! I want to attach screenshot","worst app all my pre paid order got cancelled by mintra saying unforseen reason, pathetic!! i want to attach screenshot","worst app all my pre paid order got cancelled by mintra saying unforseen reason, pathetic!! i want to attach screenshot",1,complaint,0,False,20,2026-04-03 22:35:41+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,0,False,2.3323092,3.6454265,2.5266316,6.1326165,4.8833637,1.0440453,5.474547,2.2388713,4.298651,2.6448262,False,-0.0857895063746196,False,0.0,False,GREEN,1,1,train,Medium,0.7822761723669804
35,f5d286fd-45f2-4ced-abd9-ec87fa0e9d2a,Myntra,google_play,en,en,False,best and trusted app for purchasing online,best and trusted app for purchasing online,best and trusted app for purchasing online,5,positive,0,False,7,2026-04-03 22:28:56+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,4,False,1.088676,8.569164,4.399566,4.298957,5.476315,1.1991949,4.0858164,2.4968498,5.3870482,3.1776462,False,-0.0597638467986506,False,0.0,False,GREEN,0,0,train,Low,0.9448973770618905
36,3bfe1e0f-f38b-4b73-9cb3-8f3b14d97605,Myntra,google_play,en,en,False,Wonderfull app,wonderfull app,wonderfull app,5,positive,0,False,2,2026-04-03 22:28:39+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,2,Fake/Counterfeit Product,5,False,1.7259777,8.6116905,6.2516627,5.1145854,5.8692794,2.3590336,4.4852343,2.847058,5.4719605,3.1064231,False,-0.0288539623974224,False,0.0,False,GREEN,0,0,train,Low,0.976094292748825
37,c74fa421-e8d6-459b-995d-5da87290a722,Myntra,google_play,en,en,False,this app is good for shopping and value for money,this app is good for shopping and value for money,this app is good for shopping and value for money,5,positive,0,False,10,2026-04-03 22:28:27+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,4,False,1.0154309,8.59416,4.7559175,4.4253926,5.5654283,1.3295418,4.0125246,2.4317849,5.290468,3.1952968,False,-0.0459506013462417,False,0.0,False,GREEN,0,0,gold_eval,Low,0.9617129045411366
38,d958a982-7f1b-4335-b326-83c2c4c618d7,Myntra,google_play,en,en,True,"The deliveries are going well, but when it comes to exchanging or returning a product, it takes a lot of time. I also wanted to exchange it. I have been calling customer care since the same day, but unfortunately I have not received any response from there. Every time they postpone the issue by giving a 24-hour deadline. This has been happening for the last 14 days.","the deliveries are going well, but when it comes to exchanging or returning a product, it takes a lot of time. i also wanted to exchange it. i have been calling customer care since the same day, but unfortunately i have not received any response from there. every time they postpone the issue by giving a 24-hour deadline. this has been happening for the last 14 days.","the deliveries are going well, but when it comes to exchanging or returning a product, it takes a lot of time. i also wanted to exchange it. i have been calling customer care since the same day, but unfortunately i have not received any response from there. every time they postpone the issue by giving a 24-hour deadline. this has been happening for the last 14 days.",3,mixed,0,False,67,2026-04-03 22:27:03+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,2.1681073,5.0431867,1.1664084,5.9303317,4.536151,0.6282165,5.527928,2.3421946,4.3477397,2.794402,False,-0.1086398577142196,False,0.0,False,GREEN,0,0,train,Medium,0.7853621419719108
39,aee7ba05-fe7c-4026-8e5f-d62e37b8ed6b,Myntra,google_play,en,hr,False,good service,good service,good service,5,positive,0,False,2,2026-04-03 22:20:13+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,-1,True,2.3559642,7.80938,1.724992,7.091867,5.110935,1.3519514,5.3170385,1.7399433,4.7909336,3.2931132,True,0.0122974546973688,False,0.0,True,RED,0,0,train,Low,0.9015693916565949
40,335885d1-1ad3-4ee7-8796-a90f43c3e8b6,Myntra,google_play,en,en,True,"myntra motivate to buy ""fwd"" pass, but doesn't apply it to the product. myntra CC doesn't solve this issue, they not even resolved the case when approached via consumer care, they closed the case, when initiated return, executive marked the product defective without even reaching, complete fraud from myntra.","myntra motivate to buy fwd pass, but doesn't apply it to the product. myntra cc doesn't solve this issue, they not even resolved the case when approached via consumer care, they closed the case, when initiated return, executive marked the product defective without even reaching, complete fraud from myntra.","myntra motivate to buy fwd pass, but doesn't apply it to the product. myntra cc doesn't solve this issue, they not even resolved the case when approached via consumer care, they closed the case, when initiated return, executive marked the product defective without even reaching, complete fraud from myntra.",1,complaint,0,False,49,2026-04-03 22:14:11+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,0,Delivery Failure,0,False,2.1709893,4.2636194,1.4114825,5.9847507,4.9822254,0.317717,5.4176455,2.4439173,4.5553207,2.7052262,False,-0.1052318784698153,False,0.0,False,GREEN,2,2,gold_eval,Medium,0.5577533386644135
41,5b857d57-c877-44ae-8639-db818af63163,Myntra,google_play,en,en,False,best shopping app,best shopping app,best shopping app,5,positive,0,False,3,2026-04-03 22:06:31+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,4,False,1.1279236,8.562761,4.1082277,4.107471,5.317592,0.891515,3.823182,2.3721812,5.406805,3.1649537,False,-0.0425705234046406,False,0.0,False,GREEN,0,0,train,Low,0.9622867542942215
42,f4fb4847-bdb7-4a30-ac06-6d23f6613d45,Myntra,google_play,en,sv,False,better than flipkart,better than flipkart,better than flipkart,5,positive,0,False,3,2026-04-03 22:05:56+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,2,False,3.5454473,9.207856,0.9435798,6.1262274,5.639936,1.2281138,4.912605,2.4261975,5.438316,2.323881,False,-0.0781467751744761,False,0.0,False,GREEN,0,0,train,Low,0.9352414432860854
43,59bc217d-1e51-494f-bb0c-91594e711568,Myntra,google_play,en,en,False,want more 32-34in chest size clothes,want more 32-34in chest size clothes,want more 32-34in chest size clothes,5,positive,0,False,6,2026-04-03 22:03:32+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,1,Refund & Payment Issues,-1,True,2.4737086,9.158694,2.8055165,5.3583775,5.9220934,1.1581734,4.5033393,2.4014132,5.2491746,2.3805254,False,-0.0647395795334349,False,0.0,False,GREEN,0,0,train,Low,0.9248011789021262
44,005ade8f-5c16-4c08-bd76-d8bef1ba6242,Myntra,google_play,en,af,False,good delivery,good delivery,good delivery,5,positive,0,False,2,2026-04-03 21:57:58+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,1.9198045,6.6737437,1.1031885,5.795227,4.622218,0.8572592,5.4553075,2.3630369,4.6382813,2.93036,False,-0.0828491272979811,False,0.0,False,GREEN,0,0,train,Low,0.9266584838191297
45,8b8135f6-7cdc-40c4-9ec2-37cb17cff202,Myntra,google_play,en,fr,False,Excilent apps,excilent apps,excilent apps,5,positive,0,False,2,2026-04-03 21:56:40+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,5,False,1.7604891,8.448997,6.2253046,5.188619,5.877536,2.3547463,4.518943,2.8146079,5.464507,3.1162527,False,-0.0329089099622635,False,0.0,False,GREEN,0,0,train,Low,0.7291794176300208
46,a70bd6de-445a-4cee-bf8f-71b97a290bea,Myntra,google_play,en,en,True,"Whenever I order from Myntra, the delivery is always very late. On top of that, if the item I receive is not in the right size and I want to exchange it, they give excuses like ‘single items cannot be exchanged.’ I really don’t understand this — if I ordered one item, of course I will exchange that same item. Am I supposed to order in bulk just to be able to exchange it? I absolutely did not like this whole experience with Myntra. That’s why I will give it only one star.","whenever i order from myntra, the delivery is always very late. on top of that, if the item i receive is not in the right size and i want to exchange it, they give excuses like single items cannot be exchanged. i really don t understand this if i ordered one item, of course i will exchange that same item. am i supposed to order in bulk just to be able to exchange it? i absolutely did not like this whole experience with myntra. that s why i will give it only one star.","whenever i order from myntra, the delivery is always very late. on top of that, if the item i receive is not in the right size and i want to exchange it, they give excuses like single items cannot be exchanged. i really don t understand this if i ordered one item, of course i will exchange that same item. am i supposed to order in bulk just to be able to exchange it? i absolutely did not like this whole experience with myntra. that s why i will give it only one star.",1,complaint,0,False,94,2026-04-03 21:53:00+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,0,False,2.181239,4.3373413,1.3837519,5.957891,4.8979955,0.38291544,5.410641,2.4242895,4.4897566,2.693334,False,-0.1112382786540972,False,0.0,False,GREEN,1,1,train,Medium,0.9201987441209025
47,e2746a83-2943-46f1-ae2a-39bb75a76045,Myntra,google_play,en,en,False,very nice application,very nice application,very nice application,5,positive,0,False,3,2026-04-03 21:51:03+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,5,False,1.543221,8.676575,5.756474,5.1215296,5.7329965,2.161062,4.627873,2.8317094,5.4648747,3.1570227,False,-0.0386428197051877,False,0.0,False,GREEN,0,0,train,Low,0.9858962933370743
48,032b7a7b-60d3-453b-88f1-bacc2ee06ca9,Myntra,google_play,en,en,False,good and very offerable prices,good and very offerable prices,good and very offerable prices,5,positive,0,False,5,2026-04-03 21:48:24+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,3,False,1.9585547,7.624715,1.9365674,4.861881,5.2762847,0.66237,4.871429,2.5749044,5.4225025,2.8756235,False,-0.0878322317648521,False,0.0,False,GREEN,0,0,train,Low,0.9647643815809437
