id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
10,f09611ac-63f6-43d0-802d-a1037e505c04,Myntra,google_play,en,en,False,nice app for shopping,nice app for shopping,nice app for shopping,5,positive,0,False,4,2026-04-03 01:20:48+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,7,False,7.812939,2.9038198,2.28437,4.633378,2.7144842,7.0716395,6.081248,7.988024,3.9193156,3.115586,False,-0.0512234728692372,False,0.0,False,GREEN,0,0,train,Low,0.9999932272346024
11,ad7aca29-9f99-468a-9cb3-154a28ae5359,Myntra,google_play,en,en,False,nice good experience,nice good experience,nice good experience,5,positive,0,False,3,2026-04-03 01:01:03+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,3.7262793,4.3260927,-0.023827484,2.8726377,2.323226,6.6094112,5.4661317,6.3044558,2.750657,4.279996,True,0.0563892715794013,False,0.0,True,RED,0,0,train,Low,0.9999926421987442
12,64cdbe7b-1989-4f23-9c26-759fbd611be4,Myntra,google_play,en,so,False,good quality,good quality,good quality,5,positive,0,False,2,2026-04-03 00:53:55+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,0,Delivery Failure,-1,True,4.2868767,3.7121418,0.28724524,4.2804627,2.4934227,6.036602,6.032543,6.8784204,3.5042574,4.1501913,False,-0.0822741596187684,False,0.0,False,GREEN,0,0,train,Low,0.9999933875688942
13,ff2b7210-69c1-4056-b6aa-e16a31eb5ee9,Myntra,google_play,en,en,False,almost seamless and quality is something to you should look for !!,almost seamless and quality is something to you should look for !!,almost seamless and quality is something to you should look for !!,5,positive,0,False,12,2026-04-03 00:49:24+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,5,False,5.157677,3.6578712,0.58664423,4.1155534,2.557421,6.4225574,5.75247,6.96193,3.4796808,3.8101084,False,-0.0969060930987794,False,0.0,False,GREEN,0,0,train,Low,0.999992372583935
14,630e047a-de0c-456c-8f74-80d888a5ce2c,Myntra,google_play,en,it,False,all in one store,all in one store,all in one store,5,positive,0,False,4,2026-04-03 00:41:33+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,7,False,6.777971,3.3938723,1.7414794,4.768295,2.6067526,6.6647296,6.314491,8.040623,3.8417952,3.4560852,False,-0.0727740665571396,False,0.0,False,GREEN,0,0,train,Low,0.9999929404651337
15,a06d9214-7c8d-4c84-8195-4bee648d800a,Myntra,google_play,en,tl,False,satisfying,satisfying,satisfying,5,positive,0,False,1,2026-04-03 00:37:48+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,0,Delivery Failure,1,False,2.679922,3.9650025,-0.07628003,4.599306,2.384578,5.2338314,6.7119617,6.3518157,3.5424857,4.981033,False,-0.0423073254015952,False,0.0,False,GREEN,0,0,train,Low,0.9999934447809986
16,11ff4399-7dd8-48fd-bfbb-72fe542ea380,Myntra,google_play,en,en,False,Good collections,good collections,good collections,4,positive,0,False,2,2026-04-03 00:18:54+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,7,False,6.04842,3.5704894,1.398777,4.6636972,2.4936945,6.536377,6.2484436,7.7842226,3.704847,3.5774562,False,-0.0799881196152794,False,0.0,False,GREEN,0,0,train,Low,0.9993844675481477
17,1b8709b7-b72c-4b76-bd89-75af5dadf5ae,Myntra,google_play,en,en,False,Don't download this app scam is there in this app if you are sent return any product they will not refund your amount 😡😡😡😡😡😡,don't download this app scam is there in this app if you are sent return any product they will not refund your amount,don't download this app scam is there in this app if you are sent return any product they will not refund your amount,1,complaint,0,False,23,2026-04-03 00:15:01+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,4,False,5.2013617,7.3942404,4.4387727,3.5429077,2.2412322,7.0500956,5.667075,8.066761,4.013739,3.347073,False,-0.0670395371787616,False,0.0,False,GREEN,2,2,gold_eval,High,0.9943708752546063
18,3ea9f16c-5130-42f8-a4b9-3865a2984af5,Myntra,google_play,en,fr,False,best product,best product,best product,5,positive,0,False,2,2026-04-03 00:12:13+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,0,Delivery Failure,5,False,5.315133,3.6665673,0.6960418,4.277725,2.5437155,6.3546176,5.755187,7.1370435,3.4482827,3.775566,False,-0.0979685715886459,False,0.0,False,GREEN,0,0,train,Low,0.9999934952520725
20,dfea9ca2-215e-4df1-8393-763a624ca0df,Myntra,google_play,en,en,False,very good quality,very good quality,very good quality,5,positive,0,False,3,2026-04-02 23:58:46+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,4.287364,3.705935,0.280675,4.2619815,2.4969528,6.044271,6.0367928,6.861907,3.5030067,4.1532874,False,-0.080800576662839,False,0.0,False,GREEN,0,0,train,Low,0.9999932945740538
21,43019729-0320-478e-873c-5e7fa768f463,Myntra,google_play,en,en,False,good quality product . same as shown in images,good quality product . same as shown in images,good quality product . same as shown in images,5,positive,0,False,9,2026-04-02 23:58:45+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,5,False,5.181482,3.6506395,0.4992006,4.114494,2.5307803,6.4427714,5.669664,6.9489064,3.390334,3.7899988,False,-0.0944052482591966,False,0.0,False,GREEN,0,0,train,Low,0.9999922998754385
22,7d5fee41-a1bd-44f2-b65c-b6238c68738e,Myntra,google_play,en,hi,False,"प्रोडक्ट पिक अप कर लिया हे ओर फिर उन्होंने पिकअप नहीं हुआ बोल कर रिफंड नहीं किया, 500 रुपए में क्या काम लोगे","प्रोडक्ट पिक अप कर लिया हे ओर फिर उन्होंने पिकअप नहीं हुआ बोल कर रिफंड नहीं किया, 500 रुपए में क्या काम लोगे","प्रोडक्ट पिक अप कर लिया हे ओर फिर उन्होंने पिकअप नहीं हुआ बोल कर रिफंड नहीं किया, 500 रुपए में क्या काम लोगे",1,complaint,0,False,23,2026-04-02 23:44:19+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,3,False,3.9265208,6.2066927,2.979426,4.128812,2.3896844,6.295809,6.117833,7.5897613,3.9863362,4.1056232,False,-0.0866706181398187,False,0.0,False,GREEN,1,1,train,Medium,0.9955142481425466
23,0f091d5d-8b5e-4f02-a01d-059307f0f80d,Myntra,google_play,en,en,False,fast service,fast service,fast service,5,positive,0,False,2,2026-04-02 23:27:13+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,-1,True,4.497761,5.954794,2.1365614,3.7337673,2.24874,6.7167606,5.062176,7.1944585,3.141015,3.5124218,False,-0.0504610375539327,False,0.0,False,GREEN,0,0,train,Low,0.9999920287808043
24,5dedb906-248c-42be-8077-f72e7ebc92be,Myntra,google_play,en,en,False,This was my first order from myntra it was very good recieve good quality product,this was my first order from myntra it was very good recieve good quality product,this was my first order from myntra it was very good recieve good quality product,5,positive,0,False,15,2026-04-02 23:26:21+00:00,2026-03-30/2026-04-05,2026-04,4.2602.11,0,Delivery Failure,5,False,5.0936413,3.7581205,0.60294217,4.0582128,2.6106749,6.4184246,5.7411957,6.965612,3.4766877,3.852979,False,-0.0920293481711132,False,0.0,False,GREEN,0,0,train,Low,0.9999908321828019
25,d12981fc-a7a6-4165-8f22-742050a67bb3,Myntra,google_play,en,tl,False,ghatiya product,ghatiya product,ghatiya product,1,complaint,0,False,2,2026-04-02 23:23:59+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,0,False,0.053673893,4.7783227,2.9909983,5.1985307,2.4235113,4.9164405,5.743609,7.0263424,4.3175654,4.9214473,False,-0.048096430894908,False,0.0,False,GREEN,1,1,train,Medium,0.9967864295377404
26,b3d1f3c8-f9de-45df-a60b-f39dfcba24cf,Myntra,google_play,en,en,False,best in class,best in class,best in class,5,positive,0,False,3,2026-04-02 23:19:06+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,4.6493964,3.6293745,0.5766544,4.963633,2.4057963,5.75779,5.7976646,7.419112,3.2706952,4.1263385,False,-0.0514234356394027,False,0.0,False,GREEN,0,0,train,Low,0.9999934669820473
27,423dfd25-7f43-4245-b70b-a92c27a3a064,Myntra,google_play,en,en,False,mantra is always excellent patner in my long journey,mantra is always excellent patner in my long journey,mantra is always excellent patner in my long journey,5,positive,0,False,9,2026-04-02 23:18:39+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,2.3049688,4.44675,1.661746,4.18394,2.44738,5.8617163,6.108009,6.893963,3.7783117,4.6140785,False,-0.1013678726669264,False,0.0,False,GREEN,0,0,train,Low,0.9999923797171302
28,91e4162e-a843-40f7-ad71-bf2906c5a505,Myntra,google_play,en,en,False,Good quality and very good material i liked it too much. It is the only shopping app which iam using now and i believe it.,good quality and very good material i liked it too much. it is the only shopping app which iam using now and i believe it.,good quality and very good material i liked it too much. it is the only shopping app which iam using now and i believe it.,4,positive,0,False,25,2026-04-02 23:06:48+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,7,False,7.983906,2.8979983,2.58614,4.4303336,2.7750573,7.0713034,5.8394227,7.8077374,3.7787778,3.0758054,False,-0.0511070711690773,False,0.0,False,GREEN,0,0,train,Low,0.9989209044074432
29,b2d99a0b-c694-4518-8da0-64e1c9a1f7a6,Myntra,google_play,en,en,False,worst app I ever seen they mentioned return option but they are not taking return it's still one month I received very bad product even I couldn't see that cheap product anywhere such a quality less materials they provide and not taking return and they are drinking my amount cheepe and cheeep 1000..... times they are officially begging and taking my amount such a bad beggars I ever seen bloody begging app. don't buy products all middle class people loss their amount by beggars plan,worst app i ever seen they mentioned return option but they are not taking return it's still one month i received very bad product even i couldn't see that cheap product anywhere such a quality less materials they provide and not taking return and they are drinking my amount cheepe and cheeep 1000.. times they are officially begging and taking my amount such a bad beggars i ever seen bloody begging app. don't buy products all middle class people loss their amount by beggars plan,worst app i ever seen they mentioned return option but they are not taking return it's still one month i received very bad product even i couldn't see that cheap product anywhere such a quality less materials they provide and not taking return and they are drinking my amount cheepe and cheeep 1000.. times they are officially begging and taking my amount such a bad beggars i ever seen bloody begging app. don't buy products all middle class people loss their amount by beggars plan,1,complaint,0,False,85,2026-04-02 23:04:50+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,1,Refund & Payment Issues,4,False,5.49306,7.5111885,4.6450076,3.3716073,2.2288556,7.23255,5.471533,7.9732037,3.7990174,3.3428876,False,-0.0752698812623542,False,0.0,False,GREEN,1,1,train,Medium,0.9810547813886431
30,4dbb3cea-e9cf-4f0e-ad1f-9502e8879fae,Myntra,google_play,en,en,False,best app for shopping,best app for shopping,best app for shopping,5,positive,0,False,4,2026-04-02 23:03:56+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,3,App Crash / UX Bug,7,False,7.5172153,3.0907836,1.9871992,4.804086,2.6358202,6.836154,6.295564,8.144728,3.9279215,3.3070796,False,-0.0429871815577632,False,0.0,False,GREEN,0,0,train,Low,0.9999931852197583
31,f992dc8a-a0aa-47db-93ff-7ba122db7d72,Myntra,google_play,en,fi,False,Asistakarktta asistakarktta asistakarktta,asistakarktta asistakarktta asistakarktta,asistakarktta asistakarktta asistakarktta,5,positive,0,False,3,2026-04-02 22:57:50+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,2,Fake/Counterfeit Product,0,False,1.3764532,5.0785823,1.8408148,4.4973774,2.3514707,5.4032454,6.213876,6.7531667,3.8387735,5.0643306,False,-0.096821641894919,False,0.0,False,GREEN,0,0,train,Low,0.9999934578712024
32,1cba14fa-b4b9-4f04-99c4-70b44dc906a7,Myntra,google_play,en,en,False,Very Good App,very good app,very good app,5,positive,0,False,3,2026-04-02 22:44:48+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,3,App Crash / UX Bug,8,False,8.766494,2.9779031,3.6510375,3.8658257,3.0238726,7.2674484,5.1673775,7.3440666,3.6222796,2.8356779,False,-0.0531498313767714,False,0.0,False,GREEN,0,0,train,Low,0.999993194352707
33,6850330e-91b3-4408-9175-52a4f80fe875,Myntra,google_play,en,en,False,Wonderful experience of shopping with Myntra.,wonderful experience of shopping with myntra.,wonderful experience of shopping with myntra.,5,positive,0,False,6,2026-04-02 22:44:33+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,7,False,6.250502,3.242231,1.4242576,4.648539,2.3594868,6.7654576,6.432945,7.846962,3.7417164,3.4013472,False,-0.0625436406861927,False,0.0,False,GREEN,0,0,train,Low,0.9999929232040493
34,ad78e733-66f1-4d15-b3f9-98304ec85c30,Myntra,google_play,en,en,False,very nice good product nice qwlity,very nice good product nice qwlity,very nice good product nice qwlity,5,positive,0,False,6,2026-04-02 22:37:08+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,5,False,5.156915,3.6717966,0.48455507,4.0866256,2.5637326,6.434056,5.6777167,6.926224,3.4228685,3.8151388,False,-0.0977393150628962,False,0.0,False,GREEN,0,0,train,Low,0.999993033752312
35,240b88ed-8817-4f81-9306-81492d10f60a,Myntra,google_play,en,en,False,fabulous experience... whatever I buyed it I get best ✨,fabulous experience... whatever i buyed it i get best,fabulous experience... whatever i buyed it i get best,5,positive,0,False,9,2026-04-02 22:27:37+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,3,App Crash / UX Bug,7,False,6.115073,3.4129722,1.4001284,4.6741376,2.358644,6.700264,6.4718833,7.858212,3.7405837,3.4658198,False,-0.0593371965212076,False,0.0,False,GREEN,0,0,train,Low,0.9999918624244722
36,4073ad96-cec6-470a-8c17-efe9a3bc33f2,Myntra,google_play,en,en,False,good experience with this app,good experience with this app,good experience with this app,5,positive,0,False,5,2026-04-02 22:26:37+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,8,False,8.787969,2.937438,3.8903012,3.835342,2.992928,7.243852,5.102904,7.25641,3.6454039,2.923156,False,-0.0468433349869354,False,0.0,False,GREEN,0,0,gold_eval,Low,0.9999925825220931
37,f91c7eaf-176b-4090-a194-7dfdc20153da,Myntra,google_play,en,en,False,good experience and pretty fast delivery,good experience and pretty fast delivery,good experience and pretty fast delivery,4,positive,0,False,6,2026-04-02 22:24:36+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,-1,True,4.473014,5.8869624,2.188248,3.8777075,2.2903988,6.719521,5.064513,7.3155174,3.2369003,3.427282,False,-0.0723504722626974,False,0.0,False,GREEN,0,0,train,Low,0.999038845999943
38,82c15c6c-89d2-4df8-a5af-38a99cc19934,Myntra,google_play,en,en,False,good for cloths and shoes,good for cloths and shoes,good for cloths and shoes,5,positive,0,False,5,2026-04-02 22:22:52+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,7,False,6.1895986,2.7682493,1.5652353,4.2268543,2.662258,6.6526685,5.8547015,7.267112,3.7922184,3.432923,False,-0.0858539700363487,False,0.0,False,GREEN,0,0,train,Low,0.9999932017575892
39,cfb03f99-593b-44ca-a302-63adddc603f3,Myntra,google_play,en,en,False,nyc experience always with myntra,nyc experience always with myntra,nyc experience always with myntra,4,positive,0,False,5,2026-04-02 22:19:04+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,0,Delivery Failure,-1,True,2.2945821,4.493725,1.6988302,4.2613044,2.448892,5.804791,6.123778,6.912052,3.7995791,4.62829,False,-0.107425005569381,False,0.0,False,GREEN,0,0,train,Low,0.9992199005431265
40,89e9a7e6-c5c7-41c4-b26e-1a0954e35e28,Myntra,google_play,en,tl,False,etna manga saman bap ra bab,etna manga saman bap ra bab,etna manga saman bap ra bab,1,complaint,0,False,6,2026-04-02 22:18:53+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,0,False,0.8015254,4.6720552,2.4408772,5.4458504,2.3847396,4.8664236,5.83116,6.907425,4.060635,4.74822,False,-0.0896431308222552,False,0.0,False,GREEN,1,1,train,Medium,0.9967087468087323
41,9e7a9f46-74c2-4025-ad29-bcf38b7a6d36,Myntra,google_play,en,en,False,I am deleting this app as I made a request for return and it has been a week now my pickup has not been completed I was given fake promises and time line for pickup.and further they are denying my refund also.,i am deleting this app as i made a request for return and it has been a week now my pickup has not been completed i was given fake promises and time line for pickup.and further they are denying my refund also.,i am deleting this app as i made a request for return and it has been a week now my pickup has not been completed i was given fake promises and time line for pickup.and further they are denying my refund also.,1,complaint,0,False,42,2026-04-02 22:17:00+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,4,False,5.0979867,7.48271,4.3572626,3.5859492,2.245054,7.0429964,5.6295247,8.061767,3.9705427,3.369081,False,-0.0723003852413208,False,0.0,False,GREEN,1,1,train,Medium,0.9816546270613624
42,91dc49aa-7214-4c3a-9bc3-728b161d6cbd,Myntra,google_play,en,af,False,good Verity,good verity,good verity,5,positive,0,False,2,2026-04-02 22:13:26+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,-1,True,4.2469883,3.7398393,0.2421858,4.2875776,2.4802945,6.032431,6.052689,6.8790402,3.5321996,4.13213,False,-0.0795060748418118,False,0.0,False,GREEN,0,0,train,Low,0.9999937679150614
43,f80f3985-e55b-40e7-918b-02e3fd2dc653,Myntra,google_play,en,en,False,very beautiful app myntra,very beautiful app myntra,very beautiful app myntra,5,positive,0,False,4,2026-04-02 22:11:49+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,8,False,8.853356,2.7731721,4.377628,3.9522743,2.9983308,7.230251,5.028012,7.3696947,3.614144,2.8681245,False,-0.0413332835361897,False,0.0,False,GREEN,0,0,train,Low,0.999993343456171
44,e1bf0083-d3c8-4b22-8657-ce165da81244,Myntra,google_play,en,da,False,pocket friendly deals good designs,pocket friendly deals good designs,pocket friendly deals good designs,5,positive,0,False,5,2026-04-02 22:10:52+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,5.9702,3.3659327,1.5637655,4.3794475,2.606905,6.5618567,6.0329757,7.488165,3.7866344,3.5639815,False,-0.0975642394353787,False,0.0,False,GREEN,0,0,train,Low,0.9999936206885152
45,6f362711-4c74-4ac0-84c2-05d5b29f9bca,Myntra,google_play,en,en,True,"Ordered a shoulder bag 5 days ago, the item reached my city close to my place and they without even informing me cancelled my order for no reason at all. I had waited for that bag so badly.","ordered a shoulder bag 5 days ago, the item reached my city close to my place and they without even informing me cancelled my order for no reason at all. i had waited for that bag so badly.","ordered a shoulder bag 5 days ago, the item reached my city close to my place and they without even informing me cancelled my order for no reason at all. i had waited for that bag so badly.",1,complaint,0,False,38,2026-04-02 22:06:40+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,4,False,4.0087457,7.117572,3.421851,3.8906398,2.3264546,6.6110554,5.695343,7.737048,3.824911,3.807329,False,-0.1001549388523526,False,0.0,False,GREEN,1,1,train,Medium,0.9951106799396903
46,5079538b-7f94-412e-b04b-0c0d27101b2b,Myntra,google_play,en,en,False,never got any wrong or damaged items,never got any wrong or damaged items,never got any wrong or damaged items,5,positive,0,False,7,2026-04-02 22:02:57+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,1,Refund & Payment Issues,-1,True,4.5083733,6.721354,3.6643617,3.8569343,2.2994516,6.618715,5.910733,7.807963,4.045024,3.7068048,False,-0.0766010620633995,False,0.0,False,GREEN,0,0,train,Low,0.9999917135037446
47,ae6e9258-d480-49d2-ae0b-ade34b3d1fac,Myntra,google_play,en,en,False,"fraud, after return partial payment received but rest fund not credited around 2 months have been completed, no customer support","fraud, after return partial payment received but rest fund not credited around 2 months have been completed, no customer support","fraud, after return partial payment received but rest fund not credited around 2 months have been completed, no customer support",1,complaint,0,False,20,2026-04-02 22:02:18+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,1,Refund & Payment Issues,4,False,4.66178,7.1745005,3.816322,3.7280903,2.2335613,6.7828126,5.8025913,7.9330635,4.058211,3.5418696,False,-0.0739501996521684,False,0.0,False,GREEN,2,2,gold_eval,High,0.9925243118189292
48,06137c6b-fa55-4783-8d4c-ae16519085de,Myntra,google_play,en,en,False,Previously it was good but now it's going worse. Recently I faced delivery delay and wrong product delivery issues.,previously it was good but now it's going worse. recently i faced delivery delay and wrong product delivery issues.,previously it was good but now it's going worse. recently i faced delivery delay and wrong product delivery issues.,1,complaint,0,False,19,2026-04-02 21:58:41+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,4,False,4.3572383,6.795681,2.7313795,3.6542087,2.2409601,6.858544,5.047975,7.4946504,3.3399568,3.3647816,False,-0.0783348592802758,False,0.0,False,GREEN,1,1,train,Medium,0.9970075309623738
50,4efa6d4d-9ed4-4416-b59b-aa1cd8b55711,Myntra,google_play,en,en,False,"Very poor app, please never order from this fraud application.. They charged me money and didn't delivered my order.... They are fake... I request Google to please ban this fake application from Playstore... I wish they have negative stars giving one star because there is no other option less than that...","very poor app, please never order from this fraud application.. they charged me money and didn't delivered my order.. they are fake... i request google to please ban this fake application from playstore... i wish they have negative stars giving one star because there is no other option less than that...","very poor app, please never order from this fraud application.. they charged me money and didn't delivered my order.. they are fake... i request google to please ban this fake application from playstore... i wish they have negative stars giving one star because there is no other option less than that...",1,complaint,0,False,51,2026-04-02 21:50:24+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,4,False,5.5067625,7.2362714,4.595556,3.368782,2.268829,7.1600103,5.52015,7.9446974,3.8629732,3.2950075,False,-0.0752363642227675,False,0.0,False,GREEN,2,2,gold_eval,High,0.9965154313115189
