id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
16,d5d9dffc-416f-4a21-a9b2-a4033144bd1c,Myntra,google_play,en,en,False,very good shopping app,very good shopping app,very good shopping app,5,positive,0,False,4,2026-03-31 21:24:20+00:00,2026-03-30/2026-04-05,2026-03,,1,Refund & Payment Issues,4,False,1.6499752,4.9451437,2.3984094,4.750462,5.0290904,6.3827596,4.7403116,3.3592298,2.0741456,3.642753,False,-0.0189538655224242,False,0.0,False,GREEN,0,0,train,Low,0.9988946910317753
17,1b48629f-5a0e-4467-972e-37bdc94545b0,Myntra,google_play,en,sv,False,plzzzz don't buy from myntra 😡 myntra na hi return Karta h na hi koi product shi aata h or na koi customer care vala help kr rhe hai,plzz don't buy from myntra myntra na hi return karta h na hi koi product shi aata h or na koi customer care vala help kr rhe hai,plzz don't buy from myntra myntra na hi return karta h na hi koi product shi aata h or na koi customer care vala help kr rhe hai,1,complaint,0,False,28,2026-03-31 21:21:19+00:00,2026-03-30/2026-04-05,2026-03,,0,Delivery Failure,1,False,9.53068,4.9286523,5.340826,6.933901,6.3335514,8.119499,4.864436,4.58415,0.72557056,4.5916076,False,-0.0327824460281516,False,0.0,False,GREEN,1,1,train,Medium,0.9950743691969175
18,c1f7dc49-67a7-4750-aa3d-b184c6df1ab8,Myntra,google_play,en,af,False,outstanding,outstanding,outstanding,5,positive,0,False,1,2026-03-31 21:09:57+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,8,False,5.2660756,1.7378,1.9936413,6.9973903,6.0330515,8.4530325,4.8365307,3.611455,1.4851012,6.1722617,False,-0.0619927180242495,False,0.0,False,GREEN,0,0,train,Low,0.9994705797153444
19,8c6fd021-3ecf-4ee6-9b9b-ab988cb3c117,Myntra,google_play,en,id,False,Myntra walo ne ludhiana mein jitne bhi delivery boy rakhe sab gunde rakhu hai kisi ko bolne ki akal nhi Amazon aur flipkart pe kbhi aise gande nhi bolte jaise Myntra ke delivery boy bolte hai kitni baar customer care pe baat kar ke complain bhi kri thi but aaj tak koi action nhi liya gya na delivery boy humare area ka change kiya gya yeh last time hai Myntra se shopping kar rha hu next time se kbhi shopping nhi kruga kyu ki Myntra ne action lena nhi delivery boy ke uper,myntra walo ne ludhiana mein jitne bhi delivery boy rakhe sab gunde rakhu hai kisi ko bolne ki akal nhi amazon aur flipkart pe kbhi aise gande nhi bolte jaise myntra ke delivery boy bolte hai kitni baar customer care pe baat kar ke complain bhi kri thi but aaj tak koi action nhi liya gya na delivery boy humare area ka change kiya gya yeh last time hai myntra se shopping kar rha hu next time se kbhi shopping nhi kruga kyu ki myntra ne action lena nhi delivery boy ke uper,myntra walo ne ludhiana mein jitne bhi delivery boy rakhe sab gunde rakhu hai kisi ko bolne ki akal nhi amazon aur flipkart pe kbhi aise gande nhi bolte jaise myntra ke delivery boy bolte hai kitni baar customer care pe baat kar ke complain bhi kri thi but aaj tak koi action nhi liya gya na delivery boy humare area ka change kiya gya yeh last time hai myntra se shopping kar rha hu next time se kbhi shopping nhi kruga kyu ki myntra ne action lena nhi delivery boy ke uper,4,positive,0,False,93,2026-03-31 21:07:44+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,0,Delivery Failure,1,False,9.524683,4.895293,5.390362,6.853686,6.2778664,8.06072,4.820541,4.542015,0.7124724,4.5274553,False,-0.0321571046909193,False,0.0,False,GREEN,0,0,train,Low,0.949962985407741
20,821b9921-913c-4544-baa5-2e9e22a662cb,Myntra,google_play,en,en,True,"I have been using this app from last 4 or 5 years and the experience has been good until now. I ordered a couple of USPA shirts and a puma shoes, returned them but haven't gotten a single penny back, that is 5k rupees. I raised disputes, even the customer care is not good, told me to wait for a few days, now it has been a month!! Myntra u better give my money back!!","i have been using this app from last 4 or 5 years and the experience has been good until now. i ordered a couple of uspa shirts and a puma shoes, returned them but haven't gotten a single penny back, that is 5k rupees. i raised disputes, even the customer care is not good, told me to wait for a few days, now it has been a month!! myntra u better give my money back!!","i have been using this app from last 4 or 5 years and the experience has been good until now. i ordered a couple of uspa shirts and a puma shoes, returned them but haven't gotten a single penny back, that is 5k rupees. i raised disputes, even the customer care is not good, told me to wait for a few days, now it has been a month!! myntra u better give my money back!!",5,positive,1,False,75,2026-03-31 20:56:44+00:00,2026-03-30/2026-04-05,2026-03,4.2602.22,2,Fake/Counterfeit Product,5,False,4.3986506,0.46403304,4.749127,5.133988,4.3933263,6.766249,5.075191,3.4694903,2.4839962,2.9190724,False,-0.0829298854802725,False,0.0,False,GREEN,0,0,train,Low,0.9979420851307487
21,1680490e-eee2-4002-b867-7b163f42cb02,Myntra,google_play,en,en,False,worth for the money,worth for the money,worth for the money,5,positive,0,False,4,2026-03-31 20:48:38+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,-1,True,3.9444916,2.0770712,2.9628599,5.4880104,5.3653097,6.8644648,4.980611,3.3756683,2.1142714,3.9069593,False,-0.0782465391851474,False,0.0,False,GREEN,0,0,train,Low,0.9994400096594104
22,2e5345e8-d10a-42bc-bd2b-3665d1007da7,Myntra,google_play,en,en,False,such a good app ☺️,such a good app,such a good app,5,positive,0,False,4,2026-03-31 20:48:38+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,3,False,1.2618233,6.672596,3.514911,5.003791,4.2753344,7.5888853,4.896565,3.3148894,2.6538622,3.5864358,False,-0.0312582595505332,False,0.0,False,GREEN,0,0,train,Low,0.9994368476021198
23,b6e686ec-573c-45d5-9dd7-a8cc6b032e85,Myntra,google_play,en,en,False,"This app is very horrible. I returned a jeans , so they said it will come at 27 March but order came in 17 match so they don't came to take it. This experience is very horrible. This app should be zero star","this app is very horrible. i returned a jeans , so they said it will come at 27 march but order came in 17 match so they don't came to take it. this experience is very horrible. this app should be zero star","this app is very horrible. i returned a jeans , so they said it will come at 27 march but order came in 17 match so they don't came to take it. this experience is very horrible. this app should be zero star",1,complaint,0,False,43,2026-03-31 20:46:02+00:00,2026-03-30/2026-04-05,2026-03,4.2602.11,2,Fake/Counterfeit Product,6,False,4.48918,0.87698555,5.879597,5.5811005,4.178075,6.8569264,5.1049504,3.4659374,2.1967745,2.7299616,False,-0.072827008915253,False,0.0,False,GREEN,1,1,train,Medium,0.9948252093866744
24,8be1cd19-9947-4272-8293-fd8c917e0e74,Myntra,google_play,en,ro,False,genuine product,genuine product,genuine product,5,positive,0,False,2,2026-03-31 20:44:29+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,-1,True,2.708692,3.6900516,2.1940958,5.626888,4.994494,7.7965417,4.722835,3.5521693,2.4665265,4.502218,False,-0.046445637060681,False,0.0,False,GREEN,0,0,train,Low,0.9988489462079302
25,5adb3ebe-ed5f-40a3-963e-7d3a8c59903d,Myntra,google_play,en,en,False,worst app I've seen none of my orders are delivered all got cancled very dumb and worst app things are very good and also the prices but none of my orders got delivered,worst app i've seen none of my orders are delivered all got cancled very dumb and worst app things are very good and also the prices but none of my orders got delivered,worst app i've seen none of my orders are delivered all got cancled very dumb and worst app things are very good and also the prices but none of my orders got delivered,1,complaint,0,False,33,2026-03-31 20:43:35+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,2,Fake/Counterfeit Product,6,False,4.489758,0.53651184,6.167125,5.690083,4.213081,6.7182426,5.036783,3.4142876,2.0967956,2.7395072,False,-0.0538741964708726,False,0.0,False,GREEN,1,1,train,Medium,0.99521611041001
26,9b14ee83-624b-47f9-ab62-87437b2cc31a,Myntra,google_play,en,hi,False,डिलीवरी इस सुपर बेस्ट,डिलीवरी इस सुपर बेस्ट,डिलीवरी इस सुपर बेस्ट,5,positive,0,False,4,2026-03-31 20:43:32+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,-1,True,4.7175593,2.1598778,1.938076,6.049516,5.8777328,7.5414724,4.774832,3.425034,1.79727,5.06974,False,-0.0814106722011598,False,0.0,False,GREEN,0,0,train,Low,0.9991297911959077
27,1a425c3d-70f4-4388-9d4f-315f007c276f,Myntra,google_play,en,en,False,best shopping app,best shopping app,best shopping app,5,positive,0,False,3,2026-03-31 20:34:12+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,4,False,1.8027097,4.695513,2.4559033,5.010565,5.0240045,6.5232935,4.6910267,3.4455516,2.0934017,3.6002817,False,-0.0383481562434147,False,0.0,False,GREEN,0,0,train,Low,0.9987432985341749
28,a2579acf-6247-42c8-984a-89f1b8d34e93,Myntra,google_play,en,en,False,best shopping experience,best shopping experience,best shopping experience,5,positive,0,False,3,2026-03-31 20:27:54+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,0,False,2.7297013,3.7070518,2.006629,5.0391746,5.3678527,6.488954,4.667044,3.437647,1.7979054,3.9691348,False,-0.0299809465701756,False,0.0,False,GREEN,0,0,train,Low,0.9988753393045566
29,43b9a2d6-6c5f-4707-b822-85a4f6b03aea,Myntra,google_play,en,en,False,good products,good products,good products,5,positive,0,False,2,2026-03-31 20:25:41+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,7,False,3.7896652,2.1998162,1.3999363,5.722975,5.556839,7.711762,4.678857,3.4305627,2.1456678,4.978875,False,-0.0819664098564799,False,0.0,False,GREEN,0,0,train,Low,0.9995222803014644
30,66a862cf-85cd-42f5-a19f-56f3a95f2d5b,Myntra,google_play,en,so,False,paisa wasool,paisa wasool,paisa wasool,5,positive,0,False,2,2026-03-31 20:23:42+00:00,2026-03-30/2026-04-05,2026-03,4.2602.11,0,Delivery Failure,1,False,8.291,3.0960808,4.023351,6.7886686,6.239403,7.8818793,4.8499517,3.8646152,1.0939782,5.2215414,False,-0.0720851072404149,False,0.0,False,GREEN,0,0,train,Low,0.9992478348710827
31,248a21ac-7828-45d2-9cf1-2417f36b8aa4,Myntra,google_play,en,en,False,it's absolutely good app for shopping,it's absolutely good app for shopping,it's absolutely good app for shopping,5,positive,0,False,6,2026-03-31 20:23:04+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,4,False,1.6073825,5.0438304,2.5198164,4.750154,4.9776316,6.4653726,4.7387385,3.3395529,2.072327,3.662293,False,-0.0188529254947854,False,0.0,False,GREEN,0,0,train,Low,0.9989520156203802
32,04c8bd5f-ae6e-4f65-b1d1-6f5f2dcfd915,Myntra,google_play,en,en,False,"I love Myntra, here I mostly get genuine products n easy refund in case of exchange or return... highly recommend","i love myntra, here i mostly get genuine products n easy refund in case of exchange or return... highly recommend","i love myntra, here i mostly get genuine products n easy refund in case of exchange or return... highly recommend",5,positive,0,False,20,2026-03-31 20:16:41+00:00,2026-03-30/2026-04-05,2026-03,4.2602.22,3,App Crash / UX Bug,-1,True,3.9750159,2.0416667,2.3459675,5.53408,5.3527374,7.2957616,4.823572,3.4380963,2.1337898,4.3194833,False,-0.0916114369061518,False,0.0,False,GREEN,0,0,train,Low,0.9987597407062085
33,2d29fb4e-5149-4736-a616-c20398b6a3c1,Myntra,google_play,en,tl,False,good shopping aap,good shopping aap,good shopping aap,5,positive,0,False,3,2026-03-31 20:16:33+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,0,False,2.828189,3.669933,1.9968743,5.01482,5.4356065,6.456805,4.7627163,3.3682897,1.8147467,3.9681296,False,-0.040487975531764,False,0.0,False,GREEN,0,0,train,Low,0.9990650984168227
34,b7f32db6-5798-4991-9766-8ef00696918b,Myntra,google_play,en,en,False,trusted app 😍,trusted app,trusted app,5,positive,0,False,2,2026-03-31 20:16:00+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,-1,True,2.2919753,4.3077846,2.5695248,5.5411725,4.765397,7.7521973,4.739531,3.5725403,2.5675595,4.2474422,False,-0.0380684227239838,False,0.0,False,GREEN,0,0,train,Low,0.9990247895103407
35,6c4a23d8-9ebc-4c4c-885f-4049be63c2a6,Myntra,google_play,en,en,False,getting frustrated by this app and their support system i order a pegion cooker after cooking some chemical released from cooker and damaged rice getting black like things nd sticking to layer of rice and I have raised a complaint they closed it with out resolution and then stated duplicate id and raise other complaint and that also closed Without resolution and on 28th raised a complaint they told till 31st I'll get a resolution but again they kept a msg in ticket still want 48hours stupid serv,getting frustrated by this app and their support system i order a pegion cooker after cooking some chemical released from cooker and damaged rice getting black like things nd sticking to layer of rice and i have raised a complaint they closed it with out resolution and then stated duplicate id and raise other complaint and that also closed without resolution and on 28th raised a complaint they told till 31st i'll get a resolution but again they kept a msg in ticket still want 48hours stupid serv,getting frustrated by this app and their support system i order a pegion cooker after cooking some chemical released from cooker and damaged rice getting black like things nd sticking to layer of rice and i have raised a complaint they closed it with out resolution and then stated duplicate id and raise other complaint and that also closed without resolution and on 28th raised a complaint they told till 31st i'll get a resolution but again they kept a msg in ticket still want 48hours stupid serv,1,complaint,0,False,88,2026-03-31 20:03:45+00:00,2026-03-30/2026-04-05,2026-03,,2,Fake/Counterfeit Product,6,False,4.3619876,1.1513718,5.816366,5.5700364,4.049692,7.018019,5.1686544,3.5005777,2.2577422,2.6820517,False,-0.043556950942052,False,0.0,False,GREEN,1,1,train,Medium,0.9885004427299532
36,98219cc2-63fe-4d2c-b1ea-08f19ba58db1,Myntra,google_play,en,fr,False,Nice collection,nice collection,nice collection,5,positive,0,False,2,2026-03-31 20:00:04+00:00,2026-03-30/2026-04-05,2026-03,,3,App Crash / UX Bug,7,False,3.8319871,2.541797,1.5336465,5.73862,5.6879334,7.492044,4.729455,3.408574,1.9861156,4.894581,False,-0.0872531039194714,False,0.0,False,GREEN,0,0,gold_eval,Low,0.999329769626706
37,df8b9677-4524-490e-b9ec-3d9dfa4a0dca,Myntra,google_play,en,en,False,really satisfied,really satisfied,really satisfied,5,positive,0,False,2,2026-03-31 19:48:31+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,-1,True,6.025962,2.2436008,1.0507685,6.8856664,6.067519,8.580529,4.8109784,3.555141,1.3411595,6.424108,False,-0.0258490084933633,False,0.0,False,GREEN,0,0,train,Low,0.9996108677483643
38,9420ac65-263b-4cff-89d3-401748ba39bd,Myntra,google_play,en,en,False,useful for shopping purpose ☺️,useful for shopping purpose,useful for shopping purpose,5,positive,0,False,4,2026-03-31 19:47:17+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,0,False,2.635332,3.8531768,2.063233,4.965612,5.3709607,6.4104877,4.7863197,3.3367372,1.8584443,3.8520336,False,-0.0347878751924969,False,0.0,False,GREEN,0,0,train,Low,0.9989233630774792
39,32686389-a8c6-425a-b5d1-7bc9a4b5f498,Myntra,google_play,en,en,False,affordable price and quality,affordable price and quality,affordable price and quality,5,positive,0,False,4,2026-03-31 19:36:27+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,7,False,3.8086329,2.2975895,2.5434728,5.5960774,5.6376677,6.848048,4.913087,3.3440032,1.96495,4.167937,False,-0.0775045179125711,False,0.0,False,GREEN,0,0,train,Low,0.9993669216905519
40,cfb4315c-bfef-42bd-ae4e-97cce0588d25,Myntra,google_play,en,en,False,the app is good and timely delivery is there,the app is good and timely delivery is there,the app is good and timely delivery is there,5,positive,0,False,9,2026-03-31 19:35:17+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,3,False,1.5235901,6.358787,3.4578812,4.7823644,4.4145055,7.4500484,4.9883986,3.2237477,2.5461204,3.6990888,False,-0.0299613021334551,False,0.0,False,GREEN,0,0,train,Low,0.9993731131986269
41,ebee5c31-a50f-461d-9b16-0ae7978cfe77,Myntra,google_play,en,en,False,poor experience dont trust then they are chutiya,poor experience dont trust then they are chutiya,poor experience dont trust then they are chutiya,1,complaint,0,False,8,2026-03-31 19:31:23+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,0,Delivery Failure,1,False,6.753942,2.1423757,4.1106668,6.651695,5.7444863,7.620415,5.0576468,3.6596513,1.4391956,4.68626,False,-0.0616694662628569,False,0.0,False,GREEN,1,1,train,Medium,0.9951230520089746
42,2ef0394c-d93c-45b0-a1d5-2b516458b466,Myntra,google_play,en,en,False,best app for shopping guys go for it... ❤,best app for shopping guys go for it...,best app for shopping guys go for it...,5,positive,0,False,8,2026-03-31 19:29:24+00:00,2026-03-30/2026-04-05,2026-03,4.2602.22,1,Refund & Payment Issues,4,False,1.853214,4.70727,2.450439,5.0551558,5.071437,6.5287547,4.707663,3.4338968,2.0470417,3.5945203,False,-0.0409661705198958,False,0.0,False,GREEN,0,0,train,Low,0.9987904277205893
