id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
10,881cd052-4107-42c0-82aa-31272096835e,Myntra,google_play,en,en,False,Trusted app❤️,trusted app,trusted app,5,positive,0,False,2,2026-04-03 23:20:36+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,3,App Crash / UX Bug,2,False,8.492821,1.2217599,4.331808,4.399732,5.242561,1.555013,4.13639,7.8390517,4.8863106,2.211154,False,-0.080184692840845,False,0.0,False,GREEN,0,0,train,Low,0.9988351090406298
11,0e728f48-53bd-486d-8598-78516d2ffd02,Myntra,google_play,en,ro,False,great experience 💝,great experience,great experience,5,positive,0,False,2,2026-04-03 23:20:17+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,-1,True,6.4330187,0.46511534,0.7298822,6.503926,5.151234,1.2316713,4.863389,8.019436,4.641172,2.6202312,True,0.0019259625667998,False,0.0,True,RED,0,0,train,Low,0.9992329811834292
12,928572da-74aa-4843-929b-e0110ded9824,Myntra,google_play,en,en,False,I liked the basss,i liked the basss,i liked the basss,5,positive,0,False,4,2026-04-03 23:17:41+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,3,False,5.0178623,0.6129045,0.93366575,6.4670167,4.785488,1.5019491,5.479845,7.891382,3.8476562,3.0923598,False,-0.0314282869214449,False,0.0,False,GREEN,0,0,train,Low,0.9993067683294249
13,7c8b4d69-6362-4b19-8e92-0a7616cb152f,Myntra,google_play,en,en,False,great service,great service,great service,5,positive,0,False,2,2026-04-03 23:15:59+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,0,Delivery Failure,-1,True,6.9618187,2.2824476,1.0307218,6.220945,4.7785163,1.8345741,4.1698446,8.935543,5.255719,1.2146759,True,0.0172073954473789,False,0.0,True,RED,0,0,train,Low,0.9991284741847005
14,dbc63c0f-5798-43c7-9b53-2b9c3f828801,Myntra,google_play,en,en,False,this app follow the g zen fashion,this app follow the g zen fashion,this app follow the g zen fashion,5,positive,0,False,7,2026-04-03 23:14:41+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,3,App Crash / UX Bug,2,False,8.554241,1.248143,5.3959394,5.0293446,5.5786576,1.7303962,4.437201,8.257424,5.006169,1.982921,False,-0.0218222890544103,False,0.0,False,GREEN,0,0,train,Low,0.9992781463084415
15,5629fe79-2895-46d3-98d4-ffabd2f8bd85,Myntra,google_play,en,en,False,always 1st choice for clothing,always 1st choice for clothing,always 1st choice for clothing,5,positive,0,False,5,2026-04-03 23:07:17+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,6.8007007,0.6517696,2.491025,4.8292975,5.258037,1.4825912,4.8470645,7.4587936,4.3665667,2.6757398,False,-0.0326313410115427,False,0.0,False,GREEN,0,0,train,Low,0.9993249324593135
16,e9878878-dd91-4909-97b8-604d465eb12a,Myntra,google_play,en,fr,False,best experience ever...,best experience ever...,best experience ever...,5,positive,0,False,3,2026-04-03 23:03:01+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,6.442981,0.52036333,0.7753053,6.444115,5.132186,1.2629198,4.8146915,8.044432,4.6841063,2.5594268,False,-0.0102188894841822,False,0.0,False,GREEN,0,0,train,Low,0.9990230355940513
17,b953a2d1-f160-4c2c-a231-29153b3f451b,Myntra,google_play,en,en,False,app not working properly today,app not working properly today,app not working properly today,1,complaint,0,False,5,2026-04-03 23:02:53+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,0,False,7.315728,5.7653728,3.164328,5.718111,4.764266,1.8395764,4.0326066,8.042261,5.528112,2.0476503,False,-0.0861357715692108,False,0.0,False,GREEN,1,1,train,Medium,0.9973643880727175
18,2cb46838-948a-4b7f-9491-df2642ab69de,Myntra,google_play,en,en,False,very old collections 🤯,very old collections,very old collections,1,complaint,0,False,3,2026-04-03 23:00:13+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,6.367149,0.9658976,1.5171857,5.216892,4.720607,1.6039546,4.539257,7.9416475,4.5348153,2.3264537,False,-0.0953839405052119,False,0.0,False,GREEN,1,1,train,Medium,0.9960554364866072
19,eaf39dd4-0d81-47e1-837c-7584fd5f56cd,Myntra,google_play,en,en,False,good rang of product,good rang of product,good rang of product,5,positive,0,False,4,2026-04-03 22:58:42+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,5,False,7.480701,0.7794564,1.2283401,4.928982,4.7610493,1.6627331,3.8282802,8.323235,5.1626863,1.9412105,False,-0.0935593402223274,False,0.0,False,GREEN,0,0,train,Low,0.9989412793335196
20,b098cc06-e433-4344-bf0c-d8074f053b78,Myntra,google_play,en,en,False,user friendly and very good customer support,user friendly and very good customer support,user friendly and very good customer support,5,positive,0,False,7,2026-04-03 22:54:41+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,2,False,8.7167425,1.2287664,4.6083694,4.756519,5.3376727,1.639517,4.1748595,8.107023,4.9325814,2.0199678,False,-0.0728121988594829,False,0.0,False,GREEN,0,0,train,Low,0.9989610784999705
21,1cabfbbb-503c-4246-8fda-bbd5b9863901,Myntra,google_play,en,sl,False,osem perfume i love ❤,osem perfume i love,osem perfume i love,4,positive,0,False,4,2026-04-03 22:48:11+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,7.016803,0.74979836,2.6943574,4.764663,5.253072,1.5223508,4.736311,7.529247,4.452818,2.6593242,False,-0.0519505555380636,False,0.0,False,GREEN,0,0,train,Low,0.9928844739908863
22,842bb2e8-eaa2-4011-a8ce-822a409ccd16,Myntra,google_play,en,ca,False,excellent performance 👍🏻 👍🏻 👍🏻,excellent performance,excellent performance,5,positive,0,False,2,2026-04-03 22:46:20+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,3,False,5.2470045,0.5443672,0.5411775,6.6430535,4.802367,1.5906228,5.3245244,8.191127,4.1353154,2.8901417,False,-0.0593210070879273,False,0.0,False,GREEN,0,0,train,Low,0.9991818711985763
23,d200f102-0f07-40a2-84c0-c7523d9ad1c6,Myntra,google_play,en,en,False,good product for reasonble price,good product for reasonble price,good product for reasonble price,5,positive,0,False,5,2026-04-03 22:41:56+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,0,Delivery Failure,-1,True,7.392819,1.3882902,1.5363785,4.612567,4.733751,1.5920788,3.9207306,7.974922,5.0689993,2.1555421,False,-0.1218555843865472,False,0.0,False,GREEN,0,0,train,Low,0.9987185163277696
24,f2cc9eed-aaf7-4459-b313-8d70ad607c1e,Myntra,google_play,en,sq,False,i like it this app,i like it this app,i like it this app,5,positive,0,False,5,2026-04-03 22:41:21+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,2,False,8.934506,0.8453247,5.2069473,4.700206,5.6880026,1.5771534,4.384766,8.078681,4.9790807,2.2740595,False,-0.0345129852051981,False,0.0,False,GREEN,0,0,train,Low,0.9994939472975711
25,fac80a97-fa8b-4017-b4c3-bc2cc7edfca1,Myntra,google_play,en,en,False,Very easy to refund money or exchange,very easy to refund money or exchange,very easy to refund money or exchange,4,positive,0,False,7,2026-04-03 22:40:47+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,-1,True,7.369624,4.083393,1.9019848,4.6583886,4.485576,1.7878113,3.9461932,7.691165,5.3680162,2.004217,False,-0.1009430354506339,False,0.0,False,GREEN,0,0,train,Low,0.9866647067696365
26,606615e0-de35-4aea-9963-6e8473df7538,Myntra,google_play,en,en,False,"worst app all my pre paid order got cancelled by mintra saying unforseen reason, pathetic!!!!!! I want to attach screenshot","worst app all my pre paid order got cancelled by mintra saying unforseen reason, pathetic!! i want to attach screenshot","worst app all my pre paid order got cancelled by mintra saying unforseen reason, pathetic!! i want to attach screenshot",1,complaint,0,False,20,2026-04-03 22:35:41+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.3260636,6.087998,2.4995327,5.5544753,4.6386857,2.1057837,4.055802,8.0100355,5.5803823,1.6904205,False,-0.0794026487871684,False,0.0,False,GREEN,1,1,train,Medium,0.9972770431414378
27,de20d9f7-6c47-4163-9927-cc790599d567,Myntra,google_play,en,en,False,very good app,very good app,very good app,5,positive,0,False,3,2026-04-03 22:32:27+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,3,App Crash / UX Bug,2,False,8.98448,1.145806,5.007012,4.7713547,5.4294376,1.5894231,4.178154,8.114239,4.8879275,2.0591574,False,-0.0749818034468091,False,0.0,False,GREEN,0,0,train,Low,0.9994140155988687
29,f5d286fd-45f2-4ced-abd9-ec87fa0e9d2a,Myntra,google_play,en,en,False,best and trusted app for purchasing online,best and trusted app for purchasing online,best and trusted app for purchasing online,5,positive,0,False,7,2026-04-03 22:28:56+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,2,False,8.444,1.1958985,3.7458317,3.6130674,5.282057,1.4250978,4.1266894,7.2946367,4.8386097,2.5227766,False,-0.0732943006825151,False,0.0,False,GREEN,0,0,train,Low,0.9985111888258468
30,3bfe1e0f-f38b-4b73-9cb3-8f3b14d97605,Myntra,google_play,en,en,False,Wonderfull app,wonderfull app,wonderfull app,5,positive,0,False,2,2026-04-03 22:28:39+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,3,App Crash / UX Bug,2,False,8.806734,0.91662246,5.5662208,5.05176,5.5634737,1.7785276,4.4203734,8.41448,5.04234,1.9352683,False,-0.0017818275187289,False,0.0,False,GREEN,0,0,train,Low,0.9993949369010294
31,c74fa421-e8d6-459b-995d-5da87290a722,Myntra,google_play,en,en,False,this app is good for shopping and value for money,this app is good for shopping and value for money,this app is good for shopping and value for money,5,positive,0,False,10,2026-04-03 22:28:27+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,2,False,8.669285,1.1068399,4.0284715,3.8399086,5.5236444,1.3896796,4.1774697,7.335584,4.8893056,2.5627708,False,-0.0547631935911561,False,0.0,False,GREEN,0,0,train,Low,0.9988486987989642
32,d958a982-7f1b-4335-b326-83c2c4c618d7,Myntra,google_play,en,en,True,"The deliveries are going well, but when it comes to exchanging or returning a product, it takes a lot of time. I also wanted to exchange it. I have been calling customer care since the same day, but unfortunately I have not received any response from there. Every time they postpone the issue by giving a 24-hour deadline. This has been happening for the last 14 days.","the deliveries are going well, but when it comes to exchanging or returning a product, it takes a lot of time. i also wanted to exchange it. i have been calling customer care since the same day, but unfortunately i have not received any response from there. every time they postpone the issue by giving a 24-hour deadline. this has been happening for the last 14 days.","the deliveries are going well, but when it comes to exchanging or returning a product, it takes a lot of time. i also wanted to exchange it. i have been calling customer care since the same day, but unfortunately i have not received any response from there. every time they postpone the issue by giving a 24-hour deadline. this has been happening for the last 14 days.",3,mixed,0,False,67,2026-04-03 22:27:03+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,0,False,7.23605,4.7874413,1.0817757,5.19288,4.4078097,2.0243764,3.9468763,8.077655,5.539624,1.5491316,False,-0.0928178219587167,False,0.0,False,GREEN,0,0,train,Low,0.6364434415085635
33,aee7ba05-fe7c-4026-8e5f-d62e37b8ed6b,Myntra,google_play,en,hr,False,good service,good service,good service,5,positive,0,False,2,2026-04-03 22:20:13+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,7.017926,2.2879777,1.0836533,6.182094,4.808473,1.8436757,4.1118793,8.888124,5.3064075,1.2515836,True,0.0198018890263779,False,0.0,True,RED,0,0,train,Low,0.9990596919956853
34,335885d1-1ad3-4ee7-8796-a90f43c3e8b6,Myntra,google_play,en,en,True,"myntra motivate to buy ""fwd"" pass, but doesn't apply it to the product. myntra CC doesn't solve this issue, they not even resolved the case when approached via consumer care, they closed the case, when initiated return, executive marked the product defective without even reaching, complete fraud from myntra.","myntra motivate to buy fwd pass, but doesn't apply it to the product. myntra cc doesn't solve this issue, they not even resolved the case when approached via consumer care, they closed the case, when initiated return, executive marked the product defective without even reaching, complete fraud from myntra.","myntra motivate to buy fwd pass, but doesn't apply it to the product. myntra cc doesn't solve this issue, they not even resolved the case when approached via consumer care, they closed the case, when initiated return, executive marked the product defective without even reaching, complete fraud from myntra.",1,complaint,0,False,49,2026-04-03 22:14:11+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,1,Refund & Payment Issues,0,False,7.0070577,5.333302,1.2312055,5.20334,4.339545,1.8156459,4.0467563,7.8789434,5.377466,2.110914,False,-0.1141430822835855,False,0.0,False,GREEN,2,2,gold_eval,High,0.9907194850345613
35,5b857d57-c877-44ae-8639-db818af63163,Myntra,google_play,en,en,False,best shopping app,best shopping app,best shopping app,5,positive,0,False,3,2026-04-03 22:06:31+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,2,False,8.335869,1.1322014,3.4775934,3.390634,5.3893337,1.3989806,4.230645,7.0265455,4.7184577,2.7286875,False,-0.034999861108648,False,0.0,False,GREEN,0,0,train,Low,0.9990834759119614
36,f4fb4847-bdb7-4a30-ac06-6d23f6613d45,Myntra,google_play,en,sv,False,better than flipkart,better than flipkart,better than flipkart,5,positive,0,False,3,2026-04-03 22:05:56+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,3,False,5.5989494,0.5930565,0.8024111,5.8491235,4.7898703,1.7959329,4.748286,8.346575,4.527868,2.2654965,False,-0.0657752478614426,False,0.0,False,GREEN,0,0,gold_eval,Low,0.9990632273734371
37,59bc217d-1e51-494f-bb0c-91594e711568,Myntra,google_play,en,en,False,want more 32-34in chest size clothes,want more 32-34in chest size clothes,want more 32-34in chest size clothes,5,positive,0,False,6,2026-04-03 22:03:32+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,0,Delivery Failure,-1,True,6.704155,0.64065343,2.392356,4.90944,5.217292,1.5020953,4.8641124,7.500172,4.357092,2.686878,False,-0.0381397105215184,False,0.0,False,GREEN,0,0,train,Low,0.9993839830739057
38,005ade8f-5c16-4c08-bd76-d8bef1ba6242,Myntra,google_play,en,da,False,good delivery,good delivery,good delivery,5,positive,0,False,2,2026-04-03 21:57:58+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,0,False,7.3766093,3.3438036,0.84706813,5.302986,4.556295,1.9149908,3.8771179,8.358891,5.449249,1.5475124,False,-0.0678873539584733,False,0.0,False,GREEN,0,0,train,Low,0.9990989041821733
39,8b8135f6-7cdc-40c4-9ec2-37cb17cff202,Myntra,google_play,en,fr,False,Excilent apps,excilent apps,excilent apps,5,positive,0,False,2,2026-04-03 21:56:40+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,2,False,8.694208,1.0980642,5.500322,5.094277,5.5378466,1.7849169,4.410349,8.394425,5.035794,1.9040657,False,-0.0048292625663252,False,0.0,False,GREEN,0,0,train,Low,0.9994347528881997
40,a70bd6de-445a-4cee-bf8f-71b97a290bea,Myntra,google_play,en,en,True,"Whenever I order from Myntra, the delivery is always very late. On top of that, if the item I receive is not in the right size and I want to exchange it, they give excuses like ‘single items cannot be exchanged.’ I really don’t understand this — if I ordered one item, of course I will exchange that same item. Am I supposed to order in bulk just to be able to exchange it? I absolutely did not like this whole experience with Myntra. That’s why I will give it only one star.","whenever i order from myntra, the delivery is always very late. on top of that, if the item i receive is not in the right size and i want to exchange it, they give excuses like single items cannot be exchanged. i really don t understand this if i ordered one item, of course i will exchange that same item. am i supposed to order in bulk just to be able to exchange it? i absolutely did not like this whole experience with myntra. that s why i will give it only one star.","whenever i order from myntra, the delivery is always very late. on top of that, if the item i receive is not in the right size and i want to exchange it, they give excuses like single items cannot be exchanged. i really don t understand this if i ordered one item, of course i will exchange that same item. am i supposed to order in bulk just to be able to exchange it? i absolutely did not like this whole experience with myntra. that s why i will give it only one star.",1,complaint,0,False,94,2026-04-03 21:53:00+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,6.9684725,5.308021,1.2531433,5.1082063,4.3460245,1.9259874,4.0723286,7.8515472,5.395431,1.9136254,False,-0.1111918868334903,False,0.0,False,GREEN,1,1,train,Medium,0.993715745234464
41,e2746a83-2943-46f1-ae2a-39bb75a76045,Myntra,google_play,en,en,False,very nice application,very nice application,very nice application,5,positive,0,False,3,2026-04-03 21:51:03+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,2,False,8.86195,1.023843,4.9823275,4.8843985,5.4121647,1.6697673,4.237533,8.238249,4.9176316,1.9892917,False,-0.0577906750131627,False,0.0,False,GREEN,0,0,train,Low,0.999334620182938
42,032b7a7b-60d3-453b-88f1-bacc2ee06ca9,Myntra,google_play,en,en,False,good and very offerable prices,good and very offerable prices,good and very offerable prices,5,positive,0,False,5,2026-04-03 21:48:24+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,4,False,7.1988034,2.1674905,1.7246273,4.474008,4.6651487,1.5390582,4.0252395,7.699951,5.016324,2.3710206,False,-0.1069139892322922,False,0.0,False,GREEN,0,0,train,Low,0.9986876646505943
43,ab7e2484-dae4-4718-9d7e-a6e3419b699e,Myntra,google_play,en,en,False,Good Deals and quality products,good deals and quality products,good deals and quality products,5,positive,0,False,5,2026-04-03 21:47:15+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,5,False,7.5345354,0.9643152,1.3576037,4.828615,4.7841687,1.666349,3.8340766,8.235242,5.1623697,1.9294388,False,-0.0987374087703941,False,0.0,False,GREEN,0,0,train,Low,0.9984992763327327
44,ca6fc7de-2a13-4dcc-b820-ac1ea1cfd636,Myntra,google_play,en,so,False,tooo many ads,tooo many ads,tooo many ads,1,complaint,0,False,3,2026-04-03 21:45:59+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,-1,True,6.831888,3.2576656,1.8157735,4.8432684,4.507859,1.6067044,4.193999,7.678771,4.984212,2.4551318,False,-0.1069823277188292,False,0.0,False,GREEN,1,1,train,Medium,0.9952911028852104
45,997de5bc-fe54-48a1-834f-588e44327bb3,Myntra,google_play,en,ro,False,amazing experience,amazing experience,amazing experience,5,positive,0,False,2,2026-04-03 21:38:21+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,6.427494,0.4599294,0.7214823,6.523624,5.1571755,1.2250361,4.8716,8.023263,4.648071,2.6246078,True,0.0039178939893244,False,0.0,True,RED,0,0,train,Low,0.9992619332590492
46,c80dae5e-ff50-40c9-b29f-0f38cfb00586,Myntra,google_play,en,en,False,Myntra is my go-to shopping app! Always a smooth and satisfying experience 😊”,myntra is my go-to shopping app! always a smooth and satisfying experience,myntra is my go-to shopping app! always a smooth and satisfying experience,5,positive,0,False,12,2026-04-03 21:37:04+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,2,False,7.7569685,1.2419364,3.221898,4.2456646,5.316031,1.4845002,4.4477262,7.4030757,4.6298747,2.575798,False,-0.0610058183144026,False,0.0,False,GREEN,0,0,train,Low,0.9988349187577337
47,f49c7e45-6bf5-41c6-b3df-a74051c39762,Myntra,google_play,en,en,False,"I am extremely disappointed with my recent online shopping experience. Despite submitting several complaints, I have received no response. As an elite member, I find this level of service unacceptable and not in line with how customers should be treated. Sending wrong product and not even responding to complaints. wanted to give minus star if that was possible.","i am extremely disappointed with my recent online shopping experience. despite submitting several complaints, i have received no response. as an elite member, i find this level of service unacceptable and not in line with how customers should be treated. sending wrong product and not even responding to complaints. wanted to give minus star if that was possible.","i am extremely disappointed with my recent online shopping experience. despite submitting several complaints, i have received no response. as an elite member, i find this level of service unacceptable and not in line with how customers should be treated. sending wrong product and not even responding to complaints. wanted to give minus star if that was possible.",1,complaint,0,False,58,2026-04-03 21:36:03+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,0,False,7.26413,5.762015,1.1023352,5.3786306,4.315073,1.7185897,3.8678582,8.024845,5.5536523,2.1598158,False,-0.0988431094767272,False,0.0,False,GREEN,1,1,train,Medium,0.9894274191907697
48,709a64dd-54e7-486f-a61d-d6bc08e189a5,Myntra,google_play,en,en,False,Timely delivery and delivery personnel is very cooperative,timely delivery and delivery personnel is very cooperative,timely delivery and delivery personnel is very cooperative,5,positive,0,False,8,2026-04-03 21:35:16+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,0,False,7.3135757,3.5637028,0.8706803,5.356834,4.5389357,1.9303215,3.916286,8.340551,5.4464874,1.5496227,False,-0.0758146637986328,False,0.0,False,GREEN,0,0,train,Low,0.9987322439641378
49,81b59e56-04a7-4558-82a9-54586dd4b1e4,Myntra,google_play,en,en,False,impressed with the quick delivery of my biolage serum thanks MYNTRA,impressed with the quick delivery of my biolage serum thanks myntra,impressed with the quick delivery of my biolage serum thanks myntra,5,positive,0,False,11,2026-04-03 21:27:16+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,7.724147,0.3811562,3.2511792,4.771576,5.4053288,1.5476602,4.4392886,7.871521,4.7508173,2.314994,False,-0.0755452282307018,False,0.0,False,GREEN,0,0,train,Low,0.99928194203038
