id,review_id,platform,source,lang,content,score,thumbs_up,at,app_version
23,b6e686ec-573c-45d5-9dd7-a8cc6b032e85,Myntra,google_play,en,"This app is very horrible. I returned a jeans , so they said it will come at 27 March but order came in 17 match so they don't came to take it. This experience is very horrible. This app should be zero star",1,0,2026-03-31 20:46:02+00:00,4.2602.11
24,8be1cd19-9947-4272-8293-fd8c917e0e74,Myntra,google_play,en,genuine product,5,0,2026-03-31 20:44:29+00:00,4.2603.10
25,5adb3ebe-ed5f-40a3-963e-7d3a8c59903d,Myntra,google_play,en,worst app I've seen none of my orders are delivered all got cancled very dumb and worst app things are very good and also the prices but none of my orders got delivered,1,0,2026-03-31 20:43:35+00:00,4.2603.10
26,9b14ee83-624b-47f9-ab62-87437b2cc31a,Myntra,google_play,en,डिलीवरी इस सुपर बेस्ट,5,0,2026-03-31 20:43:32+00:00,4.2603.10
27,1a425c3d-70f4-4388-9d4f-315f007c276f,Myntra,google_play,en,best shopping app,5,0,2026-03-31 20:34:12+00:00,4.2603.10
28,a2579acf-6247-42c8-984a-89f1b8d34e93,Myntra,google_play,en,best shopping experience,5,0,2026-03-31 20:27:54+00:00,4.2603.10
29,43b9a2d6-6c5f-4707-b822-85a4f6b03aea,Myntra,google_play,en,good products,5,0,2026-03-31 20:25:41+00:00,4.2603.10
30,66a862cf-85cd-42f5-a19f-56f3a95f2d5b,Myntra,google_play,en,paisa wasool,5,0,2026-03-31 20:23:42+00:00,4.2602.11
31,248a21ac-7828-45d2-9cf1-2417f36b8aa4,Myntra,google_play,en,it's absolutely good app for shopping,5,0,2026-03-31 20:23:04+00:00,4.2603.10
32,04c8bd5f-ae6e-4f65-b1d1-6f5f2dcfd915,Myntra,google_play,en,"I love Myntra, here I mostly get genuine products n easy refund in case of exchange or return... highly recommend",5,0,2026-03-31 20:16:41+00:00,4.2602.22
33,2d29fb4e-5149-4736-a616-c20398b6a3c1,Myntra,google_play,en,good shopping aap,5,0,2026-03-31 20:16:33+00:00,4.2603.10
34,b7f32db6-5798-4991-9766-8ef00696918b,Myntra,google_play,en,trusted app 😍,5,0,2026-03-31 20:16:00+00:00,4.2603.10
35,6c4a23d8-9ebc-4c4c-885f-4049be63c2a6,Myntra,google_play,en,getting frustrated by this app and their support system i order a pegion cooker after cooking some chemical released from cooker and damaged rice getting black like things nd sticking to layer of rice and I have raised a complaint they closed it with out resolution and then stated duplicate id and raise other complaint and that also closed Without resolution and on 28th raised a complaint they told till 31st I'll get a resolution but again they kept a msg in ticket still want 48hours stupid serv,1,0,2026-03-31 20:03:45+00:00,
36,98219cc2-63fe-4d2c-b1ea-08f19ba58db1,Myntra,google_play,en,Nice collection,5,0,2026-03-31 20:00:04+00:00,
37,df8b9677-4524-490e-b9ec-3d9dfa4a0dca,Myntra,google_play,en,really satisfied,5,0,2026-03-31 19:48:31+00:00,4.2603.10
38,9420ac65-263b-4cff-89d3-401748ba39bd,Myntra,google_play,en,useful for shopping purpose ☺️,5,0,2026-03-31 19:47:17+00:00,4.2603.10
39,32686389-a8c6-425a-b5d1-7bc9a4b5f498,Myntra,google_play,en,affordable price and quality,5,0,2026-03-31 19:36:27+00:00,4.2603.10
40,cfb4315c-bfef-42bd-ae4e-97cce0588d25,Myntra,google_play,en,the app is good and timely delivery is there,5,0,2026-03-31 19:35:17+00:00,4.2603.10
41,ebee5c31-a50f-461d-9b16-0ae7978cfe77,Myntra,google_play,en,poor experience dont trust then they are chutiya,1,0,2026-03-31 19:31:23+00:00,4.2603.10
42,2ef0394c-d93c-45b0-a1d5-2b516458b466,Myntra,google_play,en,best app for shopping guys go for it... ❤,5,0,2026-03-31 19:29:24+00:00,4.2602.22
43,73e7ecc1-b00b-49ac-b1fd-20bce76702f9,Myntra,google_play,en,very nice plateform,5,0,2026-03-31 19:24:10+00:00,4.2603.10
44,c67b9340-14d4-475f-80f6-c4ac09ca3738,Myntra,google_play,en,give the real product with early very fast ⏩😀 delivery also provide best return policy ❤️❤️❤️,5,0,2026-03-31 19:23:09+00:00,4.2508.20
45,c2fa6f00-8bec-41cc-96f1-f74fb380e7f5,Myntra,google_play,en,Easy shopping and good offers,5,0,2026-03-31 19:16:42+00:00,4.2603.10
46,445f318a-dfa1-4d4f-8ecd-4141173848bc,Myntra,google_play,en,best app to buy,4,0,2026-03-31 19:06:07+00:00,4.2603.10
47,3b892242-f9d8-40d8-b94e-67375a7f9001,Myntra,google_play,en,Good product and quality,5,0,2026-03-31 19:00:01+00:00,4.2603.10
48,6e687380-4bdc-4e54-8698-58c5aa26f24a,Myntra,google_play,en,"to much high prices,big scam app, if you want to buy in myntra,once check products price in Flipkart or Amazon,then buy , myntra is very big fraud.",1,0,2026-03-31 18:56:34+00:00,
49,0fa5db2a-595d-42bb-a750-3dae10c67d0a,Myntra,google_play,en,so good service provider this app,5,0,2026-03-31 18:49:46+00:00,4.2602.22
50,0a74f0de-bde6-4628-b73f-d2f8b629f500,Myntra,google_play,en,good cloths,5,0,2026-03-31 18:46:59+00:00,4.2603.10
51,ca9126ec-6496-4a8e-ada6-35d01653945f,Myntra,google_play,en,App is so good,5,0,2026-03-31 18:46:10+00:00,4.2602.22
52,154138a3-941a-4c78-8260-2fbbb0084134,Myntra,google_play,en,"poorest shopping experience, they only send wrong items dont shop from this myntra they are litterally doing frauds and then will not listen to customers they are here only for looting its customers, now also they will be just giving a automated reply here that mail us or call where as no resolution will be provided by them for sure , ghatiya shopping site hai ye myntra , paise mat kro kharaab",1,0,2026-03-31 18:36:04+00:00,
53,de8d3160-fd85-460c-91b9-9d2218411c4b,Myntra,google_play,en,Thanku myntra very fast delivery 🚚 thanku so much i love it 💗,5,0,2026-03-31 18:33:10+00:00,4.2603.10
54,cd36b223-9152-4f25-8009-911dbb91b634,Myntra,google_play,en,totally disappointed with this app return policy is very bad my return request pending 15 days I face too much problem and not any costumer care nomber for support I don't expected this from myntra you break my trust,1,0,2026-03-31 18:27:35+00:00,4.2603.10
55,76bb02f8-3594-4421-99e1-639f3abe9099,Myntra,google_play,en,very worst application no proper resolution no proper user favour everything is just making frustrated no proper user assistance,1,0,2026-03-31 18:26:21+00:00,4.2602.22
56,acdac56e-52c8-40dd-8a94-714a09e809ca,Myntra,google_play,en,kafi badhiya hai,5,0,2026-03-31 18:26:09+00:00,4.2603.10
57,3080b67f-527a-4d0d-92ee-5c60fecb44a0,Myntra,google_play,en,Every product quality that I received is top notch !!!,5,0,2026-03-31 18:20:39+00:00,
58,ee3c7ad6-b198-4c8a-afa9-926a2b95782b,Myntra,google_play,en,best platform for buy clothes,5,0,2026-03-31 18:19:15+00:00,4.2603.10
59,610261ce-934f-49d8-9d41-507037112bd1,Myntra,google_play,en,STUDENT CAN AFFORD IT 😄,5,0,2026-03-31 18:06:36+00:00,4.2603.10
60,d6b91bef-a13b-4594-b3ca-6ee2a9b53deb,Myntra,google_play,en,"Fast delivery, correct product, good quality, no issues",5,0,2026-03-31 18:05:29+00:00,4.2603.10
61,92f55cc1-347c-41b7-8e46-3d889fcc6ffe,Myntra,google_play,en,nice delivery time and good quality,5,0,2026-03-31 18:02:54+00:00,4.2602.22
62,a8e7feb3-b58d-4890-8ad1-08db5b8863c9,Myntra,google_play,en,best product,5,0,2026-03-31 18:02:19+00:00,
63,ec4bdff9-6a5d-454e-b5c5-ff1af7adb5bd,Myntra,google_play,en,Very good platform for shopping. Always has the best deals!!,5,0,2026-03-31 18:02:18+00:00,4.2603.10
64,7bb4078d-a098-46c4-adca-e4809304db55,Myntra,google_play,en,3rd class customer service,1,0,2026-03-31 17:59:08+00:00,4.2601.20
65,f2d4f833-35d9-4d11-8a53-6d3a1afb7c65,Myntra,google_play,en,easy to order any item,5,0,2026-03-31 17:53:23+00:00,4.2508.20
66,25091cc6-61f8-4b65-a6e8-7a99c82af6ea,Myntra,google_play,en,good quality product,5,0,2026-03-31 17:49:26+00:00,4.2603.10
67,5abd56df-2188-44c4-a71a-1766a5d3c089,Myntra,google_play,en,very good product,5,0,2026-03-31 17:48:31+00:00,4.2603.10
68,9aae36e5-5b5d-486c-aee3-c3bf502b196e,Myntra,google_play,en,I was suppose to receive my package yesterday and due some problem with his vehicle he could not deliver the package to me yesterday. He promised to deliver the package today but nothing has come to me. The customer service executives have no update at all VERY VERY BAD EXPERIENCE. AND STILL NO GUARANTEE OF ME RECEIVING MY PACKAGE.,1,0,2026-03-31 17:47:13+00:00,4.2603.10
69,20fa139a-815a-4e98-8962-563939d30638,Myntra,google_play,en,very genuine product and original also,5,0,2026-03-31 17:46:49+00:00,4.2603.10
70,5ff4fe7c-0709-4062-8644-b760a8e743c3,Myntra,google_play,en,best app for fashion shopping,5,0,2026-03-31 17:43:18+00:00,4.2603.10
71,f50f6d5c-3d12-4091-bae0-52595d6be126,Myntra,google_play,en,"Very disappointed with this purchase. I used a coupon that said “non-returnable but exchangeable,” so I expected I could at least exchange the product if needed. However, after receiving it, there was a fitting issue and no exchange option was available. Customer care said it’s just the coupon name, which is misleading. Also, the product still shows “returnable till a date,” creating confusion. Not transparent at all.",1,0,2026-03-31 17:39:43+00:00,4.2602.22
72,846481d8-a19a-401a-9db1-5ac9ced02c11,Myntra,google_play,en,Shows discount cleverly...,5,0,2026-03-31 17:38:25+00:00,4.2603.10
73,beb04477-5a3b-4d50-9d99-321e0e2048f2,Myntra,google_play,en,i like this app,5,0,2026-03-31 17:34:43+00:00,4.2602.11
74,392dc181-c222-4028-a1e3-38b8ebfaad7c,Myntra,google_play,en,Mostly getting good service and timely delivery.,5,0,2026-03-31 17:28:22+00:00,4.2603.10
75,fca997b5-5c3a-4013-b5b7-53d424590cab,Myntra,google_play,en,nice experience,5,0,2026-03-31 17:22:34+00:00,4.2602.22
76,9a9637fc-c279-49b2-b1c3-8d380751fbd9,Myntra,google_play,en,Most budget friendly app ♡,5,0,2026-03-31 17:08:47+00:00,4.2603.10
77,c86ce5c4-4da8-4a2f-a87a-b7c6a1151f5d,Myntra,google_play,en,"Delivery is not done on time, the date is changed again and again but still the product does not reach and we are forced to cancel the product.",1,0,2026-03-31 17:00:06+00:00,4.2603.10
78,07938bb0-505d-44cb-8f0f-e31f3d80dcf5,Myntra,google_play,en,"All the items I've ordered from Myntra have been of good quality, and the return policy is also good. Myntra is a reliable app for me.",5,0,2026-03-31 16:55:08+00:00,4.2602.22
79,efa97d40-ca78-48b2-b695-21285e7c8c8f,Myntra,google_play,en,"Using myntra for cosmetics and skincare which gives offers coupons that encourage us to use myntra consistently thanks for that!! But recently had an issue regarding streaks, I unknowingly exited myntra's streak and will it be stopped permanently or can I restart it. Kindly solve my issue. Then the myncash which was found to be exiting to scratch and get money but now it's totally disappointing always showing better luck next time!!",3,0,2026-03-31 16:48:52+00:00,4.2603.10
80,cd4e39a2-025f-4b3d-b016-59610fdb8d71,Myntra,google_play,en,good product,5,0,2026-03-31 16:46:32+00:00,4.2603.10
81,e62a0f03-52ff-40c1-8e1b-f9ba1b418d2a,Myntra,google_play,en,"good app , genuine products",5,0,2026-03-31 16:39:34+00:00,4.2603.10
82,d1da92e7-abff-4a28-838b-69cf7d0f64ac,Myntra,google_play,en,is app ke delivery man Ghar per delivery Nahin Karke Jaate Hain aur inhone Le Rakha Hai home delivery,5,0,2026-03-31 16:38:34+00:00,
83,48d01e7c-6e11-4ff8-9449-d17f1784d1bc,Myntra,google_play,en,better then ajio,5,0,2026-03-31 16:36:37+00:00,4.2603.10
84,9c5fde67-d896-4dc4-abdb-a36aa40b5769,Myntra,google_play,en,nice comfort,5,0,2026-03-31 16:32:16+00:00,4.2512.21
85,417f6206-9079-4fa9-9022-9e61c6df4050,Myntra,google_play,en,"All the things are available on Mitra app very branded and at the right price, that is why I like this app very much.",5,0,2026-03-31 16:27:33+00:00,4.2603.10
86,b86f7894-c525-4146-b6e3-045462eead61,Myntra,google_play,en,worst customer service ever trust me guys flipkart and other online apps are much better than myntra i didn't recieved my refund now i have no idea i will get it or not am feels like i scammed by myntra,1,0,2026-03-31 16:25:06+00:00,4.2602.11
87,df25a867-e25e-40e1-83b0-baf7aef38b61,Myntra,google_play,en,"fantastic, elegant and fashionable clothing",5,0,2026-03-31 16:13:59+00:00,
88,cd0893d8-221b-43e5-ac9f-64bc66b04413,Myntra,google_play,en,best app for clothing,5,0,2026-03-31 16:13:07+00:00,
89,5cabfb39-9bae-4c53-96ce-11e952c95f86,Myntra,google_play,en,very good app,5,0,2026-03-31 16:11:49+00:00,4.2603.10
90,90a90abd-52db-4390-8a00-7a0f27e8a1c0,Myntra,google_play,en,good stylish products,5,0,2026-03-31 16:10:19+00:00,
91,214cba27-9c5a-4219-b9c3-e5f258b97f1f,Myntra,google_play,en,To fast to pace the order,5,0,2026-03-31 16:08:08+00:00,
92,56e3b253-82a0-4e7e-87b5-1d7f1544e390,Myntra,google_play,en,myntra app and service is really awesome 👍👍👍👍👍👍👍,5,0,2026-03-31 15:54:52+00:00,
93,16f0a209-0ade-46f4-8ec0-d87fcf5c4ee5,Myntra,google_play,en,quality of products are amazing 🤩,5,0,2026-03-31 15:54:35+00:00,4.2603.10
94,6487b95e-fccd-487f-a572-b1299d885927,Myntra,google_play,en,this app is magic like wowww am so happy to be the part of myn familyyy lots of love❤️,5,0,2026-03-31 15:52:55+00:00,
95,d49ec82c-e792-4dda-bc33-d67e80c28bac,Myntra,google_play,en,"I have been using this app for so long. But the Decathlon Nabaiji product I ordered shows it reached the nearest hub from last 5 days, and the order is getting delayed by six days from the date the app mentioned.",1,0,2026-03-31 15:52:29+00:00,
96,26c6e9d9-f0ae-466f-b76a-cc4ae9d6cce9,Myntra,google_play,en,"I've been using the app for a while now and I’m extremely disappointed with the service. My order arrived with a missing product, and the customer support is doing absolutely nothing to help. Every time I contact them, they close the ticket without a resolution.",1,0,2026-03-31 15:51:23+00:00,4.2603.10
97,31f2c355-e770-405b-9f54-d75676538663,Myntra,google_play,en,Nice product and website,5,0,2026-03-31 15:38:19+00:00,4.2603.10
98,950855d3-c79c-46f6-9ef0-d98183a7cf09,Myntra,google_play,en,quality is gud,5,0,2026-03-31 15:38:05+00:00,
99,d8ff02ec-d3ca-49ac-8bcc-3834a6390fdd,Myntra,google_play,en,Quick delivery compared to other competitors. I loved it very much,5,0,2026-03-31 15:29:33+00:00,4.2603.10
100,2c5f1c67-ced3-47c5-971c-cb1d4d3a400b,Myntra,google_play,en,veryyy good and adorable app,5,0,2026-03-31 15:27:16+00:00,4.2603.10
101,ef6a5cac-2d97-453a-8ee4-d967786842a6,Myntra,google_play,en,amazing experience with mantra fashion,5,0,2026-03-31 15:12:33+00:00,4.2602.22
102,2164ad37-9ec9-419b-b601-62f95251ec48,Myntra,google_play,en,amazing experience by Myntra love death,5,0,2026-03-31 15:11:29+00:00,4.2603.10
103,76242773-0d2a-440b-9db3-83e769ddc23a,Myntra,google_play,en,"this is an incredible app to shoppers who cannot go outside and it is really effective in quality and affordable tooo, thank you myntra.",5,0,2026-03-31 15:08:19+00:00,4.2602.22
104,fca5c4e3-7c7e-46aa-baff-24376af0bbdf,Myntra,google_play,en,it's one of the best app,5,0,2026-03-31 15:00:25+00:00,4.2603.10
105,5e4a0ee5-5aa6-4a0c-be9f-ec5a2a962597,Myntra,google_play,en,"I’ve personally had a great experience using Myntra. The app is easy to navigate, and I like how it shows personalized recommendations based on my style. Delivery has always been quick for me, and the return process is hassle-free, which makes shopping less stressful. I’ve found some really good quality products, especially during sales. Sometimes prices feel a bit high without discounts, but overall, I trust Myntra for fashion shopping.",5,0,2026-03-31 14:58:19+00:00,4.2603.10
106,2ddb5eb1-ea68-48b0-a4d2-37afe299d8e2,Myntra,google_play,en,very useful app,5,0,2026-03-31 14:55:58+00:00,4.2603.10
107,66e7bc09-92e7-48c4-9824-c0b38ed3343f,Myntra,google_play,en,osm quality,5,0,2026-03-31 14:55:46+00:00,4.2603.10
108,e5892cc0-186b-4d20-b468-1826560f83ff,Myntra,google_play,en,love the app,5,0,2026-03-31 14:54:58+00:00,4.2603.10
109,01b1b829-b2a1-43ec-b505-242e21bd001c,Myntra,google_play,en,Quality best quantity best price best,5,0,2026-03-31 14:49:52+00:00,4.2603.10
110,d1aa91ef-4be8-46f6-893b-08ce74deef02,Myntra,google_play,en,my mintra experience was amezing the quality of the product is too good thank you mintra,5,0,2026-03-31 14:46:05+00:00,4.2603.10
111,8edb8e80-de88-4553-a7c4-6db3b43b4fbc,Myntra,google_play,en,Excellent 👍,5,0,2026-03-31 14:44:22+00:00,4.2603.10
112,ccef2a7a-d456-4ef9-9984-fdb9a9a9568e,Myntra,google_play,en,All good but Myncash was expired too muchh fast( Cannot useful for us ),4,0,2026-03-31 14:43:30+00:00,4.2603.10
113,cb54f173-f93e-4ec7-87e3-7b75e5218b2b,Myntra,google_play,en,easy and fast delivery,5,0,2026-03-31 14:42:53+00:00,4.2602.22
114,073e221d-6b78-409c-8e4f-06bc47cc63be,Myntra,google_play,en,best shopping app for clothes,5,0,2026-03-31 14:41:24+00:00,4.2602.22
115,4afbf897-4d72-49da-a938-05e725995eb8,Myntra,google_play,en,too good app,5,0,2026-03-31 14:40:16+00:00,4.2603.10
116,0a1cbf1f-8f08-4c92-972c-b21c4c335636,Myntra,google_play,en,your delivery executive is not delivering order at door step.. he is asking to come 5 km front... so i complaint with your help center... so your delivery executive not deliver order and show on app order is delivered... now its almost month issue is not solve... at least refund my money... otherwise i going to complaint this issue to cyber crime report.... now its too much your help center agent is also not responding now i am going to do police complaint for this scam,1,0,2026-03-31 14:34:18+00:00,4.2603.10
117,b62227dc-25b6-4a44-ae4d-e37982331cf7,Myntra,google_play,en,extremely happy very excellent features,5,0,2026-03-31 14:26:21+00:00,4.2603.10
118,3fe0cdd4-447e-4b99-99d0-db5e3fe1bf12,Myntra,google_play,en,"Really love to order on Myntra App ,genuine and original products",5,0,2026-03-31 14:23:47+00:00,4.2603.10
119,f936ee92-d8cf-488c-ad1a-1b25d4e3e1ca,Myntra,google_play,en,प्रीमियम क्वालिटी लेकीन लेट डिलिवरी,5,0,2026-03-31 14:23:19+00:00,
120,5236aba4-fb09-447e-bd41-8390b465afb4,Myntra,google_play,en,"i am using this app from last 10 years for my clothing stuffs. whenever i need any types of clothes , shoes suddenly myntra comes in my mind",5,0,2026-03-31 14:18:16+00:00,4.2603.10
121,09645775-4901-49c0-9f77-c7b385a31940,Myntra,google_play,en,Nice App I am using 2 year👍,5,0,2026-03-31 14:16:24+00:00,4.2603.10
122,bf0ed244-ad8b-4990-a6a2-e9734aa7df54,Myntra,google_play,en,best app for clothes buying best price range and every type fashion available here .... great,5,0,2026-03-31 14:13:04+00:00,4.2603.10
123,aa8b209c-9ee9-4a1a-a688-59a81fc9dee4,Myntra,google_play,en,very good app for every thing,5,0,2026-03-31 14:07:11+00:00,4.2603.10
124,7a7717c6-89aa-4ba6-aa31-70eac080e113,Myntra,google_play,en,good online shop,5,0,2026-03-31 13:59:59+00:00,4.2603.10
125,90d67154-65ef-4e4a-9595-ba4b44bc7ba7,Myntra,google_play,en,Best app for all size clothing.. best quality. Beautiful tops. Myntra is getting better day by day..,5,0,2026-03-31 13:59:23+00:00,4.2603.10
126,d2837d8d-1867-45f7-8a93-4c855a376973,Myntra,google_play,en,must buy so soft nd no transparent happppyyyy customer,5,0,2026-03-31 13:58:45+00:00,4.2603.10
127,0d1d46c2-66f8-4cbf-9441-8d3beb6b2237,Myntra,google_play,en,this app given good quality products,4,0,2026-03-31 13:55:06+00:00,
128,6839e280-9ea7-4b1b-a3b3-fc1a9f8649d9,Myntra,google_play,en,worst app for shopping scammers,1,0,2026-03-31 13:52:20+00:00,4.2602.22
129,8df53541-6d8d-4bc6-9f8c-e3a9f4161aa7,Myntra,google_play,en,"material,stiching and design everything is good.",5,0,2026-03-31 13:51:42+00:00,4.2603.10
130,b920cac8-d191-4652-bce6-149b3e65e99d,Myntra,google_play,en,works best for me,5,0,2026-03-31 13:48:27+00:00,4.2603.10
131,0c953843-6c64-4ee5-b4c1-c7cf7c06f42c,Myntra,google_play,en,best side for cloth,5,0,2026-03-31 13:45:03+00:00,
132,2584fd1e-6436-42c5-b195-7e979858dc7d,Myntra,google_play,en,best price,5,0,2026-03-31 13:42:41+00:00,4.2603.10
133,85489031-0cdc-4a41-a4bf-15547fa5dfe8,Myntra,google_play,en,very trusted mintra love you,5,0,2026-03-31 13:32:57+00:00,4.2603.10
134,88639d47-cd92-435a-a88f-78d1884a6838,Myntra,google_play,en,"I'm a creator from myntra glam clan, they suspended my account for no reason it's been two three months,really very frustrating! very poor support from myntra team, even after mailing them more 100 times there's still no solution! I'll delete this app and even my friends and family are also deleting it, stop using the app when they don't provide any adequate support!",1,2,2026-03-31 13:31:06+00:00,4.2603.10
135,5e3cab7c-2b6e-485f-b430-b5f96320a41c,Myntra,google_play,en,nice products,4,0,2026-03-31 13:24:01+00:00,4.2602.22
136,caa67093-deef-428f-973b-fb7949de5411,Myntra,google_play,en,"It is a very stupid application. Myntra gives 300rs off on the first order but it is nothing like that, everyone is making a fool of me. I have tried it. It is a stupid app. The product quality is also not good.",1,0,2026-03-31 13:15:13+00:00,
137,571ec077-c764-4915-9fd5-e3e78878fd88,Myntra,google_play,en,amazing good perfect for shoping there so much offer,5,0,2026-03-31 13:13:54+00:00,4.2602.22
138,be0c15df-d183-45d1-9152-9cfc3b501ef7,Myntra,google_play,en,very genuine products,5,0,2026-03-31 13:06:36+00:00,4.2602.22
139,f4e862df-c9c7-45b4-86aa-5c7b3868986a,Myntra,google_play,en,"i hope, myntra's loyalty to be continue 👍",5,0,2026-03-31 13:04:55+00:00,4.2603.10
140,baf73a12-06ed-41ec-ba87-e8d35661af28,Myntra,google_play,en,really best shoping app🥰,5,0,2026-03-31 13:01:03+00:00,4.2603.10
141,1f9b8f50-6e2c-48c9-b652-d502e312dc24,Myntra,google_play,en,just amazing 🤩🤩🤩🤩🤩🤩🤩,5,0,2026-03-31 12:48:31+00:00,4.2602.22
142,e1fcd45e-bdec-4905-836f-c5a13aa38c99,Myntra,google_play,en,Myntra app fashion and shopping programme Myntra so good platform in shopping trusted platform in quality Myntra ultimate glam clan program is so good please Myntra app install,5,0,2026-03-31 12:46:28+00:00,
143,986bb284-5dd9-4ec5-acc4-8fbce62612b7,Myntra,google_play,en,Nice buying experience,4,0,2026-03-31 12:44:40+00:00,4.2602.11
144,41f137b2-3a54-4f83-9d83-c5076dca1426,Myntra,google_play,en,totally fraud by myntra they are cheaters i have genuine issue but they never listen they have given wrong images in product description and after that they are not accepting return under wrong product category and delivery boy refusing for pickup means totally trap by myntra fraud don't buy anything from myntra poor experience,1,0,2026-03-31 12:44:27+00:00,4.2603.10
145,6f5e498a-3d6d-42b0-b09a-b36b7c5098e5,Myntra,google_play,en,best quality products,5,0,2026-03-31 12:41:51+00:00,4.2602.22
