platform,cluster_name,week,complaint_count,rolling_mean,rolling_std,z_score,is_spike
Amazon India,Fake/Counterfeit Product,2025-12-15/2025-12-21,4,2.5,1.2909944487358056,1.161895003862225,False
Amazon India,Fake/Counterfeit Product,2026-01-05/2026-01-11,2,2.5,1.2909944487358056,-0.3872983346207417,False
Amazon India,Fake/Counterfeit Product,2026-01-12/2026-01-18,6,3.25,2.217355782608345,1.2402159462046676,False
Amazon India,Fake/Counterfeit Product,2026-01-19/2026-01-25,7,4.75,2.217355782608345,1.014722137803819,False
Amazon India,Fake/Counterfeit Product,2026-01-26/2026-02-01,7,5.5,2.3804761428476167,0.6301260378126045,False
Amazon India,Fake/Counterfeit Product,2026-02-02/2026-02-08,8,7.0,0.8164965809277255,1.2247448713915898,False
Amazon India,Fake/Counterfeit Product,2026-02-09/2026-02-15,3,6.25,2.2173557826083448,-1.4657097546055164,False
Amazon India,Fake/Counterfeit Product,2026-02-16/2026-02-22,3,5.25,2.629955639676583,-0.8555277382080453,False
Amazon India,Fake/Counterfeit Product,2026-02-23/2026-03-01,3,4.25,2.5,-0.5,False
Amazon India,Fake/Counterfeit Product,2026-03-02/2026-03-08,3,3.0,0.0,,False
Amazon India,Fake/Counterfeit Product,2026-03-09/2026-03-15,7,4.0,2.0,1.5,False
Amazon India,Fake/Counterfeit Product,2026-03-16/2026-03-22,3,4.0,2.0,-0.5,False
Amazon India,Fake/Counterfeit Product,2026-03-23/2026-03-29,3,4.0,2.0,-0.5,False
Amazon India,Fake/Counterfeit Product,2026-03-30/2026-04-05,52,16.25,23.90780904502404,1.4953273188971152,False
Amazon India,Refund & Payment Issues,2025-09-29/2025-10-05,1,,,,False
Amazon India,Refund & Payment Issues,2025-10-06/2025-10-12,4,2.5,2.1213203435596424,0.7071067811865476,False
Amazon India,Refund & Payment Issues,2025-10-13/2025-10-19,4,3.0,1.7320508075688772,0.5773502691896258,False
Amazon India,Refund & Payment Issues,2025-10-20/2025-10-26,3,3.0,1.4142135623730951,0.0,False
Amazon India,Refund & Payment Issues,2025-10-27/2025-11-02,5,4.0,0.8164965809277261,1.224744871391589,False
Amazon India,Refund & Payment Issues,2025-11-03/2025-11-09,5,4.25,0.9574271077563382,0.7833494518006402,False
Amazon India,Refund & Payment Issues,2025-11-10/2025-11-16,3,4.0,1.1547005383792515,-0.8660254037844387,False
Amazon India,Refund & Payment Issues,2025-11-17/2025-11-23,7,5.0,1.632993161855452,1.224744871391589,False
Amazon India,Refund & Payment Issues,2025-12-01/2025-12-07,5,5.0,1.632993161855452,0.0,False
Amazon India,Refund & Payment Issues,2025-12-08/2025-12-14,2,4.25,2.217355782608345,-1.014722137803819,False
Amazon India,Refund & Payment Issues,2025-12-15/2025-12-21,4,4.5,2.0816659994661326,-0.2401922307076307,False
Amazon India,Refund & Payment Issues,2025-12-22/2025-12-28,4,3.75,1.2583057392117916,0.1986798535597566,False
Amazon India,Refund & Payment Issues,2025-12-29/2026-01-04,3,3.25,0.957427107756338,-0.2611164839335468,False
Amazon India,Refund & Payment Issues,2026-01-05/2026-01-11,1,3.0,1.4142135623730951,-1.414213562373095,False
Amazon India,Refund & Payment Issues,2026-01-12/2026-01-18,2,2.5,1.2909944487358054,-0.38729833462074176,False
Amazon India,Refund & Payment Issues,2026-01-19/2026-01-25,2,2.0,0.8164965809277259,0.0,False
Amazon India,Refund & Payment Issues,2026-01-26/2026-02-01,1,1.5,0.5773502691896255,-0.866025403784439,False
Amazon India,Refund & Payment Issues,2026-02-02/2026-02-08,4,2.25,1.2583057392117916,1.390758974918296,False
Amazon India,Refund & Payment Issues,2026-02-16/2026-02-22,3,2.5,1.2909944487358054,0.38729833462074176,False
Amazon India,Refund & Payment Issues,2026-02-23/2026-03-01,6,3.5,2.0816659994661326,1.2009611535381535,False
Amazon India,Refund & Payment Issues,2026-03-02/2026-03-08,4,4.25,1.2583057392117918,-0.19867985355975654,False
Amazon India,Refund & Payment Issues,2026-03-09/2026-03-15,3,4.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,Refund & Payment Issues,2026-03-16/2026-03-22,5,4.5,1.2909944487358058,0.38729833462074165,False
Amazon India,Refund & Payment Issues,2026-03-23/2026-03-29,1,3.25,1.7078251276599332,-1.3174650984805196,False
Amazon India,Refund & Payment Issues,2026-03-30/2026-04-05,199,52.0,98.0136044978791,1.4997917967926677,False
Flipkart,App Crash / UX Bug,2026-03-09/2026-03-15,2,,,,False
Flipkart,App Crash / UX Bug,2026-03-16/2026-03-22,10,6.0,5.656854249492381,0.7071067811865475,False
Flipkart,App Crash / UX Bug,2026-03-23/2026-03-29,8,6.666666666666667,4.163331998932265,0.3202563076101742,False
Flipkart,App Crash / UX Bug,2026-03-30/2026-04-05,20,10.0,7.483314773547883,1.3363062095621219,False
Flipkart,Delivery Failure,2026-03-09/2026-03-15,9,,,,False
Flipkart,Delivery Failure,2026-03-16/2026-03-22,14,11.5,3.5355339059327378,0.7071067811865475,False
Flipkart,Delivery Failure,2026-03-23/2026-03-29,11,11.333333333333334,2.5166114784235836,-0.1324532357065046,False
Flipkart,Delivery Failure,2026-03-30/2026-04-05,60,23.5,24.419937209856485,1.4946803378866882,False
Flipkart,Fake/Counterfeit Product,2026-03-09/2026-03-15,21,,,,False
Flipkart,Fake/Counterfeit Product,2026-03-16/2026-03-22,15,18.0,4.242640687119285,-0.7071067811865476,False
Flipkart,Fake/Counterfeit Product,2026-03-23/2026-03-29,13,16.333333333333332,4.163331998932265,-0.8006407690254355,False
Flipkart,Fake/Counterfeit Product,2026-03-30/2026-04-05,52,25.25,18.154430129677255,1.4734695503480149,False
Flipkart,Refund & Payment Issues,2026-03-09/2026-03-15,5,,,,False
Flipkart,Refund & Payment Issues,2026-03-16/2026-03-22,11,8.0,4.242640687119285,0.7071067811865476,False
Flipkart,Refund & Payment Issues,2026-03-23/2026-03-29,3,6.333333333333333,4.163331998932265,-0.8006407690254357,False
Flipkart,Refund & Payment Issues,2026-03-30/2026-04-05,68,21.75,31.020154738492195,1.4909661279867648,False
Meesho,App Crash / UX Bug,2026-03-16/2026-03-22,12,,,,False
Meesho,App Crash / UX Bug,2026-03-23/2026-03-29,12,12.0,0.0,,False
Meesho,App Crash / UX Bug,2026-03-30/2026-04-05,92,38.666666666666664,46.18802153517006,1.1547005383792517,False
Meesho,Delivery Failure,2026-03-16/2026-03-22,18,,,,False
Meesho,Delivery Failure,2026-03-23/2026-03-29,20,19.0,1.4142135623730951,0.7071067811865475,False
Meesho,Delivery Failure,2026-03-30/2026-04-05,78,38.666666666666664,34.07834111768548,1.1542032869939403,False
Meesho,Fake/Counterfeit Product,2026-03-16/2026-03-22,58,,,,False
Meesho,Fake/Counterfeit Product,2026-03-23/2026-03-29,38,48.0,14.142135623730951,-0.7071067811865475,False
Meesho,Fake/Counterfeit Product,2026-03-30/2026-04-05,101,65.66666666666667,32.19213154380016,1.0975766946422698,False
Meesho,Refund & Payment Issues,2026-03-16/2026-03-22,16,,,,False
Meesho,Refund & Payment Issues,2026-03-23/2026-03-29,9,12.5,4.949747468305833,-0.7071067811865476,False
Meesho,Refund & Payment Issues,2026-03-30/2026-04-05,85,36.666666666666664,42.0039680665212,1.1506849366418999,False
Myntra,App Crash / UX Bug,2024-07-01/2024-07-07,1,,,,False
Myntra,App Crash / UX Bug,2024-08-12/2024-08-18,2,1.5,0.7071067811865476,0.7071067811865475,False
Myntra,App Crash / UX Bug,2024-09-16/2024-09-22,1,1.3333333333333333,0.5773502691896257,-0.5773502691896256,False
Myntra,App Crash / UX Bug,2024-09-23/2024-09-29,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2024-09-30/2024-10-06,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2024-10-07/2024-10-13,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2024-11-04/2024-11-10,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2024-11-11/2024-11-17,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2024-12-09/2024-12-15,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2024-12-30/2025-01-05,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-01-13/2025-01-19,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-02-03/2025-02-09,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2025-02-17/2025-02-23,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-03-03/2025-03-09,3,1.75,0.9574271077563381,1.3055824196677337,False
Myntra,App Crash / UX Bug,2025-03-10/2025-03-16,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,App Crash / UX Bug,2025-04-07/2025-04-13,1,1.5,1.0,-0.5,False
Myntra,App Crash / UX Bug,2025-05-12/2025-05-18,1,1.5,1.0,-0.5,False
Myntra,App Crash / UX Bug,2025-05-26/2025-06-01,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-07-07/2025-07-13,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2025-07-14/2025-07-20,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-07-21/2025-07-27,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-09-22/2025-09-28,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2025-09-29/2025-10-05,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-10-06/2025-10-12,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-10-13/2025-10-19,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-10-20/2025-10-26,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-11-10/2025-11-16,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2025-11-17/2025-11-23,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-12-01/2025-12-07,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2025-12-08/2025-12-14,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2025-12-22/2025-12-28,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2026-01-05/2026-01-11,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2026-02-02/2026-02-08,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2026-02-16/2026-02-22,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2026-02-23/2026-03-01,2,1.75,0.5,0.5,False
Myntra,App Crash / UX Bug,2026-03-02/2026-03-08,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2026-03-09/2026-03-15,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2026-03-16/2026-03-22,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2026-03-30/2026-04-05,117,30.25,57.8352545310096,1.4999501723207105,False
Myntra,Delivery Failure,2024-07-01/2024-07-07,1,,,,False
Myntra,Delivery Failure,2024-07-29/2024-08-04,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-08-05/2024-08-11,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-08-26/2024-09-01,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-09-02/2024-09-08,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-09-09/2024-09-15,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-09-16/2024-09-22,3,1.5,1.0,1.5,False
Myntra,Delivery Failure,2024-09-30/2024-10-06,1,1.5,1.0,-0.5,False
Myntra,Delivery Failure,2024-10-21/2024-10-27,1,1.5,1.0,-0.5,False
Myntra,Delivery Failure,2024-11-04/2024-11-10,1,1.5,1.0,-0.5,False
Myntra,Delivery Failure,2024-11-11/2024-11-17,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-12-09/2024-12-15,2,1.25,0.5,1.5,False
Myntra,Delivery Failure,2025-01-06/2025-01-12,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-01-13/2025-01-19,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-01-27/2025-02-02,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-02-24/2025-03-02,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-03-03/2025-03-09,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-03-17/2025-03-23,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-03-24/2025-03-30,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-04-21/2025-04-27,2,1.25,0.5,1.5,False
Myntra,Delivery Failure,2025-04-28/2025-05-04,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Delivery Failure,2025-05-12/2025-05-18,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Delivery Failure,2025-06-09/2025-06-15,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Delivery Failure,2025-06-16/2025-06-22,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-06-23/2025-06-29,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-06-30/2025-07-06,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-07-07/2025-07-13,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-07-28/2025-08-03,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-08-11/2025-08-17,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-09-08/2025-09-14,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-09-15/2025-09-21,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-09-22/2025-09-28,4,1.75,1.5,1.5,False
Myntra,Delivery Failure,2025-09-29/2025-10-05,1,1.75,1.5,-0.5,False
Myntra,Delivery Failure,2025-10-06/2025-10-12,3,2.25,1.5,0.5,False
Myntra,Delivery Failure,2025-10-13/2025-10-19,1,2.25,1.5,-0.8333333333333334,False
Myntra,Delivery Failure,2025-10-27/2025-11-02,1,1.5,0.9999999999999998,-0.5000000000000001,False
Myntra,Delivery Failure,2025-11-03/2025-11-09,1,1.5,0.9999999999999998,-0.5000000000000001,False
Myntra,Delivery Failure,2025-11-10/2025-11-16,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-11-17/2025-11-23,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-11-24/2025-11-30,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-12-01/2025-12-07,3,1.5,1.0,1.5,False
Myntra,Delivery Failure,2025-12-15/2025-12-21,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Delivery Failure,2025-12-22/2025-12-28,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2025-12-29/2026-01-04,2,2.0,0.816496580927726,0.0,False
Myntra,Delivery Failure,2026-01-05/2026-01-11,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Delivery Failure,2026-01-12/2026-01-18,3,1.75,0.9574271077563381,1.3055824196677337,False
Myntra,Delivery Failure,2026-01-19/2026-01-25,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2026-01-26/2026-02-01,1,1.5,1.0,-0.5,False
Myntra,Delivery Failure,2026-02-02/2026-02-08,4,2.25,1.5,1.1666666666666667,False
Myntra,Delivery Failure,2026-02-09/2026-02-15,3,2.25,1.5,0.5,False
Myntra,Delivery Failure,2026-02-16/2026-02-22,1,2.25,1.5,-0.8333333333333334,False
Myntra,Delivery Failure,2026-03-02/2026-03-08,1,2.25,1.5,-0.8333333333333334,False
Myntra,Delivery Failure,2026-03-09/2026-03-15,3,2.0,1.1547005383792515,0.8660254037844387,False
Myntra,Delivery Failure,2026-03-16/2026-03-22,1,1.5,0.9999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2026-03-23/2026-03-29,2,1.75,0.957427107756338,0.2611164839335468,False
Myntra,Delivery Failure,2026-03-30/2026-04-05,107,28.25,52.50634882246781,1.4998186270057758,False
Myntra,Fake/Counterfeit Product,2024-06-17/2024-06-23,1,,,,False
Myntra,Fake/Counterfeit Product,2024-07-01/2024-07-07,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-07-15/2024-07-21,3,1.6666666666666667,1.1547005383792517,1.1547005383792512,False
Myntra,Fake/Counterfeit Product,2024-07-22/2024-07-28,1,1.5,1.0,-0.5,False
Myntra,Fake/Counterfeit Product,2024-08-26/2024-09-01,1,1.5,1.0,-0.5,False
Myntra,Fake/Counterfeit Product,2024-09-02/2024-09-08,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Fake/Counterfeit Product,2024-09-23/2024-09-29,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2024-09-30/2024-10-06,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2024-10-14/2024-10-20,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2024-10-21/2024-10-27,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2024-10-28/2024-11-03,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2024-12-16/2024-12-22,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2025-01-13/2025-01-19,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-02-03/2025-02-09,2,1.25,0.5,1.5,False
Myntra,Fake/Counterfeit Product,2025-03-03/2025-03-09,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2025-03-24/2025-03-30,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2025-04-07/2025-04-13,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2025-04-14/2025-04-20,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-04-28/2025-05-04,2,1.25,0.5,1.5,False
Myntra,Fake/Counterfeit Product,2025-05-05/2025-05-11,3,1.75,0.9574271077563381,1.3055824196677337,False
Myntra,Fake/Counterfeit Product,2025-05-12/2025-05-18,2,2.0,0.816496580927726,0.0,False
Myntra,Fake/Counterfeit Product,2025-05-19/2025-05-25,1,2.0,0.816496580927726,-1.224744871391589,False
Myntra,Fake/Counterfeit Product,2025-05-26/2025-06-01,2,2.0,0.816496580927726,0.0,False
Myntra,Fake/Counterfeit Product,2025-06-02/2025-06-08,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2025-06-09/2025-06-15,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-06-16/2025-06-22,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-07-21/2025-07-27,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-08-25/2025-08-31,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-09-15/2025-09-21,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-09-22/2025-09-28,3,1.5,1.0,1.5,False
Myntra,Fake/Counterfeit Product,2025-09-29/2025-10-05,1,1.5,1.0,-0.5,False
Myntra,Fake/Counterfeit Product,2025-10-06/2025-10-12,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Fake/Counterfeit Product,2025-10-13/2025-10-19,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Fake/Counterfeit Product,2025-10-20/2025-10-26,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2025-10-27/2025-11-02,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2025-11-03/2025-11-09,3,1.5,1.0,1.5,False
Myntra,Fake/Counterfeit Product,2025-11-10/2025-11-16,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Fake/Counterfeit Product,2025-11-17/2025-11-23,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Fake/Counterfeit Product,2025-11-24/2025-11-30,2,2.0,0.816496580927726,0.0,False
Myntra,Fake/Counterfeit Product,2025-12-01/2025-12-07,4,2.25,1.2583057392117916,1.390758974918296,False
Myntra,Fake/Counterfeit Product,2025-12-08/2025-12-14,2,2.25,1.2583057392117916,-0.1986798535597566,False
Myntra,Fake/Counterfeit Product,2025-12-15/2025-12-21,1,2.25,1.2583057392117916,-0.9933992677987828,False
Myntra,Fake/Counterfeit Product,2025-12-22/2025-12-28,1,2.0,1.4142135623730951,-0.7071067811865475,False
Myntra,Fake/Counterfeit Product,2026-01-05/2026-01-11,1,1.25,0.5000000000000001,-0.4999999999999999,False
Myntra,Fake/Counterfeit Product,2026-01-12/2026-01-18,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2026-01-19/2026-01-25,3,1.5,1.0,1.5,False
Myntra,Fake/Counterfeit Product,2026-01-26/2026-02-01,1,1.5,1.0,-0.5,False
Myntra,Fake/Counterfeit Product,2026-02-02/2026-02-08,1,1.5,1.0,-0.5,False
Myntra,Fake/Counterfeit Product,2026-02-09/2026-02-15,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Fake/Counterfeit Product,2026-02-23/2026-03-01,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2026-03-02/2026-03-08,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2026-03-09/2026-03-15,2,1.75,0.4999999999999999,0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2026-03-23/2026-03-29,2,1.75,0.4999999999999999,0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2026-03-30/2026-04-05,13,4.75,5.5,1.5,False
Myntra,Refund & Payment Issues,2024-06-10/2024-06-16,1,,,,False
Myntra,Refund & Payment Issues,2024-06-17/2024-06-23,1,1.0,0.0,,False
Myntra,Refund & Payment Issues,2024-07-29/2024-08-04,1,1.0,0.0,,False
Myntra,Refund & Payment Issues,2024-11-11/2024-11-17,1,1.0,0.0,,False
Myntra,Refund & Payment Issues,2024-12-02/2024-12-08,2,1.25,0.5,1.5,False
