platform,cluster_name,week,complaint_count,rolling_mean,rolling_std,z_score,is_spike
Amazon India,Fake/Counterfeit Product,2026-02-02/2026-02-08,2,2.25,1.2583057392117918,-0.19867985355975654,False
Amazon India,Fake/Counterfeit Product,2026-02-09/2026-02-15,1,2.25,1.2583057392117918,-0.9933992677987827,False
Amazon India,Fake/Counterfeit Product,2026-02-23/2026-03-01,2,2.25,1.2583057392117918,-0.19867985355975654,False
Amazon India,Fake/Counterfeit Product,2026-03-02/2026-03-08,2,1.75,0.5000000000000001,0.4999999999999999,False
Amazon India,Fake/Counterfeit Product,2026-03-09/2026-03-15,2,1.75,0.5,0.5,False
Amazon India,Fake/Counterfeit Product,2026-03-30/2026-04-05,22,7.0,10.0,1.5,False
Amazon India,Positive Experience,2025-09-29/2025-10-05,1,,,,False
Amazon India,Positive Experience,2025-10-06/2025-10-12,6,3.5,3.5355339059327378,0.7071067811865475,False
Amazon India,Positive Experience,2025-10-13/2025-10-19,5,4.0,2.6457513110645907,0.3779644730092272,False
Amazon India,Positive Experience,2025-10-20/2025-10-26,3,3.75,2.217355782608345,-0.338240712601273,False
Amazon India,Positive Experience,2025-10-27/2025-11-02,3,4.25,1.5,-0.8333333333333334,False
Amazon India,Positive Experience,2025-11-03/2025-11-09,1,3.0,1.632993161855452,-1.224744871391589,False
Amazon India,Positive Experience,2025-11-10/2025-11-16,1,2.0,1.1547005383792515,-0.8660254037844387,False
Amazon India,Positive Experience,2025-11-17/2025-11-23,7,3.0,2.8284271247461903,1.414213562373095,False
Amazon India,Positive Experience,2025-12-01/2025-12-07,2,2.75,2.8722813232690143,-0.26111648393354675,False
Amazon India,Positive Experience,2025-12-15/2025-12-21,1,2.75,2.8722813232690143,-0.6092717958449424,False
Amazon India,Positive Experience,2026-01-05/2026-01-11,1,2.75,2.8722813232690143,-0.6092717958449424,False
Amazon India,Positive Experience,2026-01-12/2026-01-18,3,1.75,0.9574271077563378,1.3055824196677341,False
Amazon India,Positive Experience,2026-01-19/2026-01-25,5,2.5,1.914854215512676,1.305582419667734,False
Amazon India,Positive Experience,2026-01-26/2026-02-01,3,3.0,1.6329931618554518,0.0,False
Amazon India,Positive Experience,2026-02-02/2026-02-08,5,4.0,1.154700538379251,0.866025403784439,False
Amazon India,Positive Experience,2026-02-09/2026-02-15,2,3.75,1.4999999999999996,-1.166666666666667,False
Amazon India,Positive Experience,2026-02-16/2026-02-22,3,3.25,1.2583057392117911,-0.19867985355975665,False
Amazon India,Positive Experience,2026-02-23/2026-03-01,1,2.75,1.7078251276599328,-1.02469507659596,False
Amazon India,Positive Experience,2026-03-02/2026-03-08,1,1.75,0.9574271077563375,-0.7833494518006408,False
Amazon India,Positive Experience,2026-03-09/2026-03-15,2,1.75,0.9574271077563375,0.2611164839335469,False
Amazon India,Positive Experience,2026-03-16/2026-03-22,3,1.75,0.9574271077563375,1.3055824196677346,False
Amazon India,Positive Experience,2026-03-23/2026-03-29,3,2.25,0.9574271077563375,0.7833494518006408,False
Amazon India,Positive Experience,2026-03-30/2026-04-05,23,7.75,10.177589760514683,1.4983901256429502,False
Amazon India,Refund & Payment Issues,2025-09-29/2025-10-05,1,,,,False
Amazon India,Refund & Payment Issues,2025-10-06/2025-10-12,4,2.5,2.1213203435596424,0.7071067811865476,False
Amazon India,Refund & Payment Issues,2025-10-13/2025-10-19,4,3.0,1.7320508075688772,0.5773502691896258,False
Amazon India,Refund & Payment Issues,2025-10-20/2025-10-26,3,3.0,1.4142135623730951,0.0,False
Amazon India,Refund & Payment Issues,2025-10-27/2025-11-02,6,4.25,1.2583057392117918,1.3907589749182958,False
Amazon India,Refund & Payment Issues,2025-11-03/2025-11-09,5,4.5,1.2909944487358058,0.38729833462074165,False
Amazon India,Refund & Payment Issues,2025-11-10/2025-11-16,3,4.25,1.5000000000000002,-0.8333333333333333,False
Amazon India,Refund & Payment Issues,2025-11-17/2025-11-23,6,5.0,1.4142135623730951,0.7071067811865475,False
Amazon India,Refund & Payment Issues,2025-12-01/2025-12-07,4,4.5,1.2909944487358058,-0.38729833462074165,False
Amazon India,Refund & Payment Issues,2025-12-08/2025-12-14,3,4.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,Refund & Payment Issues,2025-12-15/2025-12-21,5,4.5,1.2909944487358058,0.38729833462074165,False
Amazon India,Refund & Payment Issues,2025-12-22/2025-12-28,4,4.0,0.8164965809277264,0.0,False
Amazon India,Refund & Payment Issues,2025-12-29/2026-01-04,3,3.75,0.9574271077563384,-0.78334945180064,False
Amazon India,Refund & Payment Issues,2026-01-05/2026-01-11,1,3.25,1.7078251276599332,-1.3174650984805196,False
Amazon India,Refund & Payment Issues,2026-01-12/2026-01-18,4,3.0,1.4142135623730951,0.7071067811865475,False
Amazon India,Refund & Payment Issues,2026-01-19/2026-01-25,2,2.5,1.2909944487358058,-0.38729833462074165,False
Amazon India,Refund & Payment Issues,2026-01-26/2026-02-01,1,2.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,Refund & Payment Issues,2026-02-02/2026-02-08,4,2.75,1.5000000000000002,0.8333333333333333,False
Amazon India,Refund & Payment Issues,2026-02-16/2026-02-22,3,2.5,1.2909944487358058,0.38729833462074165,False
Amazon India,Refund & Payment Issues,2026-02-23/2026-03-01,5,3.25,1.7078251276599332,1.0246950765959597,False
Amazon India,Refund & Payment Issues,2026-03-02/2026-03-08,4,4.0,0.8164965809277264,0.0,False
Amazon India,Refund & Payment Issues,2026-03-09/2026-03-15,6,4.5,1.2909944487358058,1.1618950038622249,False
Amazon India,Refund & Payment Issues,2026-03-16/2026-03-22,5,5.0,0.8164965809277264,0.0,False
Amazon India,Refund & Payment Issues,2026-03-23/2026-03-29,1,4.0,2.160246899469287,-1.3887301496588271,False
Amazon India,Refund & Payment Issues,2026-03-30/2026-04-05,200,53.0,98.02380663219861,1.499635701269673,False
Amazon India,Size/Quality Mismatch,2025-10-06/2025-10-12,1,,,,False
Amazon India,Size/Quality Mismatch,2025-10-13/2025-10-19,3,2.0,1.4142135623730951,0.7071067811865475,False
Amazon India,Size/Quality Mismatch,2025-10-20/2025-10-26,1,1.6666666666666667,1.1547005383792517,-0.5773502691896257,False
Amazon India,Size/Quality Mismatch,2025-11-03/2025-11-09,1,1.5,1.0,-0.5,False
Amazon India,Size/Quality Mismatch,2025-11-10/2025-11-16,1,1.5,1.0,-0.5,False
Amazon India,Size/Quality Mismatch,2025-11-17/2025-11-23,2,1.25,0.5000000000000001,1.4999999999999998,False
Amazon India,Size/Quality Mismatch,2025-12-08/2025-12-14,1,1.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,Size/Quality Mismatch,2025-12-22/2025-12-28,2,1.5,0.5773502691896258,0.8660254037844385,False
Amazon India,Size/Quality Mismatch,2026-01-05/2026-01-11,3,2.0,0.8164965809277261,1.224744871391589,False
Amazon India,Size/Quality Mismatch,2026-01-12/2026-01-18,1,1.75,0.9574271077563382,-0.7833494518006402,False
Amazon India,Size/Quality Mismatch,2026-01-19/2026-01-25,4,2.5,1.2909944487358056,1.161895003862225,False
Amazon India,Size/Quality Mismatch,2026-01-26/2026-02-01,1,2.25,1.5,-0.8333333333333334,False
Amazon India,Size/Quality Mismatch,2026-02-09/2026-02-15,2,2.0,1.4142135623730951,0.0,False
Amazon India,Size/Quality Mismatch,2026-02-16/2026-02-22,1,2.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,Size/Quality Mismatch,2026-02-23/2026-03-01,1,1.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,Size/Quality Mismatch,2026-03-16/2026-03-22,1,1.25,0.5,-0.5,False
Amazon India,Size/Quality Mismatch,2026-03-23/2026-03-29,1,1.0,0.0,,False
Amazon India,Size/Quality Mismatch,2026-03-30/2026-04-05,19,5.5,9.0,1.5,False
Flipkart,App Crash / UX Bug,2026-03-09/2026-03-15,3,,,,False
Flipkart,App Crash / UX Bug,2026-03-16/2026-03-22,5,4.0,1.4142135623730951,0.7071067811865475,False
Flipkart,App Crash / UX Bug,2026-03-23/2026-03-29,4,4.0,1.0,0.0,False
Flipkart,App Crash / UX Bug,2026-03-30/2026-04-05,31,10.75,13.524668819112232,1.497264019610147,False
Flipkart,Delivery Failure,2026-03-09/2026-03-15,7,,,,False
Flipkart,Delivery Failure,2026-03-16/2026-03-22,13,10.0,4.242640687119285,0.7071067811865476,False
Flipkart,Delivery Failure,2026-03-23/2026-03-29,9,9.666666666666666,3.055050463303893,-0.2182178902359922,False
Flipkart,Delivery Failure,2026-03-30/2026-04-05,39,17.0,14.877275736280932,1.4787653593291286,False
Flipkart,Fake/Counterfeit Product,2026-03-09/2026-03-15,7,,,,False
Flipkart,Fake/Counterfeit Product,2026-03-16/2026-03-22,6,6.5,0.7071067811865476,-0.7071067811865475,False
Flipkart,Fake/Counterfeit Product,2026-03-23/2026-03-29,3,5.333333333333333,2.0816659994661326,-1.12089707663561,False
Flipkart,Fake/Counterfeit Product,2026-03-30/2026-04-05,9,6.25,2.5,1.1,False
Flipkart,Positive Experience,2026-03-09/2026-03-15,14,,,,False
Flipkart,Positive Experience,2026-03-16/2026-03-22,9,11.5,3.5355339059327378,-0.7071067811865475,False
Flipkart,Positive Experience,2026-03-23/2026-03-29,9,10.666666666666666,2.8867513459481287,-0.5773502691896256,False
Flipkart,Positive Experience,2026-03-30/2026-04-05,41,18.25,15.348724159790395,1.4822078866723656,False
Flipkart,Refund & Payment Issues,2026-03-09/2026-03-15,6,,,,False
Flipkart,Refund & Payment Issues,2026-03-16/2026-03-22,11,8.5,3.5355339059327378,0.7071067811865475,False
Flipkart,Refund & Payment Issues,2026-03-23/2026-03-29,3,6.666666666666667,4.041451884327381,-0.9072647087265548,False
Flipkart,Refund & Payment Issues,2026-03-30/2026-04-05,62,20.5,27.862758896658697,1.4894433158583116,False
Flipkart,Size/Quality Mismatch,2026-03-09/2026-03-15,2,,,,False
Flipkart,Size/Quality Mismatch,2026-03-16/2026-03-22,7,4.5,3.5355339059327378,0.7071067811865475,False
Flipkart,Size/Quality Mismatch,2026-03-23/2026-03-29,7,5.333333333333333,2.886751345948129,0.5773502691896258,False
Flipkart,Size/Quality Mismatch,2026-03-30/2026-04-05,20,9.0,7.702813338860896,1.4280496639461209,False
Meesho,App Crash / UX Bug,2026-03-16/2026-03-22,6,,,,False
Meesho,App Crash / UX Bug,2026-03-23/2026-03-29,7,6.5,0.7071067811865476,0.7071067811865475,False
Meesho,App Crash / UX Bug,2026-03-30/2026-04-05,72,28.333333333333332,37.81974792794544,1.1545996221302384,False
Meesho,Delivery Failure,2026-03-16/2026-03-22,13,,,,False
Meesho,Delivery Failure,2026-03-23/2026-03-29,17,15.0,2.8284271247461903,0.7071067811865475,False
Meesho,Delivery Failure,2026-03-30/2026-04-05,33,21.0,10.583005244258363,1.1338934190276817,False
Meesho,Fake/Counterfeit Product,2026-03-16/2026-03-22,28,,,,False
Meesho,Fake/Counterfeit Product,2026-03-23/2026-03-29,10,19.0,12.727922061357855,-0.7071067811865476,False
Meesho,Fake/Counterfeit Product,2026-03-30/2026-04-05,42,26.666666666666668,16.041612554021285,0.9558473801618901,False
Meesho,Positive Experience,2026-03-16/2026-03-22,31,,,,False
Meesho,Positive Experience,2026-03-23/2026-03-29,27,29.0,2.8284271247461903,-0.7071067811865475,False
Meesho,Positive Experience,2026-03-30/2026-04-05,61,39.666666666666664,18.58314648635514,1.1479936053346804,False
Meesho,Refund & Payment Issues,2026-03-16/2026-03-22,17,,,,False
Meesho,Refund & Payment Issues,2026-03-23/2026-03-29,11,14.0,4.242640687119285,-0.7071067811865476,False
Meesho,Refund & Payment Issues,2026-03-30/2026-04-05,84,37.333333333333336,40.525712002793156,1.1515323077716748,False
Meesho,Size/Quality Mismatch,2026-03-16/2026-03-22,13,,,,False
Meesho,Size/Quality Mismatch,2026-03-23/2026-03-29,8,10.5,3.5355339059327378,-0.7071067811865475,False
Meesho,Size/Quality Mismatch,2026-03-30/2026-04-05,67,29.333333333333332,32.715949219506584,1.151324279602692,False
Myntra,App Crash / UX Bug,2024-07-01/2024-07-07,1,,,,False
Myntra,App Crash / UX Bug,2024-07-29/2024-08-04,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-08-05/2024-08-11,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-08-26/2024-09-01,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-09-02/2024-09-08,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-09-16/2024-09-22,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-09-23/2024-09-29,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-09-30/2024-10-06,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-10-07/2024-10-13,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2024-10-21/2024-10-27,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2024-11-04/2024-11-10,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2024-11-11/2024-11-17,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-01-27/2025-02-02,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-02-03/2025-02-09,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-02-17/2025-02-23,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-02-24/2025-03-02,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-03-03/2025-03-09,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2025-03-24/2025-03-30,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-04-07/2025-04-13,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-04-21/2025-04-27,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2025-04-28/2025-05-04,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-05-12/2025-05-18,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-06-16/2025-06-22,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-07-07/2025-07-13,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-07-28/2025-08-03,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-08-04/2025-08-10,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-08-11/2025-08-17,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-09-22/2025-09-28,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2025-09-29/2025-10-05,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2025-10-06/2025-10-12,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2025-11-03/2025-11-09,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2025-11-10/2025-11-16,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2025-11-17/2025-11-23,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-11-24/2025-11-30,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-12-01/2025-12-07,3,1.75,0.9574271077563381,1.3055824196677337,False
Myntra,App Crash / UX Bug,2025-12-08/2025-12-14,1,1.5,1.0,-0.5,False
Myntra,App Crash / UX Bug,2025-12-22/2025-12-28,1,1.5,1.0,-0.5,False
Myntra,App Crash / UX Bug,2025-12-29/2026-01-04,1,1.5,1.0,-0.5,False
Myntra,App Crash / UX Bug,2026-01-05/2026-01-11,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2026-01-12/2026-01-18,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2026-02-02/2026-02-08,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2026-02-09/2026-02-15,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2026-02-16/2026-02-22,2,1.75,0.5,0.5,False
Myntra,App Crash / UX Bug,2026-03-02/2026-03-08,1,1.75,0.5,-1.5,False
Myntra,App Crash / UX Bug,2026-03-09/2026-03-15,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2026-03-16/2026-03-22,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2026-03-23/2026-03-29,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2026-03-30/2026-04-05,112,29.0,55.33534132902769,1.4999455683570537,False
Myntra,Delivery Failure,2024-09-09/2024-09-15,1,,,,False
Myntra,Delivery Failure,2024-09-16/2024-09-22,2,1.5,0.7071067811865476,0.7071067811865475,False
Myntra,Delivery Failure,2024-11-11/2024-11-17,1,1.3333333333333333,0.5773502691896257,-0.5773502691896256,False
Myntra,Delivery Failure,2024-12-09/2024-12-15,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Delivery Failure,2025-01-06/2025-01-12,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Delivery Failure,2025-01-13/2025-01-19,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-02-03/2025-02-09,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-03-17/2025-03-23,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-04-28/2025-05-04,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-05-12/2025-05-18,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-06-09/2025-06-15,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-06-23/2025-06-29,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-06-30/2025-07-06,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-07-07/2025-07-13,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-09-08/2025-09-14,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-09-15/2025-09-21,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-09-22/2025-09-28,3,1.5,1.0,1.5,False
Myntra,Delivery Failure,2025-10-06/2025-10-12,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Delivery Failure,2025-10-13/2025-10-19,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2025-10-27/2025-11-02,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2025-12-01/2025-12-07,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Delivery Failure,2025-12-15/2025-12-21,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Delivery Failure,2026-01-05/2026-01-11,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Delivery Failure,2026-01-12/2026-01-18,2,1.75,0.4999999999999999,0.5000000000000001,False
Myntra,Delivery Failure,2026-01-19/2026-01-25,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Delivery Failure,2026-01-26/2026-02-01,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2026-02-02/2026-02-08,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Delivery Failure,2026-02-09/2026-02-15,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2026-03-02/2026-03-08,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2026-03-09/2026-03-15,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Delivery Failure,2026-03-16/2026-03-22,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2026-03-30/2026-04-05,39,10.75,18.83923211457056,1.4995303326695042,False
Myntra,Fake/Counterfeit Product,2024-07-01/2024-07-07,1,,,,False
Myntra,Fake/Counterfeit Product,2024-07-15/2024-07-21,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-08-26/2024-09-01,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-09-02/2024-09-08,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-10-14/2024-10-20,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-01-13/2025-01-19,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-02-03/2025-02-09,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-03-03/2025-03-09,2,1.25,0.5,1.5,False
Myntra,Fake/Counterfeit Product,2025-03-24/2025-03-30,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-04-07/2025-04-13,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-04-28/2025-05-04,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2025-05-12/2025-05-18,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-06-02/2025-06-08,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-06-09/2025-06-15,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-06-16/2025-06-22,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-09-22/2025-09-28,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-10-06/2025-10-12,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-10-13/2025-10-19,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-11-03/2025-11-09,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-11-17/2025-11-23,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-12-01/2025-12-07,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-12-08/2025-12-14,2,1.25,0.5,1.5,False
Myntra,Fake/Counterfeit Product,2025-12-15/2025-12-21,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-12-22/2025-12-28,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2026-01-05/2026-01-11,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2026-01-19/2026-01-25,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2026-02-09/2026-02-15,2,1.25,0.5,1.5,False
Myntra,Fake/Counterfeit Product,2026-03-09/2026-03-15,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2026-03-23/2026-03-29,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2026-03-30/2026-04-05,7,3.0,2.70801280154532,1.4770978917519928,False
Myntra,Positive Experience,2024-06-17/2024-06-23,1,,,,False
Myntra,Positive Experience,2024-07-15/2024-07-21,2,1.5,0.7071067811865476,0.7071067811865475,False
Myntra,Positive Experience,2024-07-22/2024-07-28,1,1.3333333333333333,0.5773502691896257,-0.5773502691896256,False
Myntra,Positive Experience,2024-09-02/2024-09-08,1,1.25,0.5,-0.5,False
Myntra,Positive Experience,2024-10-14/2024-10-20,1,1.25,0.5,-0.5,False
Myntra,Positive Experience,2024-10-21/2024-10-27,1,1.0,0.0,,False
Myntra,Positive Experience,2024-10-28/2024-11-03,1,1.0,0.0,,False
Myntra,Positive Experience,2024-12-16/2024-12-22,1,1.0,0.0,,False
Myntra,Positive Experience,2025-04-14/2025-04-20,1,1.0,0.0,,False
Myntra,Positive Experience,2025-05-05/2025-05-11,3,1.5,1.0,1.5,False
Myntra,Positive Experience,2025-05-12/2025-05-18,1,1.5,1.0,-0.5,False
Myntra,Positive Experience,2025-05-19/2025-05-25,1,1.5,1.0,-0.5,False
Myntra,Positive Experience,2025-05-26/2025-06-01,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Positive Experience,2025-07-21/2025-07-27,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Positive Experience,2025-08-25/2025-08-31,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Positive Experience,2025-09-15/2025-09-21,1,1.25,0.4999999999999999,-0.5000000000000001,False
