platform,cluster_name,week,complaint_count,rolling_mean,rolling_std,z_score,is_spike
Amazon India,Delivery Failure,2025-10-27/2025-11-02,2,5.5,2.516611478423583,-1.390758974918296,False
Amazon India,Delivery Failure,2025-11-03/2025-11-09,1,4.25,3.304037933599835,-0.9836448809953706,False
Amazon India,Delivery Failure,2025-11-10/2025-11-16,2,2.75,2.217355782608345,-0.338240712601273,False
Amazon India,Delivery Failure,2025-11-17/2025-11-23,7,3.0,2.70801280154532,1.4770978917519928,False
Amazon India,Delivery Failure,2025-11-24/2025-11-30,2,3.0,2.70801280154532,-0.3692744729379982,False
Amazon India,Delivery Failure,2025-12-01/2025-12-07,3,3.5,2.3804761428476167,-0.21004201260420147,False
Amazon India,Delivery Failure,2025-12-15/2025-12-21,4,4.0,2.160246899469287,0.0,False
Amazon India,Delivery Failure,2026-01-05/2026-01-11,2,2.75,0.9574271077563381,-0.7833494518006403,False
Amazon India,Delivery Failure,2026-01-12/2026-01-18,3,3.0,0.816496580927726,0.0,False
Amazon India,Delivery Failure,2026-01-19/2026-01-25,7,4.0,2.160246899469287,1.3887301496588271,False
Amazon India,Delivery Failure,2026-01-26/2026-02-01,7,4.75,2.6299556396765835,0.8555277382080452,False
Amazon India,Delivery Failure,2026-02-02/2026-02-08,8,6.25,2.217355782608345,0.7892283294029703,False
Amazon India,Delivery Failure,2026-02-09/2026-02-15,3,6.25,2.217355782608345,-1.4657097546055162,False
Amazon India,Delivery Failure,2026-02-16/2026-02-22,3,5.25,2.6299556396765835,-0.8555277382080452,False
Amazon India,Delivery Failure,2026-02-23/2026-03-01,3,4.25,2.5,-0.5,False
Amazon India,Delivery Failure,2026-03-02/2026-03-08,3,3.0,0.0,,False
Amazon India,Delivery Failure,2026-03-09/2026-03-15,6,3.75,1.5,1.5,False
Amazon India,Delivery Failure,2026-03-16/2026-03-22,2,3.5,1.7320508075688772,-0.8660254037844387,False
Amazon India,Delivery Failure,2026-03-23/2026-03-29,4,3.75,1.707825127659933,0.14638501094227999,False
Amazon India,Delivery Failure,2026-03-30/2026-04-05,34,11.5,15.088627063675034,1.4911893510952632,False
Amazon India,Fake/Counterfeit Product,2025-09-29/2025-10-05,2,,,,False
Amazon India,Fake/Counterfeit Product,2025-10-06/2025-10-12,4,3.0,1.4142135623730951,0.7071067811865475,False
Amazon India,Fake/Counterfeit Product,2025-10-13/2025-10-19,4,3.3333333333333335,1.1547005383792515,0.5773502691896256,False
Amazon India,Fake/Counterfeit Product,2025-10-20/2025-10-26,2,3.0,1.1547005383792515,-0.8660254037844387,False
Amazon India,Fake/Counterfeit Product,2025-10-27/2025-11-02,5,3.75,1.2583057392117916,0.9933992677987828,False
Amazon India,Fake/Counterfeit Product,2025-11-03/2025-11-09,4,3.75,1.2583057392117916,0.1986798535597566,False
Amazon India,Fake/Counterfeit Product,2025-11-10/2025-11-16,3,3.5,1.2909944487358056,-0.3872983346207417,False
Amazon India,Fake/Counterfeit Product,2025-11-17/2025-11-23,7,4.75,1.707825127659933,1.3174650984805198,False
Amazon India,Fake/Counterfeit Product,2025-12-01/2025-12-07,5,4.75,1.707825127659933,0.14638501094227999,False
Amazon India,Fake/Counterfeit Product,2025-12-08/2025-12-14,3,4.5,1.9148542155126762,-0.7833494518006403,False
Amazon India,Fake/Counterfeit Product,2025-12-15/2025-12-21,2,4.25,2.217355782608345,-1.014722137803819,False
Amazon India,Fake/Counterfeit Product,2025-12-22/2025-12-28,4,3.5,1.2909944487358058,0.38729833462074165,False
Amazon India,Fake/Counterfeit Product,2025-12-29/2026-01-04,3,3.0,0.8164965809277263,0.0,False
Amazon India,Fake/Counterfeit Product,2026-01-05/2026-01-11,1,2.5,1.2909944487358058,-1.1618950038622249,False
Amazon India,Fake/Counterfeit Product,2026-01-12/2026-01-18,2,2.5,1.2909944487358058,-0.38729833462074165,False
Amazon India,Fake/Counterfeit Product,2026-01-19/2026-01-25,2,2.0,0.8164965809277263,0.0,False
Amazon India,Fake/Counterfeit Product,2026-01-26/2026-02-01,1,1.5,0.5773502691896261,-0.8660254037844382,False
Amazon India,Fake/Counterfeit Product,2026-02-02/2026-02-08,4,2.25,1.2583057392117918,1.3907589749182958,False
Amazon India,Fake/Counterfeit Product,2026-02-16/2026-02-22,3,2.5,1.2909944487358058,0.38729833462074165,False
Amazon India,Fake/Counterfeit Product,2026-02-23/2026-03-01,5,3.25,1.7078251276599332,1.0246950765959597,False
Amazon India,Fake/Counterfeit Product,2026-03-02/2026-03-08,3,3.75,0.9574271077563384,-0.78334945180064,False
Amazon India,Fake/Counterfeit Product,2026-03-09/2026-03-15,3,3.5,1.0000000000000002,-0.4999999999999999,False
Amazon India,Fake/Counterfeit Product,2026-03-16/2026-03-22,5,4.0,1.1547005383792517,0.8660254037844385,False
Amazon India,Fake/Counterfeit Product,2026-03-23/2026-03-29,1,3.0,1.6329931618554523,-1.224744871391589,False
Amazon India,Fake/Counterfeit Product,2026-03-30/2026-04-05,213,55.5,105.01269764493561,1.4998186270057758,False
Amazon India,Refund & Payment Issues,2025-10-06/2025-10-12,2,,,,False
Amazon India,Refund & Payment Issues,2025-10-13/2025-10-19,2,2.0,0.0,,False
Amazon India,Refund & Payment Issues,2025-10-27/2025-11-02,1,1.6666666666666667,0.5773502691896258,-1.1547005383792515,False
Amazon India,Refund & Payment Issues,2025-11-03/2025-11-09,1,1.5,0.5773502691896257,-0.8660254037844387,False
Amazon India,Refund & Payment Issues,2025-11-10/2025-11-16,1,1.25,0.5,-0.5,False
Amazon India,Refund & Payment Issues,2025-11-17/2025-11-23,2,1.25,0.5,1.5,False
Amazon India,Refund & Payment Issues,2025-12-08/2025-12-14,1,1.25,0.5,-0.5,False
Amazon India,Refund & Payment Issues,2025-12-15/2025-12-21,2,1.5,0.5773502691896257,0.8660254037844387,False
Amazon India,Refund & Payment Issues,2025-12-22/2025-12-28,2,1.75,0.5,0.5,False
Amazon India,Refund & Payment Issues,2026-01-05/2026-01-11,3,2.0,0.816496580927726,1.224744871391589,False
Amazon India,Refund & Payment Issues,2026-01-12/2026-01-18,1,2.0,0.816496580927726,-1.224744871391589,False
Amazon India,Refund & Payment Issues,2026-01-19/2026-01-25,4,2.5,1.2909944487358056,1.161895003862225,False
Amazon India,Refund & Payment Issues,2026-01-26/2026-02-01,1,2.25,1.5,-0.8333333333333334,False
Amazon India,Refund & Payment Issues,2026-02-09/2026-02-15,2,2.0,1.4142135623730951,0.0,False
Amazon India,Refund & Payment Issues,2026-02-16/2026-02-22,1,2.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,Refund & Payment Issues,2026-02-23/2026-03-01,1,1.25,0.5000000000000001,-0.4999999999999999,False
Amazon India,Refund & Payment Issues,2026-03-16/2026-03-22,1,1.25,0.5,-0.5,False
Amazon India,Refund & Payment Issues,2026-03-23/2026-03-29,1,1.0,0.0,,False
Amazon India,Refund & Payment Issues,2026-03-30/2026-04-05,33,9.0,16.0,1.5,False
Flipkart,App Crash / UX Bug,2026-03-09/2026-03-15,21,,,,False
Flipkart,App Crash / UX Bug,2026-03-16/2026-03-22,16,18.5,3.5355339059327378,-0.7071067811865475,False
Flipkart,App Crash / UX Bug,2026-03-23/2026-03-29,14,17.0,3.605551275463989,-0.8320502943378437,False
Flipkart,App Crash / UX Bug,2026-03-30/2026-04-05,45,24.0,14.30617582258329,1.4678975192552886,False
Flipkart,Delivery Failure,2026-03-09/2026-03-15,25,,,,False
Flipkart,Delivery Failure,2026-03-16/2026-03-22,15,20.0,7.0710678118654755,-0.7071067811865475,False
Flipkart,Delivery Failure,2026-03-23/2026-03-29,11,17.0,7.211102550927978,-0.8320502943378437,False
Flipkart,Delivery Failure,2026-03-30/2026-04-05,43,23.5,14.27118308573843,1.3663898699111263,False
Flipkart,Fake/Counterfeit Product,2026-03-09/2026-03-15,2,,,,False
Flipkart,Fake/Counterfeit Product,2026-03-16/2026-03-22,10,6.0,5.656854249492381,0.7071067811865475,False
Flipkart,Fake/Counterfeit Product,2026-03-23/2026-03-29,3,5.0,4.358898943540674,-0.4588314677411235,False
Flipkart,Fake/Counterfeit Product,2026-03-30/2026-04-05,49,16.0,22.28601953392904,1.4807489488986407,False
Flipkart,Refund & Payment Issues,2026-03-09/2026-03-15,6,,,,False
Flipkart,Refund & Payment Issues,2026-03-16/2026-03-22,10,8.0,2.8284271247461903,0.7071067811865475,False
Flipkart,Refund & Payment Issues,2026-03-23/2026-03-29,7,7.666666666666667,2.081665999466133,-0.3202563076101744,False
Flipkart,Refund & Payment Issues,2026-03-30/2026-04-05,35,14.5,13.771952173409064,1.4885326162823507,False
Meesho,App Crash / UX Bug,2026-03-09/2026-03-15,3,,,,False
Meesho,App Crash / UX Bug,2026-03-16/2026-03-22,19,11.0,11.313708498984761,0.7071067811865475,False
Meesho,App Crash / UX Bug,2026-03-23/2026-03-29,23,15.0,10.583005244258363,0.7559289460184544,False
Meesho,App Crash / UX Bug,2026-03-30/2026-04-05,83,32.0,35.08085897846099,1.4537842426068608,False
Meesho,Delivery Failure,2026-03-09/2026-03-15,16,,,,False
Meesho,Delivery Failure,2026-03-16/2026-03-22,58,37.0,29.698484809834994,0.7071067811865476,False
Meesho,Delivery Failure,2026-03-23/2026-03-29,37,37.0,21.0,0.0,False
Meesho,Delivery Failure,2026-03-30/2026-04-05,85,49.0,29.49576240750525,1.2205143065174588,False
Meesho,Fake/Counterfeit Product,2026-03-09/2026-03-15,4,,,,False
Meesho,Fake/Counterfeit Product,2026-03-16/2026-03-22,15,9.5,7.7781745930520225,0.7071067811865476,False
Meesho,Fake/Counterfeit Product,2026-03-23/2026-03-29,8,9.0,5.5677643628300215,-0.1796053020267749,False
Meesho,Fake/Counterfeit Product,2026-03-30/2026-04-05,84,27.75,37.77455051574627,1.4890977981737272,False
Meesho,Refund & Payment Issues,2026-03-09/2026-03-15,5,,,,False
Meesho,Refund & Payment Issues,2026-03-16/2026-03-22,16,10.5,7.7781745930520225,0.7071067811865476,False
Meesho,Refund & Payment Issues,2026-03-23/2026-03-29,13,11.333333333333334,5.686240703077327,0.2931051908802745,False
Meesho,Refund & Payment Issues,2026-03-30/2026-04-05,68,25.5,28.711205710198467,1.4802582806511548,False
Myntra,App Crash / UX Bug,2024-06-10/2024-06-16,1,,,,False
Myntra,App Crash / UX Bug,2024-07-01/2024-07-07,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-08-05/2024-08-11,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-09-02/2024-09-08,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-09-09/2024-09-15,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-09-16/2024-09-22,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2024-09-30/2024-10-06,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2024-10-21/2024-10-27,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2024-10-28/2024-11-03,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2024-11-04/2024-11-10,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-11-11/2024-11-17,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-12-09/2024-12-15,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2025-01-06/2025-01-12,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-01-13/2025-01-19,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-01-27/2025-02-02,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-02-03/2025-02-09,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-03-03/2025-03-09,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-03-17/2025-03-23,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-03-24/2025-03-30,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-04-21/2025-04-27,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2025-04-28/2025-05-04,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2025-05-12/2025-05-18,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2025-06-09/2025-06-15,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2025-06-16/2025-06-22,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-06-23/2025-06-29,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-06-30/2025-07-06,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-07-07/2025-07-13,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-07-28/2025-08-03,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-08-04/2025-08-10,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-08-11/2025-08-17,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-09-08/2025-09-14,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-09-15/2025-09-21,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-09-22/2025-09-28,4,1.75,1.5,1.5,False
Myntra,App Crash / UX Bug,2025-09-29/2025-10-05,2,2.0,1.4142135623730951,0.0,False
Myntra,App Crash / UX Bug,2025-10-06/2025-10-12,3,2.5,1.2909944487358054,0.38729833462074176,False
Myntra,App Crash / UX Bug,2025-10-13/2025-10-19,1,2.5,1.2909944487358054,-1.1618950038622253,False
Myntra,App Crash / UX Bug,2025-10-27/2025-11-02,1,1.75,0.957427107756338,-0.7833494518006404,False
Myntra,App Crash / UX Bug,2025-11-03/2025-11-09,1,1.5,0.9999999999999998,-0.5000000000000001,False
Myntra,App Crash / UX Bug,2025-11-10/2025-11-16,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2025-11-17/2025-11-23,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-11-24/2025-11-30,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2025-12-01/2025-12-07,4,2.25,1.2583057392117916,1.390758974918296,False
Myntra,App Crash / UX Bug,2025-12-15/2025-12-21,2,2.25,1.2583057392117916,-0.1986798535597566,False
Myntra,App Crash / UX Bug,2025-12-22/2025-12-28,1,2.25,1.2583057392117916,-0.9933992677987828,False
Myntra,App Crash / UX Bug,2025-12-29/2026-01-04,1,2.0,1.4142135623730951,-0.7071067811865475,False
Myntra,App Crash / UX Bug,2026-01-05/2026-01-11,2,1.5,0.5773502691896258,0.8660254037844385,False
Myntra,App Crash / UX Bug,2026-01-12/2026-01-18,3,1.75,0.9574271077563382,1.3055824196677337,False
Myntra,App Crash / UX Bug,2026-01-19/2026-01-25,1,1.75,0.9574271077563382,-0.7833494518006402,False
Myntra,App Crash / UX Bug,2026-01-26/2026-02-01,1,1.75,0.9574271077563382,-0.7833494518006402,False
Myntra,App Crash / UX Bug,2026-02-02/2026-02-08,5,2.5,1.9148542155126762,1.3055824196677337,False
Myntra,App Crash / UX Bug,2026-02-09/2026-02-15,3,2.5,1.9148542155126762,0.26111648393354675,False
Myntra,App Crash / UX Bug,2026-02-16/2026-02-22,1,2.5,1.9148542155126762,-0.7833494518006403,False
Myntra,App Crash / UX Bug,2026-03-02/2026-03-08,2,2.75,1.707825127659933,-0.43915503282683993,False
Myntra,App Crash / UX Bug,2026-03-09/2026-03-15,3,2.25,0.9574271077563381,0.7833494518006403,False
Myntra,App Crash / UX Bug,2026-03-16/2026-03-22,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,App Crash / UX Bug,2026-03-23/2026-03-29,2,2.0,0.816496580927726,0.0,False
Myntra,App Crash / UX Bug,2026-03-30/2026-04-05,117,30.75,57.5057968092493,1.4998487941328282,False
Myntra,Delivery Failure,2024-06-17/2024-06-23,1,,,,False
Myntra,Delivery Failure,2024-07-01/2024-07-07,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-07-15/2024-07-21,3,1.6666666666666667,1.1547005383792517,1.1547005383792512,False
Myntra,Delivery Failure,2024-07-22/2024-07-28,1,1.5,1.0,-0.5,False
Myntra,Delivery Failure,2024-08-26/2024-09-01,1,1.5,1.0,-0.5,False
Myntra,Delivery Failure,2024-09-02/2024-09-08,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Delivery Failure,2024-09-23/2024-09-29,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2024-10-14/2024-10-20,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Delivery Failure,2024-10-21/2024-10-27,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Delivery Failure,2024-10-28/2024-11-03,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2024-12-16/2024-12-22,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-01-13/2025-01-19,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-02-03/2025-02-09,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-03-03/2025-03-09,2,1.25,0.5,1.5,False
Myntra,Delivery Failure,2025-03-24/2025-03-30,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-04-07/2025-04-13,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-04-14/2025-04-20,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-04-28/2025-05-04,2,1.25,0.5,1.5,False
Myntra,Delivery Failure,2025-05-05/2025-05-11,3,1.75,0.9574271077563381,1.3055824196677337,False
Myntra,Delivery Failure,2025-05-12/2025-05-18,2,2.0,0.816496580927726,0.0,False
Myntra,Delivery Failure,2025-05-19/2025-05-25,1,2.0,0.816496580927726,-1.224744871391589,False
Myntra,Delivery Failure,2025-05-26/2025-06-01,2,2.0,0.816496580927726,0.0,False
Myntra,Delivery Failure,2025-06-02/2025-06-08,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Delivery Failure,2025-06-09/2025-06-15,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-06-16/2025-06-22,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-07-21/2025-07-27,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-08-25/2025-08-31,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-09-15/2025-09-21,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-09-22/2025-09-28,3,1.5,1.0,1.5,False
Myntra,Delivery Failure,2025-10-06/2025-10-12,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Delivery Failure,2025-10-13/2025-10-19,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2025-10-20/2025-10-26,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2025-10-27/2025-11-02,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-11-03/2025-11-09,3,1.5,1.0,1.5,False
Myntra,Delivery Failure,2025-11-10/2025-11-16,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Delivery Failure,2025-11-17/2025-11-23,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2025-11-24/2025-11-30,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2025-12-01/2025-12-07,4,2.0,1.4142135623730951,1.414213562373095,False
Myntra,Delivery Failure,2025-12-08/2025-12-14,2,2.0,1.4142135623730951,0.0,False
Myntra,Delivery Failure,2025-12-15/2025-12-21,1,2.0,1.4142135623730951,-0.7071067811865475,False
Myntra,Delivery Failure,2025-12-22/2025-12-28,1,2.0,1.4142135623730951,-0.7071067811865475,False
Myntra,Delivery Failure,2026-01-05/2026-01-11,1,1.25,0.5000000000000001,-0.4999999999999999,False
Myntra,Delivery Failure,2026-01-12/2026-01-18,1,1.0,0.0,,False
Myntra,Delivery Failure,2026-01-19/2026-01-25,3,1.5,1.0,1.5,False
Myntra,Delivery Failure,2026-01-26/2026-02-01,1,1.5,1.0,-0.5,False
Myntra,Delivery Failure,2026-02-02/2026-02-08,1,1.5,1.0,-0.5,False
Myntra,Delivery Failure,2026-02-09/2026-02-15,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Delivery Failure,2026-02-23/2026-03-01,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2026-03-02/2026-03-08,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Delivery Failure,2026-03-09/2026-03-15,2,1.75,0.4999999999999999,0.5000000000000001,False
Myntra,Delivery Failure,2026-03-23/2026-03-29,2,1.75,0.4999999999999999,0.5000000000000001,False
Myntra,Delivery Failure,2026-03-30/2026-04-05,15,5.25,6.5,1.5,False
Myntra,Fake/Counterfeit Product,2024-06-10/2024-06-16,1,,,,False
Myntra,Fake/Counterfeit Product,2024-06-17/2024-06-23,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-07-29/2024-08-04,2,1.3333333333333333,0.5773502691896258,1.1547005383792515,False
Myntra,Fake/Counterfeit Product,2024-09-30/2024-10-06,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2024-11-11/2024-11-17,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2024-12-02/2024-12-08,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2024-12-09/2024-12-15,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2024-12-23/2024-12-29,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2025-01-13/2025-01-19,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2025-03-03/2025-03-09,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-03-17/2025-03-23,2,1.25,0.5,1.5,False
Myntra,Fake/Counterfeit Product,2025-04-14/2025-04-20,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-06-02/2025-06-08,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-08-04/2025-08-10,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-09-08/2025-09-14,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-09-15/2025-09-21,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-09-22/2025-09-28,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-09-29/2025-10-05,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-10-06/2025-10-12,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-10-20/2025-10-26,2,1.25,0.5,1.5,False
Myntra,Fake/Counterfeit Product,2025-11-24/2025-11-30,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2025-12-15/2025-12-21,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2025-12-22/2025-12-28,3,2.0,0.816496580927726,1.224744871391589,False
Myntra,Fake/Counterfeit Product,2025-12-29/2026-01-04,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Fake/Counterfeit Product,2026-01-19/2026-01-25,1,1.5,1.0,-0.5,False
Myntra,Fake/Counterfeit Product,2026-02-09/2026-02-15,1,1.5,1.0,-0.5,False
Myntra,Fake/Counterfeit Product,2026-02-16/2026-02-22,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2026-03-09/2026-03-15,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2026-03-30/2026-04-05,53,14.0,26.0,1.5,False
Myntra,Refund & Payment Issues,2024-07-01/2024-07-07,1,,,,False
Myntra,Refund & Payment Issues,2024-08-12/2024-08-18,2,1.5,0.7071067811865476,0.7071067811865475,False
Myntra,Refund & Payment Issues,2024-09-16/2024-09-22,1,1.3333333333333333,0.5773502691896257,-0.5773502691896256,False
Myntra,Refund & Payment Issues,2024-09-23/2024-09-29,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Refund & Payment Issues,2024-09-30/2024-10-06,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Refund & Payment Issues,2024-10-07/2024-10-13,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Refund & Payment Issues,2024-11-04/2024-11-10,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Refund & Payment Issues,2024-11-11/2024-11-17,1,1.25,0.5,-0.5,False
Myntra,Refund & Payment Issues,2024-12-30/2025-01-05,1,1.25,0.5,-0.5,False
Myntra,Refund & Payment Issues,2025-01-13/2025-01-19,1,1.0,0.0,,False
Myntra,Refund & Payment Issues,2025-02-03/2025-02-09,2,1.25,0.5,1.5,False
Myntra,Refund & Payment Issues,2025-02-17/2025-02-23,1,1.25,0.5,-0.5,False
Myntra,Refund & Payment Issues,2025-02-24/2025-03-02,1,1.25,0.5,-0.5,False
