platform,cluster_name,week,complaint_count,rolling_mean,rolling_std,z_score,is_spike
Amazon India,Fake/Counterfeit Product,2025-12-22/2025-12-28,1,1.75,1.5,-0.5,False
Amazon India,Fake/Counterfeit Product,2026-01-05/2026-01-11,4,2.5,1.7320508075688772,0.8660254037844387,False
Amazon India,Fake/Counterfeit Product,2026-01-12/2026-01-18,2,2.0,1.4142135623730951,0.0,False
Amazon India,Fake/Counterfeit Product,2026-01-19/2026-01-25,3,2.5,1.2909944487358054,0.38729833462074176,False
Amazon India,Fake/Counterfeit Product,2026-01-26/2026-02-01,1,2.5,1.2909944487358054,-1.1618950038622253,False
Amazon India,Fake/Counterfeit Product,2026-02-02/2026-02-08,2,2.0,0.8164965809277259,0.0,False
Amazon India,Fake/Counterfeit Product,2026-02-16/2026-02-22,1,1.75,0.957427107756338,-0.7833494518006404,False
Amazon India,Fake/Counterfeit Product,2026-02-23/2026-03-01,5,2.25,1.8929694486000912,1.4527439954372794,False
Amazon India,Fake/Counterfeit Product,2026-03-02/2026-03-08,2,2.5,1.7320508075688774,-0.28867513459481287,False
Amazon India,Fake/Counterfeit Product,2026-03-09/2026-03-15,3,2.75,1.7078251276599332,0.14638501094227996,False
Amazon India,Fake/Counterfeit Product,2026-03-16/2026-03-22,2,3.0,1.4142135623730951,-0.7071067811865475,False
Amazon India,Fake/Counterfeit Product,2026-03-30/2026-04-05,36,10.75,16.839932699786342,1.499412168097344,False
Amazon India,Refund & Payment Issues,2025-09-29/2025-10-05,1,,,,False
Amazon India,Refund & Payment Issues,2025-10-06/2025-10-12,4,2.5,2.1213203435596424,0.7071067811865476,False
Amazon India,Refund & Payment Issues,2025-10-13/2025-10-19,4,3.0,1.7320508075688772,0.5773502691896258,False
Amazon India,Refund & Payment Issues,2025-10-20/2025-10-26,2,2.75,1.5,-0.5,False
Amazon India,Refund & Payment Issues,2025-10-27/2025-11-02,6,4.0,1.632993161855452,1.224744871391589,False
Amazon India,Refund & Payment Issues,2025-11-03/2025-11-09,5,4.25,1.707825127659933,0.43915503282683993,False
Amazon India,Refund & Payment Issues,2025-11-10/2025-11-16,3,4.0,1.8257418583505538,-0.5477225575051661,False
Amazon India,Refund & Payment Issues,2025-11-17/2025-11-23,6,5.0,1.414213562373095,0.7071067811865476,False
Amazon India,Refund & Payment Issues,2025-12-01/2025-12-07,4,4.5,1.2909944487358056,-0.3872983346207417,False
Amazon India,Refund & Payment Issues,2025-12-08/2025-12-14,1,3.5,2.0816659994661326,-1.2009611535381535,False
Amazon India,Refund & Payment Issues,2025-12-15/2025-12-21,4,3.75,2.06155281280883,0.12126781251816651,False
Amazon India,Refund & Payment Issues,2025-12-22/2025-12-28,4,3.25,1.4999999999999998,0.5000000000000001,False
Amazon India,Refund & Payment Issues,2025-12-29/2026-01-04,3,3.0,1.414213562373095,0.0,False
Amazon India,Refund & Payment Issues,2026-01-05/2026-01-11,1,3.0,1.414213562373095,-1.4142135623730951,False
Amazon India,Refund & Payment Issues,2026-01-12/2026-01-18,3,2.75,1.2583057392117913,0.19867985355975662,False
Amazon India,Refund & Payment Issues,2026-01-19/2026-01-25,2,2.25,0.9574271077563378,-0.26111648393354686,False
Amazon India,Refund & Payment Issues,2026-01-26/2026-02-01,1,1.75,0.9574271077563378,-0.7833494518006405,False
Amazon India,Refund & Payment Issues,2026-02-02/2026-02-08,3,2.25,0.9574271077563378,0.7833494518006405,False
Amazon India,Refund & Payment Issues,2026-02-16/2026-02-22,3,2.25,0.9574271077563378,0.7833494518006405,False
Amazon India,Refund & Payment Issues,2026-02-23/2026-03-01,4,2.75,1.2583057392117913,0.9933992677987831,False
Amazon India,Refund & Payment Issues,2026-03-02/2026-03-08,4,3.5,0.5773502691896247,0.8660254037844402,False
Amazon India,Refund & Payment Issues,2026-03-09/2026-03-15,2,3.25,0.9574271077563375,-1.3055824196677346,False
Amazon India,Refund & Payment Issues,2026-03-16/2026-03-22,5,3.75,1.2583057392117911,0.9933992677987833,False
Amazon India,Refund & Payment Issues,2026-03-23/2026-03-29,1,3.0,1.8257418583505534,-1.0954451150103324,False
Amazon India,Refund & Payment Issues,2026-03-30/2026-04-05,198,51.5,97.68145508061737,1.4997729085740201,False
Flipkart,App Crash / UX Bug,2026-03-09/2026-03-15,2,,,,False
Flipkart,App Crash / UX Bug,2026-03-16/2026-03-22,10,6.0,5.656854249492381,0.7071067811865475,False
Flipkart,App Crash / UX Bug,2026-03-23/2026-03-29,8,6.666666666666667,4.163331998932265,0.3202563076101742,False
Flipkart,App Crash / UX Bug,2026-03-30/2026-04-05,28,12.0,11.195237082497776,1.4291792020209928,False
Flipkart,Delivery Failure,2026-03-09/2026-03-15,21,,,,False
Flipkart,Delivery Failure,2026-03-16/2026-03-22,15,18.0,4.242640687119285,-0.7071067811865476,False
Flipkart,Delivery Failure,2026-03-23/2026-03-29,12,16.0,4.58257569495584,-0.8728715609439696,False
Flipkart,Delivery Failure,2026-03-30/2026-04-05,42,22.5,13.527749258468683,1.441481478361417,False
Flipkart,Fake/Counterfeit Product,2026-03-09/2026-03-15,11,,,,False
Flipkart,Fake/Counterfeit Product,2026-03-16/2026-03-22,15,13.0,2.8284271247461903,0.7071067811865475,False
Flipkart,Fake/Counterfeit Product,2026-03-23/2026-03-29,12,12.666666666666666,2.0816659994661326,-0.320256307610174,False
Flipkart,Fake/Counterfeit Product,2026-03-30/2026-04-05,53,22.75,20.23816526598529,1.4947007103871124,False
Flipkart,Refund & Payment Issues,2026-03-09/2026-03-15,6,,,,False
Flipkart,Refund & Payment Issues,2026-03-16/2026-03-22,10,8.0,2.8284271247461903,0.7071067811865475,False
Flipkart,Refund & Payment Issues,2026-03-23/2026-03-29,3,6.333333333333333,3.511884584284246,-0.9491579957524989,False
Flipkart,Refund & Payment Issues,2026-03-30/2026-04-05,53,18.0,23.50886357667394,1.4888001661946706,False
Meesho,App Crash / UX Bug,2026-03-09/2026-03-15,1,,,,False
Meesho,App Crash / UX Bug,2026-03-16/2026-03-22,15,8.0,9.899494936611665,0.7071067811865476,False
Meesho,App Crash / UX Bug,2026-03-23/2026-03-29,15,10.333333333333334,8.082903768654761,0.5773502691896256,False
Meesho,App Crash / UX Bug,2026-03-30/2026-04-05,87,29.5,38.89730067755345,1.4782516780960497,False
Meesho,Delivery Failure,2026-03-09/2026-03-15,1,,,,False
Meesho,Delivery Failure,2026-03-16/2026-03-22,59,30.0,41.012193308819754,0.7071067811865476,False
Meesho,Delivery Failure,2026-03-23/2026-03-29,36,32.0,29.206163733020468,0.13695739147958014,False
Meesho,Delivery Failure,2026-03-30/2026-04-05,101,49.25,41.93944046678099,1.233922041496707,False
Meesho,Fake/Counterfeit Product,2026-03-16/2026-03-22,20,,,,False
Meesho,Fake/Counterfeit Product,2026-03-23/2026-03-29,20,20.0,0.0,,False
Meesho,Fake/Counterfeit Product,2026-03-30/2026-04-05,84,41.333333333333336,36.950417228136054,1.1547005383792512,False
Meesho,Refund & Payment Issues,2026-03-16/2026-03-22,14,,,,False
Meesho,Refund & Payment Issues,2026-03-23/2026-03-29,9,11.5,3.5355339059327378,-0.7071067811865475,False
Meesho,Refund & Payment Issues,2026-03-30/2026-04-05,84,35.666666666666664,41.93248541803041,1.1526465185998884,False
Myntra,App Crash / UX Bug,2024-07-01/2024-07-07,1,,,,False
Myntra,App Crash / UX Bug,2024-08-12/2024-08-18,2,1.5,0.7071067811865476,0.7071067811865475,False
Myntra,App Crash / UX Bug,2024-09-16/2024-09-22,1,1.3333333333333333,0.5773502691896257,-0.5773502691896256,False
Myntra,App Crash / UX Bug,2024-09-23/2024-09-29,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2024-09-30/2024-10-06,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2024-10-07/2024-10-13,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2024-11-04/2024-11-10,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2024-11-11/2024-11-17,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2024-12-09/2024-12-15,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2024-12-30/2025-01-05,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-01-13/2025-01-19,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-02-03/2025-02-09,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2025-02-17/2025-02-23,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-03-03/2025-03-09,3,1.75,0.9574271077563381,1.3055824196677337,False
Myntra,App Crash / UX Bug,2025-03-10/2025-03-16,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,App Crash / UX Bug,2025-04-07/2025-04-13,1,1.5,1.0,-0.5,False
Myntra,App Crash / UX Bug,2025-04-28/2025-05-04,1,1.5,1.0,-0.5,False
Myntra,App Crash / UX Bug,2025-05-12/2025-05-18,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-05-26/2025-06-01,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-07-07/2025-07-13,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2025-07-14/2025-07-20,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-07-21/2025-07-27,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-08-04/2025-08-10,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-09-22/2025-09-28,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2025-09-29/2025-10-05,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-10-06/2025-10-12,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-10-13/2025-10-19,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-10-20/2025-10-26,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-11-10/2025-11-16,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2025-11-17/2025-11-23,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-12-01/2025-12-07,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2025-12-08/2025-12-14,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,App Crash / UX Bug,2025-12-22/2025-12-28,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-12-29/2026-01-04,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2026-01-05/2026-01-11,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2026-02-02/2026-02-08,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2026-02-16/2026-02-22,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2026-02-23/2026-03-01,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2026-03-02/2026-03-08,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2026-03-09/2026-03-15,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2026-03-16/2026-03-22,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,App Crash / UX Bug,2026-03-30/2026-04-05,120,31.0,59.33520596295817,1.4999526597339359,False
Myntra,Delivery Failure,2024-06-17/2024-06-23,1,,,,False
Myntra,Delivery Failure,2024-07-01/2024-07-07,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-07-15/2024-07-21,3,1.6666666666666667,1.1547005383792517,1.1547005383792512,False
Myntra,Delivery Failure,2024-07-22/2024-07-28,1,1.5,1.0,-0.5,False
Myntra,Delivery Failure,2024-08-26/2024-09-01,1,1.5,1.0,-0.5,False
Myntra,Delivery Failure,2024-09-02/2024-09-08,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Delivery Failure,2024-10-14/2024-10-20,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Delivery Failure,2024-10-21/2024-10-27,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Delivery Failure,2024-10-28/2024-11-03,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Delivery Failure,2024-12-16/2024-12-22,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-01-13/2025-01-19,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-02-03/2025-02-09,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-03-03/2025-03-09,2,1.25,0.4999999999999999,1.5000000000000004,False
Myntra,Delivery Failure,2025-03-24/2025-03-30,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-04-07/2025-04-13,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-04-14/2025-04-20,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-04-28/2025-05-04,2,1.25,0.4999999999999999,1.5000000000000004,False
Myntra,Delivery Failure,2025-05-05/2025-05-11,3,1.75,0.9574271077563381,1.3055824196677337,False
Myntra,Delivery Failure,2025-05-12/2025-05-18,2,2.0,0.816496580927726,0.0,False
Myntra,Delivery Failure,2025-05-19/2025-05-25,1,2.0,0.816496580927726,-1.224744871391589,False
Myntra,Delivery Failure,2025-05-26/2025-06-01,2,2.0,0.816496580927726,0.0,False
Myntra,Delivery Failure,2025-06-02/2025-06-08,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Delivery Failure,2025-06-09/2025-06-15,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-06-16/2025-06-22,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-07-21/2025-07-27,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-08-25/2025-08-31,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-09-15/2025-09-21,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-09-22/2025-09-28,3,1.5,1.0,1.5,False
Myntra,Delivery Failure,2025-10-06/2025-10-12,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Delivery Failure,2025-10-13/2025-10-19,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2025-10-20/2025-10-26,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2025-10-27/2025-11-02,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-11-03/2025-11-09,3,1.5,1.0,1.5,False
Myntra,Delivery Failure,2025-11-10/2025-11-16,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Delivery Failure,2025-11-17/2025-11-23,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2025-11-24/2025-11-30,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2025-12-01/2025-12-07,4,2.0,1.4142135623730951,1.414213562373095,False
Myntra,Delivery Failure,2025-12-08/2025-12-14,2,2.0,1.4142135623730951,0.0,False
Myntra,Delivery Failure,2025-12-15/2025-12-21,1,2.0,1.4142135623730951,-0.7071067811865475,False
Myntra,Delivery Failure,2025-12-22/2025-12-28,1,2.0,1.4142135623730951,-0.7071067811865475,False
Myntra,Delivery Failure,2026-01-05/2026-01-11,1,1.25,0.5000000000000001,-0.4999999999999999,False
Myntra,Delivery Failure,2026-01-12/2026-01-18,1,1.0,0.0,,False
Myntra,Delivery Failure,2026-01-19/2026-01-25,3,1.5,1.0,1.5,False
Myntra,Delivery Failure,2026-01-26/2026-02-01,1,1.5,1.0,-0.5,False
Myntra,Delivery Failure,2026-02-02/2026-02-08,1,1.5,1.0,-0.5,False
Myntra,Delivery Failure,2026-02-09/2026-02-15,2,1.75,0.9574271077563382,0.26111648393354675,False
Myntra,Delivery Failure,2026-02-23/2026-03-01,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2026-03-02/2026-03-08,2,1.5,0.5773502691896258,0.8660254037844385,False
Myntra,Delivery Failure,2026-03-09/2026-03-15,2,1.75,0.5000000000000001,0.4999999999999999,False
Myntra,Delivery Failure,2026-03-23/2026-03-29,2,1.75,0.5000000000000001,0.4999999999999999,False
Myntra,Delivery Failure,2026-03-30/2026-04-05,8,3.5,3.0,1.5,False
Myntra,Fake/Counterfeit Product,2024-07-01/2024-07-07,1,,,,False
Myntra,Fake/Counterfeit Product,2024-07-29/2024-08-04,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-08-05/2024-08-11,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-08-26/2024-09-01,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-09-02/2024-09-08,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-09-09/2024-09-15,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-09-16/2024-09-22,3,1.5,1.0,1.5,False
Myntra,Fake/Counterfeit Product,2024-09-23/2024-09-29,1,1.5,1.0,-0.5,False
Myntra,Fake/Counterfeit Product,2024-09-30/2024-10-06,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Fake/Counterfeit Product,2024-10-21/2024-10-27,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Fake/Counterfeit Product,2024-11-04/2024-11-10,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2024-11-11/2024-11-17,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2024-12-09/2024-12-15,2,1.25,0.4999999999999999,1.5000000000000004,False
Myntra,Fake/Counterfeit Product,2025-01-06/2025-01-12,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2025-01-13/2025-01-19,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2025-01-27/2025-02-02,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2025-02-03/2025-02-09,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-02-24/2025-03-02,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-03-03/2025-03-09,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-03-17/2025-03-23,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-03-24/2025-03-30,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-04-21/2025-04-27,2,1.25,0.4999999999999999,1.5000000000000004,False
Myntra,Fake/Counterfeit Product,2025-04-28/2025-05-04,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2025-05-12/2025-05-18,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2025-06-09/2025-06-15,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2025-06-16/2025-06-22,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-06-23/2025-06-29,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-06-30/2025-07-06,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-07-07/2025-07-13,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-07-28/2025-08-03,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-08-11/2025-08-17,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-09-08/2025-09-14,2,1.25,0.4999999999999999,1.5000000000000004,False
Myntra,Fake/Counterfeit Product,2025-09-15/2025-09-21,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2025-09-22/2025-09-28,5,2.25,1.8929694486000912,1.4527439954372794,False
Myntra,Fake/Counterfeit Product,2025-09-29/2025-10-05,2,2.5,1.7320508075688774,-0.28867513459481287,False
Myntra,Fake/Counterfeit Product,2025-10-06/2025-10-12,3,2.75,1.7078251276599332,0.14638501094227996,False
Myntra,Fake/Counterfeit Product,2025-10-13/2025-10-19,1,2.75,1.7078251276599332,-1.0246950765959597,False
Myntra,Fake/Counterfeit Product,2025-10-27/2025-11-02,1,1.75,0.9574271077563384,-0.78334945180064,False
Myntra,Fake/Counterfeit Product,2025-11-03/2025-11-09,1,1.5,1.0000000000000002,-0.4999999999999999,False
Myntra,Fake/Counterfeit Product,2025-11-10/2025-11-16,2,1.25,0.5000000000000006,1.4999999999999984,False
Myntra,Fake/Counterfeit Product,2025-11-17/2025-11-23,1,1.25,0.5000000000000006,-0.49999999999999944,False
Myntra,Fake/Counterfeit Product,2025-11-24/2025-11-30,2,1.5,0.5773502691896263,0.8660254037844378,False
Myntra,Fake/Counterfeit Product,2025-12-01/2025-12-07,3,2.0,0.8164965809277264,1.2247448713915885,False
Myntra,Fake/Counterfeit Product,2025-12-15/2025-12-21,2,2.0,0.8164965809277264,0.0,False
Myntra,Fake/Counterfeit Product,2025-12-22/2025-12-28,1,2.0,0.8164965809277264,-1.2247448713915885,False
Myntra,Fake/Counterfeit Product,2025-12-29/2026-01-04,1,1.75,0.9574271077563384,-0.78334945180064,False
Myntra,Fake/Counterfeit Product,2026-01-05/2026-01-11,1,1.25,0.5000000000000004,-0.49999999999999956,False
Myntra,Fake/Counterfeit Product,2026-01-12/2026-01-18,3,1.5,1.0000000000000002,1.4999999999999998,False
Myntra,Fake/Counterfeit Product,2026-01-19/2026-01-25,1,1.5,1.0000000000000002,-0.4999999999999999,False
Myntra,Fake/Counterfeit Product,2026-01-26/2026-02-01,1,1.5,1.0000000000000002,-0.4999999999999999,False
Myntra,Fake/Counterfeit Product,2026-02-02/2026-02-08,4,2.25,1.5000000000000002,1.1666666666666665,False
Myntra,Fake/Counterfeit Product,2026-02-09/2026-02-15,4,2.5,1.7320508075688774,0.8660254037844386,False
Myntra,Fake/Counterfeit Product,2026-02-16/2026-02-22,2,2.75,1.5000000000000002,-0.49999999999999994,False
Myntra,Fake/Counterfeit Product,2026-03-02/2026-03-08,1,2.75,1.5000000000000002,-1.1666666666666665,False
Myntra,Fake/Counterfeit Product,2026-03-09/2026-03-15,3,2.5,1.2909944487358058,0.38729833462074165,False
Myntra,Fake/Counterfeit Product,2026-03-16/2026-03-22,1,1.75,0.9574271077563384,-0.78334945180064,False
