platform,cluster_name,week,complaint_count,rolling_mean,rolling_std,z_score,is_spike
Myntra,App Crash / UX Bug,2025-12-01/2025-12-07,4,2.0,1.4142135623730951,1.414213562373095,False
Myntra,App Crash / UX Bug,2025-12-08/2025-12-14,2,2.0,1.4142135623730951,0.0,False
Myntra,App Crash / UX Bug,2025-12-15/2025-12-21,1,2.0,1.4142135623730951,-0.7071067811865475,False
Myntra,App Crash / UX Bug,2025-12-22/2025-12-28,1,2.0,1.4142135623730951,-0.7071067811865475,False
Myntra,App Crash / UX Bug,2026-01-05/2026-01-11,1,1.25,0.5000000000000001,-0.4999999999999999,False
Myntra,App Crash / UX Bug,2026-01-12/2026-01-18,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2026-01-19/2026-01-25,3,1.5,1.0,1.5,False
Myntra,App Crash / UX Bug,2026-01-26/2026-02-01,1,1.5,1.0,-0.5,False
Myntra,App Crash / UX Bug,2026-02-02/2026-02-08,1,1.5,1.0,-0.5,False
Myntra,App Crash / UX Bug,2026-02-09/2026-02-15,2,1.75,0.9574271077563382,0.26111648393354675,False
Myntra,App Crash / UX Bug,2026-02-23/2026-03-01,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2026-03-02/2026-03-08,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2026-03-09/2026-03-15,2,1.5,0.5773502691896258,0.8660254037844385,False
Myntra,App Crash / UX Bug,2026-03-23/2026-03-29,2,1.5,0.5773502691896258,0.8660254037844385,False
Myntra,App Crash / UX Bug,2026-03-30/2026-04-05,9,3.5,3.696845502136472,1.4877548972012633,False
Myntra,Delivery Failure,2024-07-01/2024-07-07,1,,,,False
Myntra,Delivery Failure,2024-07-29/2024-08-04,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-08-05/2024-08-11,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-08-26/2024-09-01,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-09-02/2024-09-08,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-09-09/2024-09-15,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-09-16/2024-09-22,3,1.5,1.0,1.5,False
Myntra,Delivery Failure,2024-09-23/2024-09-29,1,1.5,1.0,-0.5,False
Myntra,Delivery Failure,2024-09-30/2024-10-06,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Delivery Failure,2024-10-21/2024-10-27,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2024-11-04/2024-11-10,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2024-11-11/2024-11-17,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2024-12-09/2024-12-15,2,1.25,0.4999999999999999,1.5000000000000004,False
Myntra,Delivery Failure,2025-01-06/2025-01-12,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-01-13/2025-01-19,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-01-27/2025-02-02,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-02-03/2025-02-09,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-02-24/2025-03-02,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-03-03/2025-03-09,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-03-17/2025-03-23,2,1.25,0.4999999999999999,1.5000000000000004,False
Myntra,Delivery Failure,2025-03-24/2025-03-30,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-04-21/2025-04-27,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Delivery Failure,2025-04-28/2025-05-04,2,1.75,0.4999999999999999,0.5000000000000001,False
Myntra,Delivery Failure,2025-05-12/2025-05-18,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Delivery Failure,2025-06-02/2025-06-08,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Delivery Failure,2025-06-09/2025-06-15,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-06-16/2025-06-22,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-06-23/2025-06-29,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-06-30/2025-07-06,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-07-07/2025-07-13,2,1.25,0.4999999999999999,1.5000000000000004,False
Myntra,Delivery Failure,2025-07-28/2025-08-03,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-08-04/2025-08-10,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-08-11/2025-08-17,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-09-08/2025-09-14,2,1.25,0.4999999999999999,1.5000000000000004,False
Myntra,Delivery Failure,2025-09-15/2025-09-21,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Delivery Failure,2025-09-22/2025-09-28,5,2.5,1.7320508075688772,1.4433756729740645,False
Myntra,Delivery Failure,2025-09-29/2025-10-05,3,3.0,1.414213562373095,0.0,False
Myntra,Delivery Failure,2025-10-06/2025-10-12,3,3.25,1.2583057392117913,-0.19867985355975662,False
Myntra,Delivery Failure,2025-10-13/2025-10-19,1,3.0,1.6329931618554518,-1.2247448713915892,False
Myntra,Delivery Failure,2025-10-27/2025-11-02,1,2.0,1.1547005383792512,-0.8660254037844388,False
Myntra,Delivery Failure,2025-11-03/2025-11-09,1,1.5,0.9999999999999996,-0.5000000000000002,False
Myntra,Delivery Failure,2025-11-10/2025-11-16,2,1.25,0.4999999999999992,1.5000000000000024,False
Myntra,Delivery Failure,2025-11-17/2025-11-23,1,1.25,0.4999999999999992,-0.5000000000000008,False
Myntra,Delivery Failure,2025-11-24/2025-11-30,2,1.5,0.5773502691896252,0.8660254037844395,False
Myntra,Delivery Failure,2025-12-01/2025-12-07,3,2.0,0.8164965809277256,1.2247448713915896,False
Myntra,Delivery Failure,2025-12-15/2025-12-21,2,2.0,0.8164965809277256,0.0,False
Myntra,Delivery Failure,2025-12-22/2025-12-28,1,2.0,0.8164965809277256,-1.2247448713915896,False
Myntra,Delivery Failure,2025-12-29/2026-01-04,1,1.75,0.9574271077563378,-0.7833494518006405,False
Myntra,Delivery Failure,2026-01-05/2026-01-11,1,1.25,0.49999999999999917,-0.5000000000000009,False
Myntra,Delivery Failure,2026-01-12/2026-01-18,3,1.5,0.9999999999999996,1.5000000000000007,False
Myntra,Delivery Failure,2026-01-19/2026-01-25,1,1.5,0.9999999999999996,-0.5000000000000002,False
Myntra,Delivery Failure,2026-01-26/2026-02-01,1,1.5,0.9999999999999996,-0.5000000000000002,False
Myntra,Delivery Failure,2026-02-02/2026-02-08,4,2.25,1.4999999999999996,1.166666666666667,False
Myntra,Delivery Failure,2026-02-09/2026-02-15,4,2.5,1.732050807568877,0.8660254037844388,False
Myntra,Delivery Failure,2026-02-16/2026-02-22,3,3.0,1.4142135623730947,0.0,False
Myntra,Delivery Failure,2026-03-02/2026-03-08,2,3.25,0.9574271077563375,-1.3055824196677346,False
Myntra,Delivery Failure,2026-03-09/2026-03-15,3,3.0,0.8164965809277254,0.0,False
Myntra,Delivery Failure,2026-03-16/2026-03-22,1,2.25,0.9574271077563374,-1.3055824196677348,False
Myntra,Delivery Failure,2026-03-23/2026-03-29,2,2.0,0.8164965809277251,0.0,False
Myntra,Delivery Failure,2026-03-30/2026-04-05,108,28.5,53.00628893505625,1.4998220323894786,False
Myntra,Fake/Counterfeit Product,2024-06-10/2024-06-16,1,,,,False
Myntra,Fake/Counterfeit Product,2024-06-17/2024-06-23,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-07-29/2024-08-04,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-11-11/2024-11-17,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-12-02/2024-12-08,2,1.25,0.5,1.5,False
Myntra,Fake/Counterfeit Product,2024-12-09/2024-12-15,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2024-12-23/2024-12-29,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2025-01-13/2025-01-19,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2025-03-03/2025-03-09,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-03-17/2025-03-23,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-04-14/2025-04-20,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-08-04/2025-08-10,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-10-06/2025-10-12,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-10-20/2025-10-26,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-11-24/2025-11-30,2,1.25,0.5,1.5,False
Myntra,Fake/Counterfeit Product,2025-12-15/2025-12-21,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-12-22/2025-12-28,3,1.75,0.9574271077563381,1.3055824196677337,False
Myntra,Fake/Counterfeit Product,2026-01-19/2026-01-25,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Fake/Counterfeit Product,2026-03-09/2026-03-15,1,1.5,1.0,-0.5,False
Myntra,Fake/Counterfeit Product,2026-03-30/2026-04-05,59,16.0,28.682166352398603,1.4991894082088413,False
Myntra,Refund & Payment Issues,2024-07-01/2024-07-07,1,,,,False
Myntra,Refund & Payment Issues,2024-08-12/2024-08-18,2,1.5,0.7071067811865476,0.7071067811865475,False
Myntra,Refund & Payment Issues,2024-09-16/2024-09-22,1,1.3333333333333333,0.5773502691896257,-0.5773502691896256,False
Myntra,Refund & Payment Issues,2024-09-23/2024-09-29,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Refund & Payment Issues,2024-09-30/2024-10-06,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Refund & Payment Issues,2024-10-07/2024-10-13,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Refund & Payment Issues,2024-11-04/2024-11-10,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Refund & Payment Issues,2024-11-11/2024-11-17,1,1.25,0.5,-0.5,False
Myntra,Refund & Payment Issues,2024-12-09/2024-12-15,1,1.25,0.5,-0.5,False
Myntra,Refund & Payment Issues,2024-12-30/2025-01-05,1,1.0,0.0,,False
Myntra,Refund & Payment Issues,2025-01-13/2025-01-19,1,1.0,0.0,,False
Myntra,Refund & Payment Issues,2025-02-03/2025-02-09,2,1.25,0.5,1.5,False
Myntra,Refund & Payment Issues,2025-02-17/2025-02-23,1,1.25,0.5,-0.5,False
Myntra,Refund & Payment Issues,2025-03-03/2025-03-09,3,1.75,0.9574271077563381,1.3055824196677337,False
Myntra,Refund & Payment Issues,2025-03-10/2025-03-16,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Refund & Payment Issues,2025-04-07/2025-04-13,1,1.5,1.0,-0.5,False
Myntra,Refund & Payment Issues,2025-05-12/2025-05-18,1,1.5,1.0,-0.5,False
