platform,cluster_name,week,complaint_count,rolling_mean,rolling_std,z_score,is_spike
Flipkart,App Crash / UX Bug,2026-03-23/2026-03-29,7,5.333333333333333,2.886751345948129,0.5773502691896258,False
Flipkart,App Crash / UX Bug,2026-03-30/2026-04-05,20,9.0,7.702813338860896,1.4280496639461209,False
Flipkart,Delivery Failure,2026-03-09/2026-03-15,4,,,,False
Flipkart,Delivery Failure,2026-03-16/2026-03-22,4,4.0,0.0,,False
Flipkart,Delivery Failure,2026-03-23/2026-03-29,3,3.6666666666666665,0.5773502691896257,-1.1547005383792512,False
Flipkart,Delivery Failure,2026-03-30/2026-04-05,20,7.75,8.180260794538684,1.497507268738713,False
Flipkart,Fake/Counterfeit Product,2026-03-09/2026-03-15,6,,,,False
Flipkart,Fake/Counterfeit Product,2026-03-16/2026-03-22,11,8.5,3.5355339059327378,0.7071067811865475,False
Flipkart,Fake/Counterfeit Product,2026-03-23/2026-03-29,3,6.666666666666667,4.041451884327381,-0.9072647087265548,False
Flipkart,Fake/Counterfeit Product,2026-03-30/2026-04-05,55,18.75,24.390913608691797,1.4862091917328661,False
Flipkart,Positive Experience,2026-03-09/2026-03-15,7,,,,False
Flipkart,Positive Experience,2026-03-16/2026-03-22,6,6.5,0.7071067811865476,-0.7071067811865475,False
Flipkart,Positive Experience,2026-03-23/2026-03-29,3,5.333333333333333,2.0816659994661326,-1.12089707663561,False
Flipkart,Positive Experience,2026-03-30/2026-04-05,7,5.75,1.8929694486000912,0.6603381797442178,False
Flipkart,Refund & Payment Issues,2026-03-09/2026-03-15,14,,,,False
Flipkart,Refund & Payment Issues,2026-03-16/2026-03-22,9,11.5,3.5355339059327378,-0.7071067811865475,False
Flipkart,Refund & Payment Issues,2026-03-23/2026-03-29,9,10.666666666666666,2.8867513459481287,-0.5773502691896256,False
Flipkart,Refund & Payment Issues,2026-03-30/2026-04-05,34,16.5,11.902380714238085,1.4702940882294102,False
Flipkart,Size/Quality Mismatch,2026-03-09/2026-03-15,7,,,,False
Flipkart,Size/Quality Mismatch,2026-03-16/2026-03-22,13,10.0,4.242640687119285,0.7071067811865476,False
Flipkart,Size/Quality Mismatch,2026-03-23/2026-03-29,10,10.0,3.0,0.0,False
Flipkart,Size/Quality Mismatch,2026-03-30/2026-04-05,35,16.25,12.737739202856996,1.4720037599603617,False
Meesho,App Crash / UX Bug,2026-03-09/2026-03-15,1,,,,False
Meesho,App Crash / UX Bug,2026-03-16/2026-03-22,13,7.0,8.48528137423857,0.7071067811865476,False
Meesho,App Crash / UX Bug,2026-03-23/2026-03-29,8,7.333333333333333,6.027713773341708,0.11060025272186624,False
Meesho,App Crash / UX Bug,2026-03-30/2026-04-05,65,21.75,29.250356123188194,1.4786144762768751,False
Meesho,Delivery Failure,2026-03-16/2026-03-22,4,,,,False
Meesho,Delivery Failure,2026-03-23/2026-03-29,7,5.5,2.1213203435596424,0.7071067811865476,False
Meesho,Delivery Failure,2026-03-30/2026-04-05,63,24.666666666666668,33.231511150312336,1.1535236288215873,False
Meesho,Fake/Counterfeit Product,2026-03-16/2026-03-22,17,,,,False
Meesho,Fake/Counterfeit Product,2026-03-23/2026-03-29,11,14.0,4.242640687119285,-0.7071067811865476,False
Meesho,Fake/Counterfeit Product,2026-03-30/2026-04-05,86,38.0,41.677331968349414,1.1517052011979112,False
Meesho,Positive Experience,2026-03-09/2026-03-15,1,,,,False
Meesho,Positive Experience,2026-03-16/2026-03-22,29,15.0,19.79898987322333,0.7071067811865476,False
Meesho,Positive Experience,2026-03-23/2026-03-29,10,13.333333333333334,14.294521094927712,-0.2331895774050198,False
Meesho,Positive Experience,2026-03-30/2026-04-05,41,20.25,18.09926333675858,1.1464555000897703,False
Meesho,Refund & Payment Issues,2026-03-16/2026-03-22,30,,,,False
Meesho,Refund & Payment Issues,2026-03-23/2026-03-29,26,28.0,2.8284271247461903,-0.7071067811865475,False
Meesho,Refund & Payment Issues,2026-03-30/2026-04-05,59,38.333333333333336,18.009256878986797,1.147557992288984,False
Meesho,Size/Quality Mismatch,2026-03-16/2026-03-22,15,,,,False
Meesho,Size/Quality Mismatch,2026-03-23/2026-03-29,18,16.5,2.1213203435596424,0.7071067811865476,False
Meesho,Size/Quality Mismatch,2026-03-30/2026-04-05,44,25.666666666666668,15.947831618540915,1.1495815714544564,False
Myntra,App Crash / UX Bug,2024-07-01/2024-07-07,1,,,,False
Myntra,App Crash / UX Bug,2024-08-12/2024-08-18,2,1.5,0.7071067811865476,0.7071067811865475,False
Myntra,App Crash / UX Bug,2024-09-16/2024-09-22,1,1.3333333333333333,0.5773502691896257,-0.5773502691896256,False
Myntra,App Crash / UX Bug,2024-09-23/2024-09-29,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2024-09-30/2024-10-06,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2024-11-04/2024-11-10,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-12-09/2024-12-15,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2024-12-30/2025-01-05,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-01-13/2025-01-19,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-02-03/2025-02-09,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-03-03/2025-03-09,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2025-03-10/2025-03-16,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-05-26/2025-06-01,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-07-07/2025-07-13,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2025-07-14/2025-07-20,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-07-21/2025-07-27,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-09-22/2025-09-28,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-10-06/2025-10-12,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-10-13/2025-10-19,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-10-20/2025-10-26,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-11-10/2025-11-16,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-12-22/2025-12-28,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2025-12-29/2026-01-04,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2026-01-05/2026-01-11,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2026-02-02/2026-02-08,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2026-02-16/2026-02-22,1,1.0,0.0,,False
Myntra,App Crash / UX Bug,2026-02-23/2026-03-01,2,1.25,0.5,1.5,False
Myntra,App Crash / UX Bug,2026-03-09/2026-03-15,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2026-03-16/2026-03-22,1,1.25,0.5,-0.5,False
Myntra,App Crash / UX Bug,2026-03-30/2026-04-05,72,19.0,35.33647784749729,1.499866518353462,False
Myntra,Delivery Failure,2024-07-01/2024-07-07,1,,,,False
Myntra,Delivery Failure,2024-07-29/2024-08-04,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-08-05/2024-08-11,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-08-26/2024-09-01,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-09-02/2024-09-08,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-09-16/2024-09-22,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-09-23/2024-09-29,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-09-30/2024-10-06,1,1.0,0.0,,False
Myntra,Delivery Failure,2024-10-07/2024-10-13,2,1.25,0.5,1.5,False
Myntra,Delivery Failure,2024-10-21/2024-10-27,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2024-11-04/2024-11-10,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2024-11-11/2024-11-17,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-01-27/2025-02-02,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-02-03/2025-02-09,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-02-17/2025-02-23,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-02-24/2025-03-02,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-03-03/2025-03-09,2,1.25,0.5,1.5,False
Myntra,Delivery Failure,2025-03-24/2025-03-30,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-04-07/2025-04-13,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-04-21/2025-04-27,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Delivery Failure,2025-04-28/2025-05-04,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-05-12/2025-05-18,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-06-16/2025-06-22,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2025-07-07/2025-07-13,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-07-28/2025-08-03,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-08-04/2025-08-10,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-08-11/2025-08-17,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-09-08/2025-09-14,1,1.0,0.0,,False
Myntra,Delivery Failure,2025-09-22/2025-09-28,3,1.5,1.0,1.5,False
Myntra,Delivery Failure,2025-09-29/2025-10-05,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Delivery Failure,2025-10-06/2025-10-12,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2025-11-03/2025-11-09,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2025-11-10/2025-11-16,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-11-17/2025-11-23,2,1.25,0.4999999999999999,1.5000000000000004,False
Myntra,Delivery Failure,2025-11-24/2025-11-30,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Delivery Failure,2025-12-01/2025-12-07,3,1.75,0.9574271077563381,1.3055824196677337,False
Myntra,Delivery Failure,2025-12-08/2025-12-14,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Delivery Failure,2025-12-29/2026-01-04,1,1.5,1.0,-0.5,False
Myntra,Delivery Failure,2026-01-05/2026-01-11,1,1.5,1.0,-0.5,False
Myntra,Delivery Failure,2026-01-12/2026-01-18,1,1.0,0.0,,False
Myntra,Delivery Failure,2026-02-02/2026-02-08,2,1.25,0.5,1.5,False
Myntra,Delivery Failure,2026-02-09/2026-02-15,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Delivery Failure,2026-02-16/2026-02-22,2,1.75,0.5,0.5,False
Myntra,Delivery Failure,2026-03-02/2026-03-08,1,1.75,0.5,-1.5,False
Myntra,Delivery Failure,2026-03-09/2026-03-15,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Delivery Failure,2026-03-16/2026-03-22,1,1.25,0.5,-0.5,False
Myntra,Delivery Failure,2026-03-23/2026-03-29,2,1.25,0.5,1.5,False
Myntra,Delivery Failure,2026-03-30/2026-04-05,110,28.5,54.33537828462533,1.4999435464142363,False
Myntra,Fake/Counterfeit Product,2024-06-10/2024-06-16,1,,,,False
Myntra,Fake/Counterfeit Product,2024-06-17/2024-06-23,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-07-29/2024-08-04,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-09-23/2024-09-29,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-11-11/2024-11-17,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2024-12-02/2024-12-08,2,1.25,0.5,1.5,False
Myntra,Fake/Counterfeit Product,2024-12-09/2024-12-15,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2024-12-23/2024-12-29,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2025-01-13/2025-01-19,1,1.5,0.5773502691896257,-0.8660254037844387,False
Myntra,Fake/Counterfeit Product,2025-03-03/2025-03-09,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-03-17/2025-03-23,2,1.25,0.5,1.5,False
Myntra,Fake/Counterfeit Product,2025-04-14/2025-04-20,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-06-02/2025-06-08,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-08-04/2025-08-10,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-09-15/2025-09-21,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-09-29/2025-10-05,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-10-06/2025-10-12,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-10-20/2025-10-26,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-11-10/2025-11-16,1,1.0,0.0,,False
Myntra,Fake/Counterfeit Product,2025-11-24/2025-11-30,2,1.25,0.5,1.5,False
Myntra,Fake/Counterfeit Product,2025-12-15/2025-12-21,1,1.25,0.5,-0.5,False
Myntra,Fake/Counterfeit Product,2025-12-22/2025-12-28,3,1.75,0.9574271077563381,1.3055824196677337,False
Myntra,Fake/Counterfeit Product,2026-01-19/2026-01-25,1,1.75,0.9574271077563381,-0.7833494518006403,False
Myntra,Fake/Counterfeit Product,2026-02-09/2026-02-15,1,1.5,1.0,-0.5,False
Myntra,Fake/Counterfeit Product,2026-02-16/2026-02-22,2,1.75,0.9574271077563381,0.26111648393354675,False
Myntra,Fake/Counterfeit Product,2026-03-09/2026-03-15,1,1.25,0.4999999999999999,-0.5000000000000001,False
Myntra,Fake/Counterfeit Product,2026-03-30/2026-04-05,58,15.5,28.337254630609507,1.4997924306362442,False
Myntra,Positive Experience,2024-07-01/2024-07-07,1,,,,False
Myntra,Positive Experience,2024-07-15/2024-07-21,1,1.0,0.0,,False
Myntra,Positive Experience,2024-08-26/2024-09-01,1,1.0,0.0,,False
Myntra,Positive Experience,2024-09-02/2024-09-08,1,1.0,0.0,,False
Myntra,Positive Experience,2024-10-14/2024-10-20,1,1.0,0.0,,False
Myntra,Positive Experience,2025-01-13/2025-01-19,1,1.0,0.0,,False
Myntra,Positive Experience,2025-02-03/2025-02-09,1,1.0,0.0,,False
Myntra,Positive Experience,2025-03-03/2025-03-09,2,1.25,0.5,1.5,False
Myntra,Positive Experience,2025-03-24/2025-03-30,1,1.25,0.5,-0.5,False
Myntra,Positive Experience,2025-04-07/2025-04-13,1,1.25,0.5,-0.5,False
Myntra,Positive Experience,2025-04-28/2025-05-04,2,1.5,0.5773502691896257,0.8660254037844387,False
Myntra,Positive Experience,2025-05-12/2025-05-18,1,1.25,0.5,-0.5,False
Myntra,Positive Experience,2025-06-02/2025-06-08,1,1.25,0.5,-0.5,False
Myntra,Positive Experience,2025-06-09/2025-06-15,1,1.25,0.5,-0.5,False
Myntra,Positive Experience,2025-06-16/2025-06-22,1,1.0,0.0,,False
Myntra,Positive Experience,2025-09-22/2025-09-28,1,1.0,0.0,,False
Myntra,Positive Experience,2025-10-06/2025-10-12,1,1.0,0.0,,False
Myntra,Positive Experience,2025-10-13/2025-10-19,1,1.0,0.0,,False
Myntra,Positive Experience,2025-11-03/2025-11-09,1,1.0,0.0,,False
Myntra,Positive Experience,2025-11-17/2025-11-23,1,1.0,0.0,,False
Myntra,Positive Experience,2025-12-01/2025-12-07,1,1.0,0.0,,False
Myntra,Positive Experience,2025-12-08/2025-12-14,2,1.25,0.5,1.5,False
Myntra,Positive Experience,2025-12-15/2025-12-21,1,1.25,0.5,-0.5,False
Myntra,Positive Experience,2025-12-22/2025-12-28,1,1.25,0.5,-0.5,False
